filename,type_id,r,0,1,2,3,4,5,6,7,8
random_5,3,1,0.17541266321754126,0.3595441595441596,0.14763685169207166,0.0,0.258309591642925,0.404040404040404,0.5555555555555555,0.0,0.5555555555555555
random_5,4,1,0.1984485453320141,0.25205761316872427,0.22869864399919043,0.258309591642925,0.0,0.42592592592592593,0.8465608465608466,0.0,0.8465608465608466
random_5,5,1,0.23391812865497072,0.39999999999999997,0.29940801457194904,0.404040404040404,0.42592592592592593,0.0,1.0,0.0,1.0
random_5,6,1,0.37262872628726285,0.8095238095238094,0.4875998318621269,0.5555555555555555,0.8465608465608466,1.0,0.0,0.0,0.0
random_5,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,8,1,0.37262872628726285,0.8095238095238094,0.4875998318621269,0.5555555555555555,0.8465608465608466,1.0,0.0,0.0,0.0
random_5,0,2,0.0,0.09446356513862031,0.06896490184047947,0.05153535701586859,0.10003556345854632,0.07102915874309519,0.11697336250160857,0.1708614986336833,0.15878038256867535
random_5,1,2,0.09446356513862031,0.0,0.13718236306450654,0.11529162248144217,0.09799457994579946,0.10853658536585367,0.10813008130081303,0.15384615384615385,0.1829268292682926
random_5,2,2,0.06896490184047947,0.13718236306450654,0.0,0.04228816248809901,0.13631963119477525,0.08832502993086934,0.16092609489051093,0.1955161626694473,0.20802919708029197
random_5,3,2,0.05153535701586859,0.11529162248144217,0.04228816248809901,0.0,0.10599542334096111,0.09523809523809523,0.14334239130434784,0.1956521739130435,0.20962732919254662
random_5,4,2,0.10003556345854632,0.09799457994579946,0.13631963119477525,0.10599542334096111,0.0,0.13492063492063494,0.25222222222222224,0.2857142857142857,0.37714285714285717
random_5,5,2,0.07102915874309519,0.10853658536585367,0.08832502993086934,0.09523809523809523,0.13492063492063494,0.0,0.2121212121212121,0.31481481481481477,0.3148148148148147
random_5,6,2,0.11697336250160857,0.10813008130081303,0.16092609489051093,0.14334239130434784,0.25222222222222224,0.2121212121212121,0.0,0.5,0.375
random_5,7,2,0.1708614986336833,0.15384615384615385,0.1955161626694473,0.1956521739130435,0.2857142857142857,0.31481481481481477,0.5,0.0,1.0
random_5,8,2,0.15878038256867535,0.1829268292682926,0.20802919708029197,0.20962732919254662,0.37714285714285717,0.3148148148148147,0.375,1.0,0.0
random_5,0,3,0.0,0.22713051773024823,0.17042176357529049,0.10682720057720055,0.2457084139264991,0.10438371152656865,0.2896445659603554,0.3793290043290043,0.19701889020070837
random_5,1,3,0.22713051773024823,0.0,0.3190323338291709,0.25834830787660984,0.19897631473303895,0.2505089904854056,0.29119496855345917,0.2836927223719677,0.2696915244085055
random_5,2,3,0.17042176357529049,0.3190323338291709,0.0,0.11118410942062391,0.31895832162893156,0.17860942653473771,0.4137173541615816,0.40845435684647297,0.20657972732661528
random_5,3,3,0.10682720057720055,0.25834830787660984,0.11118410942062391,0.0,0.28900709219858145,0.1542277167277167,0.32894736842105254,0.3842592592592592,0.21212121212121213
random_5,4,3,0.2457084139264991,0.19897631473303895,0.31895832162893156,0.28900709219858145,0.0,0.24202127659574463,0.4912959381044488,0.28989361702127653,0.3506296135475466
random_5,5,3,0.10438371152656865,0.2505089904854056,0.17860942653473771,0.1542277167277167,0.24202127659574463,0.0,0.4102564102564102,0.4189560439560439,0.3006715506715506
random_5,6,3,0.2896445659603554,0.29119496855345917,0.4137173541615816,0.32894736842105254,0.4912959381044488,0.4102564102564102,0.0,1.0,0.35714285714285715
random_5,7,3,0.3793290043290043,0.2836927223719677,0.40845435684647297,0.3842592592592592,0.28989361702127653,0.4189560439560439,1.0,0.0,0.6249999999999999
random_5,8,3,0.19701889020070837,0.2696915244085055,0.20657972732661528,0.21212121212121213,0.3506296135475466,0.3006715506715506,0.35714285714285715,0.6249999999999999,0.0
random_5,0,4,0.0,0.4217246805822061,0.34255434782608707,0.19630997001499254,0.4244211629125197,0.18576906628652884,0.5776887871853547,0.471699604743083,0.40389328063241103
random_5,1,4,0.4217246805822061,0.0,0.5250622567690651,0.46890046768865284,0.24951755352951085,0.4780367573099931,0.41813211716050086,0.3875134553283101,0.4466361679224974
random_5,2,4,0.34255434782608707,0.5250622567690651,0.0,0.20690649867374009,0.5666568839460404,0.37029634300126113,0.7294736842105264,0.42576923076923073,0.4298076923076923
random_5,3,4,0.19630997001499254,0.46890046768865284,0.20690649867374009,0.0,0.5211023403960672,0.23765969474279253,0.6414337568058076,0.4515517241379311,0.4322413793103449
random_5,4,4,0.4244211629125197,0.24951755352951085,0.5666568839460404,0.5211023403960672,0.0,0.42759865692277327,0.7795611015490534,0.6472537207654147,0.5998936924167254
random_5,5,4,0.18576906628652884,0.4780367573099931,0.37029634300126113,0.23765969474279253,0.42759865692277327,0.0,0.7016875602700096,0.49432377049180337,0.4990573770491804
random_5,6,4,0.5776887871853547,0.41813211716050086,0.7294736842105264,0.6414337568058076,0.7795611015490534,0.7016875602700096,0.0,1.0,0.9277777777777778
random_5,7,4,0.471699604743083,0.3875134553283101,0.42576923076923073,0.4515517241379311,0.6472537207654147,0.49432377049180337,1.0,0.0,0.7333333333333334
random_5,8,4,0.40389328063241103,0.4466361679224974,0.4298076923076923,0.4322413793103449,0.5998936924167254,0.4990573770491804,0.9277777777777778,0.7333333333333334,0.0
random_5,0,5,0.0,0.5398271686057371,0.43961027617842297,0.208174713892798,0.5014869574526293,0.2532379352168156,0.5975669771185468,0.5641153621188719,0.5512323143631748
random_5,1,5,0.5398271686057371,0.0,0.6815542349118765,0.6197702982171076,0.3260360207092099,0.6279783207317312,0.4994228922635234,0.5468543868130145,0.598017160581841
random_5,2,5,0.43961027617842297,0.6815542349118765,0.0,0.2965603673442243,0.689037183578863,0.49388976787761546,0.8307699481623677,0.4117315715544159,0.6308474216804202
random_5,3,5,0.208174713892798,0.6197702982171076,0.2965603673442243,0.0,0.6207933128161898,0.2979688134065741,0.7054248184451767,0.5358908307265471,0.5894035543191897
random_5,4,5,0.5014869574526293,0.3260360207092099,0.689037183578863,0.6207933128161898,0.0,0.477648542600897,0.9140741778774294,0.7439882286995516,0.7030254307292895
random_5,5,5,0.2532379352168156,0.6279783207317312,0.49388976787761546,0.2979688134065741,0.477648542600897,0.0,0.752017937219731,0.5509580105992663,0.6478170558888049
random_5,6,5,0.5975669771185468,0.4994228922635234,0.8307699481623677,0.7054248184451767,0.9140741778774294,0.752017937219731,0.0,1.0,0.9930697105584997
random_5,7,5,0.5641153621188719,0.5468543868130145,0.4117315715544159,0.5358908307265471,0.7439882286995516,0.5509580105992663,1.0,0.0,0.9147982062780269
random_5,8,5,0.5512323143631748,0.598017160581841,0.6308474216804202,0.5894035543191897,0.7030254307292895,0.6478170558888049,0.9930697105584997,0.9147982062780269,0.0
random_6,0,1,0.0,0.2147832817337461,0.08327344095532949,0.0942179144385027,0.15624999999999997,0.21507352941176466,0.2867647058823529,0.0,0.0
random_6,1,1,0.2147832817337461,0.0,0.16198468306990388,0.30588235294117655,0.36715686274509807,0.42857142857142855,0.7411764705882353,0.0,0.0
random_6,2,1,0.08327344095532949,0.16198468306990388,0.0,0.1119617224880383,0.17653508771929824,0.2565789473684211,0.2894736842105264,0.0,0.0
random_6,3,1,0.0942179144385027,0.30588235294117655,0.1119617224880383,0.0,0.21875000000000003,0.27,0.43333333333333346,0.0,0.0
random_6,4,1,0.15624999999999997,0.36715686274509807,0.17653508771929824,0.21875000000000003,0.0,0.39583333333333326,0.6000000000000001,0.0,0.0
random_6,5,1,0.21507352941176466,0.42857142857142855,0.2565789473684211,0.27,0.39583333333333326,0.0,1.0,0.0,0.0
random_6,6,1,0.2867647058823529,0.7411764705882353,0.2894736842105264,0.43333333333333346,0.6000000000000001,1.0,0.0,0.0,0.0
random_6,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,0,2,0.0,0.38458315877670723,0.16614906832298135,0.1404236788852173,0.33376623376623366,0.2816429602143888,0.515151515151515,0.0,0.0
random_6,1,2,0.38458315877670723,0.0,0.42814208432321027,0.5092488157004286,0.6255760368663595,0.391705069124424,0.47597103357472026,0.0,0.0
random_6,2,2,0.16614906832298135,0.42814208432321027,0.0,0.20537322209563008,0.40993788819875776,0.23617272996154973,0.546583850931677,0.0,0.0
random_6,3,2,0.1404236788852173,0.5092488157004286,0.20537322209563008,0.0,0.39089481946624793,0.38025466596895163,0.7032967032967034,0.0,0.0
random_6,4,2,0.33376623376623366,0.6255760368663595,0.40993788819875776,0.39089481946624793,0.0,0.6326530612244898,1.0,0.0,0.0
random_6,5,2,0.2816429602143888,0.391705069124424,0.23617272996154973,0.38025466596895163,0.6326530612244898,0.0,0.6857142857142857,0.0,0.0
random_6,6,2,0.515151515151515,0.47597103357472026,0.546583850931677,0.7032967032967034,1.0,0.6857142857142857,0.0,0.0,0.0
random_6,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,0,3,0.0,0.16619055211184036,0.06799167050388108,0.059197049624200554,0.14047963613810213,0.10037421976640502,0.22901591895803178,0.24210436707244404,0.14945730824891462
random_6,1,3,0.16619055211184036,0.0,0.18412140472521824,0.18204226825695755,0.27271518777002324,0.15110202987874327,0.2362216072869826,0.23076923076923084,0.2725988700564972
random_6,2,3,0.06799167050388108,0.18412140472521824,0.0,0.0697507331378299,0.16883116883116883,0.0787037037037037,0.23484848484848483,0.22961229946524064,0.18323863636363638
random_6,3,3,0.059197049624200554,0.18204226825695755,0.0697507331378299,0.0,0.132,0.1037762237762238,0.22941176470588234,0.2700000000000001,0.15789473684210525
random_6,4,3,0.14047963613810213,0.27271518777002324,0.16883116883116883,0.132,0.0,0.21818181818181817,0.39183673469387753,0.5,0.09999999999999998
random_6,5,3,0.10037421976640502,0.15110202987874327,0.0787037037037037,0.1037762237762238,0.21818181818181817,0.0,0.23076923076923075,0.3181818181818181,0.23181818181818178
random_6,6,3,0.22901591895803178,0.2362216072869826,0.23484848484848483,0.22941176470588234,0.39183673469387753,0.23076923076923075,0.0,1.0,0.41964285714285715
random_6,7,3,0.24210436707244404,0.23076923076923084,0.22961229946524064,0.2700000000000001,0.5,0.3181818181818181,1.0,0.0,0.6000000000000001
random_6,8,3,0.14945730824891462,0.2725988700564972,0.18323863636363638,0.15789473684210525,0.09999999999999998,0.23181818181818178,0.41964285714285715,0.6000000000000001,0.0
random_6,0,4,0.0,0.39888699969701896,0.16776807060950047,0.1226656872213541,0.19259460133746253,0.17127719733454974,0.5612352816752452,0.28251826283149756,0.37515335260523164
random_6,1,4,0.39888699969701896,0.0,0.4252723748802507,0.3962995587875778,0.4807454851172523,0.43937518942167225,0.4934645975860726,0.4648901979846054,0.5298181211413315
random_6,2,4,0.16776807060950047,0.4252723748802507,0.0,0.16427937000387813,0.2083502296520048,0.14393811316888244,0.5723507261968802,0.23674875848788887,0.4389456697149004
random_6,3,4,0.1226656872213541,0.3962995587875778,0.16427937000387813,0.0,0.17041420118343195,0.21050223309359534,0.5390578413834228,0.30240336003733365,0.37781753130590334
random_6,4,4,0.19259460133746253,0.4807454851172523,0.2083502296520048,0.17041420118343195,0.0,0.20910518053375204,0.6384615384615386,0.229260935143288,0.4747252747252747
random_6,5,4,0.17127719733454974,0.43937518942167225,0.14393811316888244,0.21050223309359534,0.20910518053375204,0.0,0.6499215070643642,0.30300764994642554,0.4646781789638934
random_6,6,4,0.5612352816752452,0.4934645975860726,0.5723507261968802,0.5390578413834228,0.6384615384615386,0.6499215070643642,0.0,0.8205128205128205,1.0
random_6,7,4,0.28251826283149756,0.4648901979846054,0.23674875848788887,0.30240336003733365,0.229260935143288,0.30300764994642554,0.8205128205128205,0.0,0.6433566433566433
random_6,8,4,0.37515335260523164,0.5298181211413315,0.4389456697149004,0.37781753130590334,0.4747252747252747,0.4646781789638934,1.0,0.6433566433566433,0.0
random_6,0,5,0.0,0.4652085481460788,0.19291189792516686,0.14938672639207248,0.19635403595554196,0.22645052706174149,0.5759411516025712,0.2602922513780186,0.4415917293168628
random_6,1,5,0.4652085481460788,0.0,0.49412670768888173,0.4677961193027943,0.507097275260004,0.5162707780875992,0.5513258429143835,0.49599067169903954,0.6218785479763109
random_6,2,5,0.19291189792516686,0.49412670768888173,0.0,0.20322443408224627,0.18182719439931355,0.18188692238894472,0.6235961974487072,0.21939777645241695,0.5245905399825664
random_6,3,5,0.14938672639207248,0.4677961193027943,0.20322443408224627,0.0,0.18120096333421787,0.26631193880944454,0.5966848295415464,0.31353061323266046,0.4729345143023086
random_6,4,5,0.19635403595554196,0.507097275260004,0.18182719439931355,0.18120096333421787,0.0,0.2569819554523476,0.6870598591549295,0.26619718309859147,0.5103562551781277
random_6,5,5,0.22645052706174149,0.5162707780875992,0.18188692238894472,0.26631193880944454,0.2569819554523476,0.0,0.7037977389956437,0.34010627580348846,0.5480842041496289
random_6,6,5,0.5759411516025712,0.5513258429143835,0.6235961974487072,0.5966848295415464,0.6870598591549295,0.7037977389956437,0.0,0.7230046948356805,1.0
random_6,7,5,0.2602922513780186,0.49599067169903954,0.21939777645241695,0.31353061323266046,0.26619718309859147,0.34010627580348846,0.7230046948356805,0.0,0.5672806067172265
random_6,8,5,0.4415917293168628,0.6218785479763109,0.5245905399825664,0.4729345143023086,0.5103562551781277,0.5480842041496289,1.0,0.5672806067172265,0.0
random_7,0,1,0.0,0.24128715335259304,0.09336164857637252,0.1426841493243514,0.19018404907975456,0.10612165874081872,0.0,0.0,0.35125706724407557
random_7,1,1,0.24128715335259304,0.0,0.2393162393162393,0.3314659197012137,0.49382716049382713,0.28300094966761624,0.0,0.0,0.7407407407407407
random_7,2,1,0.09336164857637252,0.2393162393162393,0.0,0.1437506284565108,0.2205128205128205,0.14464168310322154,0.0,0.0,0.35595776772247356
random_7,3,1,0.1426841493243514,0.3314659197012137,0.1437506284565108,0.0,0.26395173453996984,0.1508295625942685,0.0,0.0,0.4444444444444445
random_7,4,1,0.19018404907975456,0.49382716049382713,0.2205128205128205,0.26395173453996984,0.0,0.2869352869352869,0.0,0.0,1.0
random_7,5,1,0.10612165874081872,0.28300094966761624,0.14464168310322154,0.1508295625942685,0.2869352869352869,0.0,0.0,0.0,0.5594405594405595
random_7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,8,1,0.35125706724407557,0.7407407407407407,0.35595776772247356,0.4444444444444445,1.0,0.5594405594405595,0.0,0.0,0.0
random_7,0,2,0.0,0.08153503893214682,0.04427950140401343,0.047945528701924686,0.07987711213517665,0.055170582769149074,0.1635673624288425,0.12495755517826827,0.1590132827324478
random_7,1,2,0.08153503893214682,0.0,0.09005051614320228,0.08382867132867132,0.13888888888888887,0.0798225308641975,0.06428571428571431,0.1223958333333333,0.20892857142857135
random_7,2,2,0.04427950140401343,0.09005051614320228,0.0,0.06129425154243956,0.08371246587807096,0.07159270617633438,0.16972648932184345,0.11766677841099565,0.15961034095166737
random_7,3,2,0.047945528701924686,0.08382867132867132,0.06129425154243956,0.0,0.103030303030303,0.05636924803591468,0.1792207792207792,0.10909090909090907,0.21038961038961038
random_7,4,2,0.07987711213517665,0.13888888888888887,0.08371246587807096,0.103030303030303,0.0,0.12083333333333333,0.3333333333333333,0.1833333333333333,0.4000000000000001
random_7,5,2,0.055170582769149074,0.0798225308641975,0.07159270617633438,0.05636924803591468,0.12083333333333333,0.0,0.19444444444444442,0.11904761904761904,0.24074074074074078
random_7,6,2,0.1635673624288425,0.06428571428571431,0.16972648932184345,0.1792207792207792,0.3333333333333333,0.19444444444444442,0.0,0.5,1.0
random_7,7,2,0.12495755517826827,0.1223958333333333,0.11766677841099565,0.10909090909090907,0.1833333333333333,0.11904761904761904,0.5,0.0,0.49999999999999994
random_7,8,2,0.1590132827324478,0.20892857142857135,0.15961034095166737,0.21038961038961038,0.4000000000000001,0.24074074074074078,1.0,0.49999999999999994,0.0
random_7,0,3,0.0,0.16855939130981581,0.10252617979056167,0.11143301679274639,0.15023923444976078,0.09253826734413445,0.3711042311661507,0.24140350877192987,0.19789473684210523
random_7,1,3,0.16855939130981581,0.0,0.19403693515971587,0.15468243790232547,0.2986857825567502,0.16324891787609916,0.15770609318996415,0.30665073675826354,0.3385105535643171
random_7,2,3,0.10252617979056167,0.19403693515971587,0.0,0.12365961011149833,0.17549526270456503,0.15563180412589486,0.38531691746466024,0.21608527131782942,0.2054263565891473
random_7,3,3,0.11143301679274639,0.15468243790232547,0.12365961011149833,0.0,0.18399592252803262,0.11911326921102824,0.36697247706422015,0.20727149167516135,0.25823989126741426
random_7,4,3,0.15023923444976078,0.2986857825567502,0.17549526270456503,0.18399592252803262,0.0,0.1857923497267759,0.7936507936507936,0.22222222222222227,0.22222222222222224
random_7,5,3,0.09253826734413445,0.16324891787609916,0.15563180412589486,0.11911326921102824,0.1857923497267759,0.0,0.3788706739526411,0.2550091074681238,0.3035822707953855
random_7,6,3,0.3711042311661507,0.15770609318996415,0.38531691746466024,0.36697247706422015,0.7936507936507936,0.3788706739526411,0.0,1.0,0.888888888888889
random_7,7,3,0.24140350877192987,0.30665073675826354,0.21608527131782942,0.20727149167516135,0.22222222222222227,0.2550091074681238,1.0,0.0,0.3611111111111111
random_7,8,3,0.19789473684210523,0.3385105535643171,0.2054263565891473,0.25823989126741426,0.22222222222222224,0.3035822707953855,0.888888888888889,0.3611111111111111,0.0
random_7,0,4,0.0,0.19095115650772584,0.14507057892094388,0.12645706092656042,0.15463638821303063,0.12209601137264552,0.46046228710462295,0.17983948211513698,0.27591240875912415
random_7,1,4,0.19095115650772584,0.0,0.2173520923520923,0.1953269944341373,0.12734487734487737,0.18084050780679994,0.22077922077922071,0.24822236586942464,0.37987012987012975
