filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
random_1,500,3,4,0.5739695458125491,0.0,0.5911196013136016,0.0,0.0,0.9293777894460487,0.0,0.0,0.0
random_1,500,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,4,1.0,0.0,0.7472132887021964,0.9293777894460487,0.0,0.0,0.0,0.0,0.0
random_1,500,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,5,0.0,0.0,0.6766769665538337,0.8084981832862332,0.0,1.0,0.0,0.0,0.0
random_1,500,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,5,0.6766769665538337,0.0,0.0,0.7720603233962985,0.0,0.7992471918117267,0.0,0.0,0.0
random_1,500,3,5,0.8084981832862332,0.0,0.7720603233962985,0.0,0.0,0.9373818294980488,0.0,0.0,0.0
random_1,500,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,5,1.0,0.0,0.7992471918117267,0.9373818294980488,0.0,0.0,0.0,0.0,0.0
random_1,500,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,0,2,0.0,0.0,0.24304641211323233,0.6000000000000001,0.0,0.5,0.0,0.0,0.0
random_1,600,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,2,2,0.24304641211323233,0.0,0.0,0.38929618768328444,0.0,0.2540322580645161,0.0,0.0,0.0
random_1,600,3,2,0.6000000000000001,0.0,0.38929618768328444,0.0,0.0,1.0,0.0,0.0,0.0
random_1,600,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,5,2,0.5,0.0,0.2540322580645161,1.0,0.0,0.0,0.0,0.0,0.0
random_1,600,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,0,3,0.0,0.0,0.31543409152517304,0.40259740259740256,0.0,0.5714285714285714,0.0,0.0,0.0
random_1,600,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,2,3,0.31543409152517304,0.0,0.0,0.3974654377880184,0.0,0.2799539170506912,0.0,0.0,0.0
random_1,600,3,3,0.40259740259740256,0.0,0.3974654377880184,0.0,0.0,1.0,0.0,0.0,0.0
random_1,600,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,5,3,0.5714285714285714,0.0,0.2799539170506912,1.0,0.0,0.0,0.0,0.0,0.0
random_1,600,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,0,4,0.0,0.0,0.34319454062788557,0.5768327067669173,0.0,0.592314118629908,0.0,0.0,0.0
random_1,600,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,2,4,0.34319454062788557,0.0,0.0,0.4453125000000002,0.0,0.2685546875,0.0,0.0,0.0
random_1,600,3,4,0.5768327067669173,0.0,0.4453125000000002,0.0,0.0,1.0,0.0,0.0,0.0
random_1,600,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,5,4,0.592314118629908,0.0,0.2685546875,1.0,0.0,0.0,0.0,0.0,0.0
random_1,600,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,0,5,0.0,0.0,0.25415355805243434,0.48654545454545445,0.0,0.31041958041958034,0.0,0.6675,0.0
random_1,600,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,2,5,0.25415355805243434,0.0,0.0,0.3328651685393259,0.0,0.15565471390427035,0.0,0.39004815409309784,0.0
random_1,600,3,5,0.48654545454545445,0.0,0.3328651685393259,0.0,0.0,0.42424242424242425,0.0,1.0,0.0
random_1,600,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,5,5,0.31041958041958034,0.0,0.15565471390427035,0.42424242424242425,0.0,0.0,0.0,0.5714285714285714,0.0
random_1,600,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,7,5,0.6675,0.0,0.39004815409309784,1.0,0.0,0.5714285714285714,0.0,0.0,0.0
random_1,600,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_2,0,1,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
random_2,0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_2,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,0,2,0.0,0.13095238095238096,0.525,0.0,0.375,0.45,0.0,0.0,0.0
random_2,0,1,2,0.13095238095238096,0.0,0.5,0.0,0.5,0.4999999999999999,0.0,0.0,0.0
random_2,0,2,2,0.525,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0
random_2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,4,2,0.375,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
random_2,0,5,2,0.45,0.4999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
random_2,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,0,3,0.0,0.30451127819548873,0.5131578947368421,0.43421052631578927,0.568421052631579,0.3552631578947368,0.0,0.0,0.568421052631579
random_2,0,1,3,0.30451127819548873,0.0,0.225,0.41250000000000003,0.84375,0.41250000000000003,0.0,0.0,0.84375
random_2,0,2,3,0.5131578947368421,0.225,0.0,0.375,1.0,0.5625000000000001,0.0,0.0,1.0
random_2,0,3,3,0.43421052631578927,0.41250000000000003,0.375,0.0,1.0,0.4374999999999999,0.0,0.0,1.0
random_2,0,4,3,0.568421052631579,0.84375,1.0,1.0,0.0,1.0,0.0,0.0,0.0
random_2,0,5,3,0.3552631578947368,0.41250000000000003,0.5625000000000001,0.4374999999999999,1.0,0.0,0.0,0.0,1.0
random_2,0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,8,3,0.568421052631579,0.84375,1.0,1.0,0.0,1.0,0.0,0.0,0.0
random_2,0,0,4,0.0,0.014705882352941176,0.13865546218487393,0.11176470588235297,0.19117647058823528,0.14285714285714285,0.0,0.423529411764706,0.4058823529411765
random_2,0,1,4,0.014705882352941176,0.0,0.1512605042016806,0.12352941176470589,0.17647058823529413,0.15966386554621842,0.0,0.4235294117647059,0.388235294117647
random_2,0,2,4,0.13865546218487393,0.1512605042016806,0.0,0.12380952380952383,0.30000000000000004,0.18055555555555555,0.0,0.5,0.4999999999999999
random_2,0,3,4,0.11176470588235297,0.12352941176470589,0.12380952380952383,0.0,0.29999999999999993,0.1714285714285713,0.0,0.4800000000000001,0.4800000000000001
random_2,0,4,4,0.19117647058823528,0.17647058823529413,0.30000000000000004,0.29999999999999993,0.0,0.3,0.0,0.5,0.5
random_2,0,5,4,0.14285714285714285,0.15966386554621842,0.18055555555555555,0.1714285714285713,0.3,0.0,0.0,0.5625,0.5625
random_2,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,7,4,0.423529411764706,0.4235294117647059,0.5,0.4800000000000001,0.5,0.5625,0.0,0.0,1.0
random_2,0,8,4,0.4058823529411765,0.388235294117647,0.4999999999999999,0.4800000000000001,0.5,0.5625,0.0,1.0,0.0
random_2,0,0,5,0.0,0.034680134680134644,0.1558441558441559,0.08522727272727275,0.11688311688311694,0.13506493506493503,0.0,0.44727272727272727,0.4254545454545455
random_2,0,1,5,0.034680134680134644,0.0,0.12698412698412703,0.0949074074074074,0.11111111111111113,0.11111111111111109,0.0,0.44444444444444436,0.42222222222222233
random_2,0,2,5,0.1558441558441559,0.12698412698412703,0.0,0.20714285714285716,0.13333333333333333,0.15833333333333335,0.0,0.44999999999999996,0.5000000000000001
random_2,0,3,5,0.08522727272727275,0.0949074074074074,0.20714285714285716,0.0,0.2071428571428572,0.16071428571428573,0.0,0.525,0.45
random_2,0,4,5,0.11688311688311694,0.11111111111111113,0.13333333333333333,0.2071428571428572,0.0,0.21666666666666676,0.0,0.44999999999999996,0.44999999999999996
random_2,0,5,5,0.13506493506493503,0.11111111111111109,0.15833333333333335,0.16071428571428573,0.21666666666666676,0.0,0.0,0.5625,0.5625
random_2,0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,7,5,0.44727272727272727,0.44444444444444436,0.44999999999999996,0.525,0.44999999999999996,0.5625,0.0,0.0,1.0
random_2,0,8,5,0.4254545454545455,0.42222222222222233,0.5000000000000001,0.45,0.44999999999999996,0.5625,0.0,1.0,0.0
random_2,100,0,1,0.0,0.32967032967032966,0.0,0.24999999999999997,0.0,0.17307692307692307,0.0,0.2857142857142857,0.0
random_2,100,1,1,0.32967032967032966,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.0
random_2,100,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,3,1,0.24999999999999997,0.6666666666666666,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0
random_2,100,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,5,1,0.17307692307692307,0.5,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.0
random_2,100,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,7,1,0.2857142857142857,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0
random_2,100,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,0,2,0.0,0.24025974025974026,0.20779220779220775,0.10920634920634921,0.24025974025974026,0.15494505494505495,0.0,0.16666666666666666,0.0
random_2,100,1,2,0.24025974025974026,0.0,1.0,0.3333333333333333,0.0,0.45,0.0,0.6666666666666666,0.0
random_2,100,2,2,0.20779220779220775,1.0,0.0,0.4000000000000001,1.0,0.5,0.0,0.6666666666666666,0.0
random_2,100,3,2,0.10920634920634921,0.3333333333333333,0.4000000000000001,0.0,0.3333333333333333,0.2,0.0,0.21428571428571427,0.0
random_2,100,4,2,0.24025974025974026,0.0,1.0,0.3333333333333333,0.0,0.45,0.0,0.6666666666666666,0.0
random_2,100,5,2,0.15494505494505495,0.45,0.5,0.2,0.45,0.0,0.0,0.39999999999999997,0.0
random_2,100,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,7,2,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.39999999999999997,0.0,0.0,0.0
random_2,100,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,0,3,0.0,0.3245192307692308,0.23705357142857142,0.12532894736842107,0.3245192307692308,0.2175,0.3245192307692308,0.2070833333333333,0.0
random_2,100,1,3,0.3245192307692308,0.0,1.0,0.375,0.0,0.8035714285714286,0.0,0.75,0.0
random_2,100,2,3,0.23705357142857142,1.0,0.0,0.3666666666666667,1.0,0.6000000000000001,1.0,0.6,0.0
random_2,100,3,3,0.12532894736842107,0.375,0.3666666666666667,0.0,0.375,0.2871428571428571,0.375,0.22,0.0
random_2,100,4,3,0.3245192307692308,0.0,1.0,0.375,0.0,0.8035714285714286,0.0,0.75,0.0
random_2,100,5,3,0.2175,0.8035714285714286,0.6000000000000001,0.2871428571428571,0.8035714285714286,0.0,0.8035714285714286,0.5,0.0
random_2,100,6,3,0.3245192307692308,0.0,1.0,0.375,0.0,0.8035714285714286,0.0,0.75,0.0
random_2,100,7,3,0.2070833333333333,0.75,0.6,0.22,0.75,0.5,0.75,0.0,0.0
random_2,100,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,0,4,0.0,0.27945205479452057,0.2176797945205479,0.10237424874113381,0.242722602739726,0.1164041095890411,0.27945205479452057,0.209911361804996,0.0
random_2,100,1,4,0.27945205479452057,0.0,1.0,0.38863636363636356,0.5,0.5142857142857145,0.0,0.75,0.0
random_2,100,2,4,0.2176797945205479,1.0,0.0,0.33471074380165283,0.75,0.41250000000000003,1.0,0.6,0.0
random_2,100,3,4,0.10237424874113381,0.38863636363636356,0.33471074380165283,0.0,0.3078512396694214,0.14090909090909093,0.38863636363636356,0.23106060606060602,0.0
random_2,100,4,4,0.242722602739726,0.5,0.75,0.3078512396694214,0.0,0.38749999999999996,0.5,0.6,0.0
random_2,100,5,4,0.1164041095890411,0.5142857142857145,0.41250000000000003,0.14090909090909093,0.38749999999999996,0.0,0.5142857142857145,0.3333333333333333,0.0
random_2,100,6,4,0.27945205479452057,0.0,1.0,0.38863636363636356,0.5,0.5142857142857145,0.0,0.75,0.0
random_2,100,7,4,0.209911361804996,0.75,0.6,0.23106060606060602,0.6,0.3333333333333333,0.75,0.0,0.0
random_2,100,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,0,5,0.0,0.25717905405405406,0.21462639109697934,0.08675502425502425,0.2241653418124006,0.10714285714285716,0.25717905405405406,0.19294294294294292,0.0
random_2,100,1,5,0.25717905405405406,0.0,1.0,0.34374999999999994,0.5,0.5142857142857145,0.0,0.75,0.0
random_2,100,2,5,0.21462639109697934,1.0,0.0,0.2692307692307692,0.75,0.41250000000000003,1.0,0.6,0.0
random_2,100,3,5,0.08675502425502425,0.34374999999999994,0.2692307692307692,0.0,0.2788461538461538,0.15196078431372553,0.34374999999999994,0.22321428571428573,0.0
random_2,100,4,5,0.2241653418124006,0.5,0.75,0.2788461538461538,0.0,0.38749999999999996,0.5,0.6,0.0
random_2,100,5,5,0.10714285714285716,0.5142857142857145,0.41250000000000003,0.15196078431372553,0.38749999999999996,0.0,0.5142857142857145,0.3333333333333333,0.0
random_2,100,6,5,0.25717905405405406,0.0,1.0,0.34374999999999994,0.5,0.5142857142857145,0.0,0.75,0.0
random_2,100,7,5,0.19294294294294292,0.75,0.6,0.22321428571428573,0.6,0.3333333333333333,0.75,0.0,0.0
random_2,100,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,0,1,0.0,0.0,0.0,0.6904761904761906,0.0,0.7999999999999999,0.0,0.0,0.0
random_2,200,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,3,1,0.6904761904761906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_2,200,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,5,1,0.7999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_2,200,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,0,2,0.0,0.0,0.0,0.6168115942028984,0.0,0.7333333333333333,0.0,0.7333333333333333,0.0
random_2,200,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,3,2,0.6168115942028984,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
random_2,200,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,5,2,0.7333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_2,200,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,7,2,0.7333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_2,200,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,0,3,0.0,0.35250000000000004,0.2222222222222222,0.19257142857142856,0.0,0.25,0.0,0.2222222222222222,0.0
random_2,200,1,3,0.35250000000000004,0.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.6666666666666666,0.0
random_2,200,2,3,0.2222222222222222,0.6666666666666666,0.0,0.4,0.0,0.6666666666666666,0.0,0.5,0.0
random_2,200,3,3,0.19257142857142856,0.5,0.4,0.0,0.0,0.4285714285714285,0.0,0.17142857142857143,0.0
random_2,200,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,5,3,0.25,1.0,0.6666666666666666,0.4285714285714285,0.0,0.0,0.0,0.5,0.0
random_2,200,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,7,3,0.2222222222222222,0.6666666666666666,0.5,0.17142857142857143,0.0,0.5,0.0,0.0,0.0
random_2,200,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,0,4,0.0,0.2536997885835095,0.18459302325581395,0.12920800130102458,0.2,0.2,0.0,0.1746124031007752,0.0
random_2,200,1,4,0.2536997885835095,0.0,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.4,0.0
random_2,200,2,4,0.18459302325581395,0.4,0.0,0.25974025974025977,0.5,0.5625,0.0,0.27499999999999997,0.0
random_2,200,3,4,0.12920800130102458,0.3333333333333333,0.25974025974025977,0.0,0.4,0.32727272727272727,0.0,0.23376623376623376,0.0
random_2,200,4,4,0.2,0.6666666666666666,0.5,0.4,0.0,1.0,0.0,0.5,0.0
random_2,200,5,4,0.2,0.6666666666666666,0.5625,0.32727272727272727,1.0,0.0,0.0,0.6,0.0
random_2,200,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,7,4,0.1746124031007752,0.4,0.27499999999999997,0.23376623376623376,0.5,0.6,0.0,0.0,0.0
random_2,200,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,0,5,0.0,0.2039101482072304,0.16823561054330285,0.13371003996003997,0.18181818181818185,0.18181818181818182,0.0,0.15309306078536847,0.0
random_2,200,1,5,0.2039101482072304,0.0,0.3333333333333333,0.2857142857142857,0.7241379310344828,0.5,0.0,0.3333333333333333,0.0
random_2,200,2,5,0.16823561054330285,0.3333333333333333,0.0,0.2544642857142857,0.5,0.5625,0.0,0.27499999999999997,0.0
random_2,200,3,5,0.13371003996003997,0.2857142857142857,0.2544642857142857,0.0,0.4,0.375,0.0,0.20535714285714285,0.0
random_2,200,4,5,0.18181818181818185,0.7241379310344828,0.5,0.4,0.0,1.0,0.0,0.5,0.0
random_2,200,5,5,0.18181818181818182,0.5,0.5625,0.375,1.0,0.0,0.0,0.6,0.0
random_2,200,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,7,5,0.15309306078536847,0.3333333333333333,0.27499999999999997,0.20535714285714285,0.5,0.6,0.0,0.0,0.0
random_2,200,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,0,1,0.0,0.6666666666666666,0.25,0.0,0.49999999999999994,0.6666666666666666,0.6666666666666666,0.0,0.0
random_2,300,1,1,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,1.0,1.0,0.0,0.0
random_2,300,2,1,0.25,0.5,0.0,0.0,0.49999999999999994,0.6666666666666666,0.6666666666666666,0.0,0.0
random_2,300,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,4,1,0.49999999999999994,0.6666666666666666,0.49999999999999994,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
random_2,300,5,1,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,0.0
random_2,300,6,1,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0,0.0
random_2,300,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,0,2,0.0,0.6000000000000001,0.325,0.75,0.6000000000000001,0.6000000000000001,1.0,0.0,0.0
random_2,300,1,2,0.6000000000000001,0.0,0.5043189368770765,0.7790697674418605,0.6325581395348838,0.6075581395348838,0.75,0.0,0.0
random_2,300,2,2,0.325,0.5043189368770765,0.0,0.5,0.42857142857142855,0.42857142857142855,0.6000000000000001,0.0,0.0
random_2,300,3,2,0.75,0.7790697674418605,0.5,0.0,0.17999999999999997,0.475,1.0,0.0,0.0
random_2,300,4,2,0.6000000000000001,0.6325581395348838,0.42857142857142855,0.17999999999999997,0.0,0.4125,0.9000000000000001,0.0,0.0
random_2,300,5,2,0.6000000000000001,0.6075581395348838,0.42857142857142855,0.475,0.4125,0.0,0.84375,0.0,0.0
random_2,300,6,2,1.0,0.75,0.6000000000000001,1.0,0.9000000000000001,0.84375,0.0,0.0,0.0
random_2,300,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,0,3,0.0,0.5729430780933062,0.38088798737885954,0.6779918864097362,0.8142567371776295,0.603448275862069,0.8045977011494252,0.0,0.0
random_2,300,1,3,0.5729430780933062,0.0,0.6393678160919538,0.705280172413793,0.8774630541871921,0.6285919540229884,0.5280172413793103,0.0,0.0
random_2,300,2,3,0.38088798737885954,0.6393678160919538,0.0,0.5363984674329502,0.6034482758620688,0.5363984674329502,0.7142857142857141,0.0,0.0
random_2,300,3,3,0.6779918864097362,0.705280172413793,0.5363984674329502,0.0,0.23399014778325128,0.4374999999999999,0.764367816091954,0.0,0.0
random_2,300,4,3,0.8142567371776295,0.8774630541871921,0.6034482758620688,0.23399014778325128,0.0,0.6568144499178981,1.0,0.0,0.0
random_2,300,5,3,0.603448275862069,0.6285919540229884,0.5363984674329502,0.4374999999999999,0.6568144499178981,0.0,0.603448275862069,0.0,0.0
random_2,300,6,3,0.8045977011494252,0.5280172413793103,0.7142857142857141,0.764367816091954,1.0,0.603448275862069,0.0,0.0,0.0
random_2,300,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,0,4,0.0,0.31512345679012344,0.1700960219478738,0.4116809116809117,0.48148148148148145,0.3333333333333333,0.4444444444444444,0.0,0.5333333333333333
random_2,300,1,4,0.31512345679012344,0.0,0.35514403292181074,0.39487179487179486,0.47142857142857136,0.35753968253968255,0.4493827160493827,0.0,0.1822222222222222
random_2,300,2,4,0.1700960219478738,0.35514403292181074,0.0,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.35714285714285715,0.0,0.5833333333333334
random_2,300,3,4,0.4116809116809117,0.39487179487179486,0.2962962962962963,0.0,0.07326007326007326,0.28937728937728935,0.5427350427350428,0.0,0.5333333333333333
random_2,300,4,4,0.48148148148148145,0.47142857142857136,0.3333333333333333,0.07326007326007326,0.0,0.3639455782312924,0.6333333333333333,0.0,0.6666666666666666
random_2,300,5,4,0.3333333333333333,0.35753968253968255,0.2962962962962963,0.28937728937728935,0.3639455782312924,0.0,0.4206349206349207,0.0,0.5333333333333333
random_2,300,6,4,0.4444444444444444,0.4493827160493827,0.35714285714285715,0.5427350427350428,0.6333333333333333,0.4206349206349207,0.0,0.0,1.0
random_2,300,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,8,4,0.5333333333333333,0.1822222222222222,0.5833333333333334,0.5333333333333333,0.6666666666666666,0.5333333333333333,1.0,0.0,0.0
random_2,300,0,5,0.0,0.4519216555801921,0.2074074074074074,0.5960606060606061,0.6636363636363637,0.4666666666666666,0.5333333333333333,0.0,0.7466666666666666
random_2,300,1,5,0.4519216555801921,0.0,0.5172374147983905,0.5624538063562453,0.6246225319396053,0.48587398373983737,0.5091753774680604,0.0,0.26146341463414635
random_2,300,2,5,0.2074074074074074,0.5172374147983905,0.0,0.41481481481481475,0.4666666666666666,0.4148148148148148,0.4696969696969696,0.0,0.8484848484848483
random_2,300,3,5,0.5960606060606061,0.5624538063562453,0.41481481481481475,0.0,0.14545454545454545,0.4560606060606061,0.5783549783549784,0.0,0.7466666666666666
random_2,300,4,5,0.6636363636363637,0.6246225319396053,0.4666666666666666,0.14545454545454545,0.0,0.43333333333333335,0.5666666666666667,0.0,0.9333333333333333
random_2,300,5,5,0.4666666666666666,0.48587398373983737,0.4148148148148148,0.4560606060606061,0.43333333333333335,0.0,0.3238095238095238,0.0,0.7466666666666667
random_2,300,6,5,0.5333333333333333,0.5091753774680604,0.4696969696969696,0.5783549783549784,0.5666666666666667,0.3238095238095238,0.0,0.0,1.0
random_2,300,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,8,5,0.7466666666666666,0.26146341463414635,0.8484848484848483,0.7466666666666666,0.9333333333333333,0.7466666666666667,1.0,0.0,0.0
