filename,r,sample_time,sample_id,shannon,simpson
random_2,2,300,5,0.6931471805599453,0.5
random_2,2,300,6,0.0,0.0
random_2,2,300,7,0.0,0.0
random_2,2,300,8,-0.0,0.0
random_2,2,300,9,0.6365141682948128,0.4444444444444444
random_2,2,300,10,-0.0,0.0
random_2,2,300,11,0.0,0.0
random_2,3,300,0,-0.0,0.0
random_2,3,300,1,1.2244913547855747,0.6715976331360947
random_2,3,300,2,0.13423552865152968,0.04906250000000012
random_2,3,300,3,0.0,0.0
random_2,3,300,4,1.0986122886681096,0.6666666666666667
random_2,3,300,5,0.6931471805599453,0.5
random_2,3,300,6,0.0,0.0
random_2,3,300,7,0.0,0.0
random_2,3,300,8,0.9502705392332347,0.5599999999999999
random_2,3,300,9,0.5004024235381879,0.31999999999999984
random_2,3,300,10,-0.0,0.0
random_2,3,300,11,0.0,0.0
random_2,4,300,0,-0.0,0.0
random_2,4,300,1,1.0568741234589387,0.5793950850661624
random_2,4,300,2,0.12560257376206246,0.0416584011108907
random_2,4,300,3,0.0,0.0
random_2,4,300,4,1.0397207708399179,0.625
random_2,4,300,5,0.6730116670092565,0.48
random_2,4,300,6,0.0,0.0
random_2,4,300,7,0.0,0.0
random_2,4,300,8,0.6779087256441981,0.38062283737024216
random_2,4,300,9,0.42270908780599087,0.2550000000000001
random_2,4,300,10,-0.0,0.0
random_2,4,300,11,0.0,0.0
random_2,5,300,0,-0.0,0.0
random_2,5,300,1,1.0714771931982887,0.6054354294782782
random_2,5,300,2,0.10814446900397101,0.03527582908163274
random_2,5,300,3,0.0,0.0
random_2,5,300,4,0.9743147528693494,0.59375
random_2,5,300,5,1.0928305535284886,0.6627218934911242
random_2,5,300,6,0.0,0.0
random_2,5,300,7,0.0,0.0
random_2,5,300,8,0.813082901314031,0.4828532235939643
random_2,5,300,9,0.31793678026224176,0.17481789802289294
random_2,5,300,10,-0.0,0.0
random_2,5,300,11,0.0,0.0
random_2,1,400,0,0.0,0.0
random_2,1,400,1,-0.0,0.0
random_2,1,400,2,0.6365141682948128,0.4444444444444444
random_2,1,400,3,-0.0,0.0
random_2,1,400,4,-0.0,0.0
random_2,1,400,5,0.0,0.0
random_2,1,400,6,0.0,0.0
random_2,1,400,7,0.0,0.0
random_2,1,400,8,0.0,0.0
random_2,1,400,9,0.0,0.0
random_2,1,400,10,0.0,0.0
random_2,1,400,11,0.0,0.0
random_2,2,400,0,0.0,0.0
random_2,2,400,1,-0.0,0.0
random_2,2,400,2,0.5004024235381879,0.31999999999999984
random_2,2,400,3,-0.0,0.0
random_2,2,400,4,0.6931471805599453,0.5
random_2,2,400,5,0.0,0.0
random_2,2,400,6,0.0,0.0
random_2,2,400,7,0.0,0.0
random_2,2,400,8,0.6931471805599453,0.5
random_2,2,400,9,-0.0,0.0
random_2,2,400,10,0.0,0.0
random_2,2,400,11,0.0,0.0
random_2,3,400,0,0.0,0.0
random_2,3,400,1,-0.0,0.0
random_2,3,400,2,0.45056120886630463,0.2777777777777777
random_2,3,400,3,-0.0,0.0
random_2,3,400,4,0.6730116670092565,0.48
random_2,3,400,5,0.0,0.0
random_2,3,400,6,-0.0,0.0
random_2,3,400,7,-0.0,0.0
random_2,3,400,8,0.6730116670092565,0.48
random_2,3,400,9,-0.0,0.0
random_2,3,400,10,0.0,0.0
random_2,3,400,11,0.0,0.0
random_2,4,400,0,0.0,0.0
random_2,4,400,1,-0.0,0.0
random_2,4,400,2,0.410116318288409,0.24489795918367352
random_2,4,400,3,-0.0,0.0
random_2,4,400,4,0.5623351446188083,0.375
random_2,4,400,5,0.0,0.0
random_2,4,400,6,-0.0,0.0
random_2,4,400,7,-0.0,0.0
random_2,4,400,8,1.0114042647073518,0.6111111111111112
random_2,4,400,9,-0.0,0.0
random_2,4,400,10,0.0,0.0
random_2,4,400,11,-0.0,0.0
random_2,5,400,0,0.0,0.0
random_2,5,400,1,0.5982695885852573,0.40816326530612246
random_2,5,400,2,0.34883209584303193,0.19753086419753085
random_2,5,400,3,-0.0,0.0
random_2,5,400,4,0.6554817739013927,0.4628099173553719
random_2,5,400,5,0.0,0.0
random_2,5,400,6,-0.0,0.0
random_2,5,400,7,-0.0,0.0
random_2,5,400,8,1.0296530140645734,0.62
random_2,5,400,9,-0.0,0.0
random_2,5,400,10,0.0,0.0
random_2,5,400,11,-0.0,0.0
random_2,1,500,0,0.0,0.0
random_2,1,500,1,0.6931471805599453,0.5
random_2,1,500,2,-0.0,0.0
random_2,1,500,3,-0.0,0.0
random_2,1,500,4,0.0,0.0
random_2,1,500,5,-0.0,0.0
random_2,1,500,6,0.0,0.0
random_2,1,500,7,0.6365141682948128,0.4444444444444444
random_2,1,500,8,0.0,0.0
random_2,1,500,9,0.3250829733914482,0.17999999999999994
random_2,1,500,10,-0.0,0.0
random_2,1,500,11,-0.0,0.0
random_2,2,500,0,0.0,0.0
random_2,2,500,1,1.0549201679861442,0.6399999999999999
random_2,2,500,2,-0.0,0.0
random_2,2,500,3,-0.0,0.0
random_2,2,500,4,0.0,0.0
random_2,2,500,5,-0.0,0.0
random_2,2,500,6,0.0,0.0
random_2,2,500,7,0.6365141682948128,0.4444444444444444
random_2,2,500,8,0.0,0.0
random_2,2,500,9,0.5195798391305153,0.33673469387755106
random_2,2,500,10,-0.0,0.0
random_2,2,500,11,-0.0,0.0
random_2,3,500,0,-0.0,0.0
random_2,3,500,1,1.0986122886681096,0.6666666666666667
random_2,3,500,2,-0.0,0.0
random_2,3,500,3,-0.0,0.0
random_2,3,500,4,0.0,0.0
random_2,3,500,5,-0.0,0.0
random_2,3,500,6,-0.0,0.0
random_2,3,500,7,0.9502705392332347,0.5599999999999999
random_2,3,500,8,-0.0,0.0
random_2,3,500,9,0.5623351446188083,0.375
random_2,3,500,10,-0.0,0.0
random_2,3,500,11,-0.0,0.0
random_2,4,500,0,0.6931471805599453,0.5
random_2,4,500,1,1.034601232910181,0.6224489795918368
random_2,4,500,2,-0.0,0.0
random_2,4,500,3,-0.0,0.0
random_2,4,500,4,0.0,0.0
random_2,4,500,5,-0.0,0.0
random_2,4,500,6,-0.0,0.0
random_2,4,500,7,0.9502705392332347,0.5599999999999999
random_2,4,500,8,0.45056120886630463,0.2777777777777777
random_2,4,500,9,0.7877460602317207,0.5044444444444445
random_2,4,500,10,-0.0,0.0
random_2,4,500,11,-0.0,0.0
random_2,5,500,0,0.6931471805599453,0.5
random_2,5,500,1,0.9972715231823839,0.595
random_2,5,500,2,-0.0,0.0
random_2,5,500,3,0.5799151714181009,0.3911111111111112
random_2,5,500,4,0.0,0.0
random_2,5,500,5,0.5623351446188083,0.375
random_2,5,500,6,-0.0,0.0
random_2,5,500,7,0.9002560512685369,0.53125
random_2,5,500,8,0.410116318288409,0.24489795918367352
random_2,5,500,9,0.835055624102254,0.5300162249864793
random_2,5,500,10,-0.0,0.0
random_2,5,500,11,-0.0,0.0
random_2,1,600,0,-0.0,0.0
random_2,1,600,1,-0.0,0.0
random_2,1,600,2,0.6931471805599453,0.5
random_2,1,600,3,-0.0,0.0
random_2,1,600,4,-0.0,0.0
random_2,1,600,5,0.5004024235381879,0.31999999999999984
random_2,1,600,6,1.0042424730540764,0.6122448979591837
random_2,1,600,7,-0.0,0.0
random_2,1,600,8,-0.0,0.0
random_2,1,600,9,-0.0,0.0
random_2,1,600,10,-0.0,0.0
random_2,1,600,11,0.5004024235381879,0.31999999999999984
random_2,2,600,0,-0.0,0.0
random_2,2,600,1,-0.0,0.0
random_2,2,600,2,0.8092054732283177,0.4986149584487535
random_2,2,600,3,1.0397207708399179,0.625
random_2,2,600,4,-0.0,0.0
random_2,2,600,5,0.30463609734923813,0.16528925619834722
random_2,2,600,6,1.187415769843656,0.6574394463667821
random_2,2,600,7,-0.0,0.0
random_2,2,600,8,-0.0,0.0
random_2,2,600,9,-0.0,0.0
random_2,2,600,10,-0.0,0.0
random_2,2,600,11,0.6890092384766586,0.49586776859504145
random_2,3,600,0,-0.0,0.0
random_2,3,600,1,-0.0,0.0
random_2,3,600,2,0.7678576230981704,0.482142857142857
random_2,3,600,3,0.9556998911125343,0.5714285714285714
random_2,3,600,4,-0.0,0.0
random_2,3,600,5,0.2994685109533696,0.1379757785467126
random_2,3,600,6,1.1412264849885592,0.6303854875283448
random_2,3,600,7,-0.0,0.0
random_2,3,600,8,-0.0,0.0
random_2,3,600,9,-0.0,0.0
random_2,3,600,10,-0.0,0.0
random_2,3,600,11,0.6931471805599453,0.5
random_2,4,600,0,-0.0,0.0
random_2,4,600,1,-0.0,0.0
random_2,4,600,2,0.885314090549066,0.5568130375735627
random_2,4,600,3,0.8239592165010823,0.48611111111111116
random_2,4,600,4,0.2573186405438316,0.13265306122448983
random_2,4,600,5,0.3752859237301045,0.17769970414201186
random_2,4,600,6,0.9401866815323339,0.507560815253123
random_2,4,600,7,-0.0,0.0
random_2,4,600,8,-0.0,0.0
random_2,4,600,9,0.10656595882801999,0.04345679012345682
random_2,4,600,10,-0.0,0.0
random_2,4,600,11,0.6645284386549151,0.47165532879818595
random_2,5,600,0,0.07757003769329317,0.029405212742259046
random_2,5,600,1,-0.0,0.0
random_2,5,600,2,0.8274272612676032,0.531911111111111
random_2,5,600,3,0.6496877127476234,0.3677685950413223
random_2,5,600,4,0.20619205063323184,0.09972299168975085
random_2,5,600,5,0.43518164392896236,0.22446085383148318
random_2,5,600,6,0.9856575427151354,0.5475258098967604
random_2,5,600,7,-0.0,0.0
random_2,5,600,8,-0.0,0.0
random_2,5,600,9,0.14804224682624068,0.06549841999425454
random_2,5,600,10,-0.0,0.0
random_2,5,600,11,0.6328428307500615,0.44091796875
random_3,1,0,0,0.0,0.0
random_3,1,0,1,-0.0,0.0
random_3,1,0,2,0.0,0.0
random_3,1,0,3,-0.0,0.0
random_3,1,0,4,0.0,0.0
random_3,1,0,5,-0.0,0.0
random_3,1,0,6,0.5623351446188083,0.375
random_3,1,0,7,0.6931471805599453,0.5
random_3,1,0,8,0.6931471805599453,0.5
random_3,1,0,9,-0.0,0.0
random_3,1,0,10,0.6931471805599453,0.5
random_3,1,0,11,-0.0,0.0
random_3,2,0,0,0.6365141682948128,0.4444444444444444
random_3,2,0,1,0.6365141682948128,0.4444444444444444
random_3,2,0,2,0.6365141682948128,0.4444444444444444
random_3,2,0,3,0.6365141682948128,0.4444444444444444
random_3,2,0,4,0.0,0.0
random_3,2,0,5,0.8486855577264172,0.49382716049382713
random_3,2,0,6,1.310783678099714,0.7160493827160495
random_3,2,0,7,0.6931471805599453,0.5
random_3,2,0,8,1.0986122886681096,0.6666666666666667
random_3,2,0,9,0.9502705392332347,0.5599999999999999
random_3,2,0,10,1.0986122886681096,0.6666666666666667
random_3,2,0,11,0.9502705392332347,0.5599999999999999
random_3,3,0,0,0.8486855577264172,0.49382716049382713
random_3,3,0,1,1.277034259466139,0.6938775510204082
random_3,3,0,2,0.8486855577264172,0.49382716049382713
random_3,3,0,3,1.277034259466139,0.6938775510204082
random_3,3,0,4,1.198849312913621,0.6527777777777778
random_3,3,0,5,1.2446725381717776,0.6213151927437641
random_3,3,0,6,1.458319222464348,0.7455621301775148
random_3,3,0,7,0.887694275799104,0.5416666666666666
random_3,3,0,8,1.2148896539491205,0.6666666666666667
random_3,3,0,9,1.0335620542068176,0.5454545454545455
random_3,3,0,10,1.2148896539491205,0.6666666666666667
random_3,3,0,11,1.0335620542068176,0.5454545454545455
random_3,4,0,0,1.3316643102930146,0.673469387755102
random_3,4,0,1,1.198849312913621,0.6527777777777778
random_3,4,0,2,1.3316643102930146,0.673469387755102
random_3,4,0,3,1.198849312913621,0.6527777777777778
random_3,4,0,4,1.3945573191650282,0.6643598615916955
random_3,4,0,5,1.2206061639956207,0.5778834720570749
random_3,4,0,6,1.5672362621722669,0.7603305785123967
random_3,4,0,7,1.1326475284847257,0.5872576177285319
random_3,4,0,8,1.442080248948443,0.675
random_3,4,0,9,1.276550779811499,0.634920634920635
random_3,4,0,10,1.442080248948443,0.675
random_3,4,0,11,1.276550779811499,0.634920634920635
random_3,5,0,0,1.3381745750342398,0.6840277777777779
random_3,5,0,1,1.16597762023176,0.5972222222222221
random_3,5,0,2,1.3381745750342398,0.6840277777777779
random_3,5,0,3,1.16597762023176,0.5972222222222221
random_3,5,0,4,1.4555008770750173,0.6923076923076923
random_3,5,0,5,1.590866316224605,0.6859410430839004
random_3,5,0,6,1.6480983953159525,0.7657550535077289
random_3,5,0,7,1.1770003809823963,0.6072664359861591
random_3,5,0,8,1.4271772823094684,0.6734693877551021
random_3,5,0,9,1.3321860763356346,0.6534859521331946
random_3,5,0,10,1.4271772823094684,0.6734693877551021
random_3,5,0,11,1.3321860763356346,0.6534859521331946
random_3,1,100,0,0.0,0.0
random_3,1,100,1,-0.0,0.0
random_3,1,100,2,0.5004024235381879,0.31999999999999984
random_3,1,100,3,-0.0,0.0
random_3,1,100,4,-0.0,0.0
random_3,1,100,5,0.45056120886630463,0.2777777777777777
random_3,1,100,6,-0.0,0.0
random_3,1,100,7,0.0,0.0
random_3,1,100,8,0.0,0.0
random_3,1,100,9,0.0,0.0
random_3,1,100,10,0.0,0.0
random_3,1,100,11,-0.0,0.0
random_3,2,100,0,-0.0,0.0
random_3,2,100,1,-0.0,0.0
random_3,2,100,2,0.7356219397587946,0.40625
random_3,2,100,3,0.34883209584303193,0.19753086419753085
random_3,2,100,4,0.2573186405438316,0.13265306122448983
random_3,2,100,5,0.2337916587064593,0.1171875
random_3,2,100,6,0.6365141682948128,0.4444444444444444
random_3,2,100,7,0.0,0.0
random_3,2,100,8,0.0,0.0
random_3,2,100,9,-0.0,0.0
random_3,2,100,10,0.0,0.0
random_3,2,100,11,-0.0,0.0
random_3,3,100,0,0.6365141682948128,0.4444444444444444
random_3,3,100,1,0.45056120886630463,0.2777777777777777
random_3,3,100,2,0.6929081757318398,0.41124260355029596
random_3,3,100,3,0.33422114621338295,0.15039999999999987
random_3,3,100,4,0.4845306478224981,0.2162629757785468
random_3,3,100,5,0.2711893730418441,0.14201183431952646
random_3,3,100,6,0.6931471805599453,0.5
random_3,3,100,7,0.0,0.0
random_3,3,100,8,-0.0,0.0
random_3,3,100,9,0.7595473914748635,0.4297520661157025
random_3,3,100,10,0.0,0.0
random_3,3,100,11,0.34883209584303193,0.19753086419753085
random_3,4,100,0,0.6837389058487535,0.37037037037037024
random_3,4,100,1,0.34883209584303193,0.19753086419753085
random_3,4,100,2,0.806816703850445,0.4735999999999999
random_3,4,100,3,0.43731865861043173,0.1906640368178828
random_3,4,100,4,0.4371890202607639,0.18992086630570604
random_3,4,100,5,0.28140183959141857,0.14901387874360839
random_3,4,100,6,0.5982695885852573,0.40816326530612246
random_3,4,100,7,0.0,0.0
random_3,4,100,8,-0.0,0.0
random_3,4,100,9,0.7356219397587946,0.40625
random_3,4,100,10,0.0,0.0
random_3,4,100,11,0.6496877127476234,0.3677685950413223
random_3,5,100,0,0.6019239717322895,0.3203125
random_3,5,100,1,0.5982695885852573,0.40816326530612246
random_3,5,100,2,0.7483991701872518,0.4375573921028466
random_3,5,100,3,0.4262233998621834,0.18611111111111112
random_3,5,100,4,0.40120510962545763,0.17278106508875746
random_3,5,100,5,0.28683598305616065,0.1527777777777779
random_3,5,100,6,0.6108643020548934,0.42000000000000004
random_3,5,100,7,0.0,0.0
random_3,5,100,8,-0.0,0.0
random_3,5,100,9,0.6350047569400391,0.33919999999999995
random_3,5,100,10,-0.0,0.0
random_3,5,100,11,0.6030352600367863,0.3400713436385254
random_3,1,200,0,-0.0,0.0
random_3,1,200,1,-0.0,0.0
random_3,1,200,2,0.0,0.0
random_3,1,200,3,0.0,0.0
random_3,1,200,4,-0.0,0.0
random_3,1,200,5,0.0,0.0
random_3,1,200,6,0.0,0.0
random_3,1,200,7,-0.0,0.0
random_3,1,200,8,-0.0,0.0
random_3,1,200,9,-0.0,0.0
random_3,1,200,10,-0.0,0.0
random_3,1,200,11,-0.0,0.0
random_3,2,200,0,-0.0,0.0
random_3,2,200,1,0.1985152433458726,0.09500000000000008
random_3,2,200,2,-0.0,0.0
random_3,2,200,3,0.0,0.0
random_3,2,200,4,-0.0,0.0
random_3,2,200,5,0.0,0.0
random_3,2,200,6,0.0,0.0
random_3,2,200,7,0.4702359623552492,0.2344045368620038
random_3,2,200,8,0.13269142083987176,0.05709342560553643
random_3,2,200,9,-0.0,0.0
random_3,2,200,10,-0.0,0.0
random_3,2,200,11,-0.0,0.0
random_3,3,200,0,-0.0,0.0
random_3,3,200,1,0.12169240267806193,0.05124653739612173
random_3,3,200,2,-0.0,0.0
random_3,3,200,3,-0.0,0.0
random_3,3,200,4,-0.0,0.0
random_3,3,200,5,0.0,0.0
random_3,3,200,6,0.0,0.0
random_3,3,200,7,0.3264420409566655,0.14819944598337953
random_3,3,200,8,0.22057003640017672,0.10872781065088755
random_3,3,200,9,-0.0,0.0
random_3,3,200,10,0.34883209584303193,0.19753086419753085
random_3,3,200,11,-0.0,0.0
random_3,4,200,0,-0.0,0.0
random_3,4,200,1,0.08591550133466311,0.033323757540936416
random_3,4,200,2,0.2573186405438316,0.13265306122448983
random_3,4,200,3,-0.0,0.0
random_3,4,200,4,-0.0,0.0
random_3,4,200,5,0.0,0.0
random_3,4,200,6,-0.0,0.0
random_3,4,200,7,0.33025221356194573,0.1260387811634347
random_3,4,200,8,0.17504099228103961,0.08093632215830193
random_3,4,200,9,-0.0,0.0
random_3,4,200,10,0.47413931305783735,0.2975206611570247
random_3,4,200,11,-0.0,0.0
random_3,5,200,0,-0.0,0.0
random_3,5,200,1,0.12196922950712989,0.04370370370370369
random_3,5,200,2,0.1630236294943659,0.07396449704142016
random_3,5,200,3,-0.0,0.0
random_3,5,200,4,-0.0,0.0
random_3,5,200,5,0.0,0.0
random_3,5,200,6,0.410116318288409,0.24489795918367352
random_3,5,200,7,0.2568605190986391,0.09319526627218944
random_3,5,200,8,0.13269142083987176,0.05709342560553643
random_3,5,200,9,0.10505211623645005,0.03652263374485598
random_3,5,200,10,0.5004024235381879,0.31999999999999984
random_3,5,200,11,0.20619205063323184,0.09972299168975085
random_3,1,300,0,-0.0,0.0
random_3,1,300,1,-0.0,0.0
random_3,1,300,2,-0.0,0.0
random_3,1,300,3,0.0,0.0
random_3,1,300,4,0.0,0.0
random_3,1,300,5,0.0,0.0
random_3,1,300,6,0.0,0.0
random_3,1,300,7,-0.0,0.0
random_3,1,300,8,-0.0,0.0
random_3,1,300,9,0.0,0.0
random_3,1,300,10,-0.0,0.0
random_3,1,300,11,0.0,0.0
random_3,2,300,0,0.624407399168227,0.3157894736842105
random_3,2,300,1,-0.0,0.0
random_3,2,300,2,-0.0,0.0
random_3,2,300,3,0.0,0.0
random_3,2,300,4,0.0,0.0
random_3,2,300,5,0.0,0.0
random_3,2,300,6,-0.0,0.0
random_3,2,300,7,0.2337916587064593,0.1171875
random_3,2,300,8,-0.0,0.0
random_3,2,300,9,0.0,0.0
random_3,2,300,10,-0.0,0.0
random_3,2,300,11,0.0,0.0
random_3,3,300,0,0.451327369936093,0.20829995193078044
random_3,3,300,1,0.0922160573371918,0.036351165980795574
random_3,3,300,2,0.7963116401738131,0.44897959183673464
random_3,3,300,3,-0.0,0.0
random_3,3,300,4,0.0,0.0
random_3,3,300,5,0.0,0.0
random_3,3,300,6,-0.0,0.0
random_3,3,300,7,0.3795349255810947,0.17898022892819987
random_3,3,300,8,-0.0,0.0
random_3,3,300,9,0.0,0.0
random_3,3,300,10,-0.0,0.0
random_3,3,300,11,0.0,0.0
random_3,4,300,0,0.4653893040710938,0.20874201498918576
random_3,4,300,1,0.17166517955091198,0.07896193771626292
random_3,4,300,2,0.639031859650177,0.33999999999999986
random_3,4,300,3,-0.0,0.0
random_3,4,300,4,0.0,0.0
random_3,4,300,5,0.0,0.0
random_3,4,300,6,-0.0,0.0
random_3,4,300,7,0.2780063622733908,0.121321865097329
random_3,4,300,8,0.20619205063323184,0.09972299168975085
random_3,4,300,9,0.0,0.0
random_3,4,300,10,-0.0,0.0
random_3,4,300,11,0.0,0.0
random_3,5,300,0,0.4875337917019713,0.2207520012120905
random_3,5,300,1,0.14119213010711468,0.06171330613799775
random_3,5,300,2,0.7774621319109287,0.4609375
random_3,5,300,3,-0.0,0.0
random_3,5,300,4,0.0,0.0
random_3,5,300,5,0.0,0.0
random_3,5,300,6,-0.0,0.0
random_3,5,300,7,0.2164084047584745,0.08899408284023658
random_3,5,300,8,0.15407610367102942,0.06887755102040805
random_3,5,300,9,-0.0,0.0
random_3,5,300,10,-0.0,0.0
random_3,5,300,11,0.0,0.0
random_3,1,400,0,0.0,0.0
random_3,1,400,1,0.0,0.0
random_3,1,400,2,0.0,0.0
random_3,1,400,3,0.0,0.0
random_3,1,400,4,-0.0,0.0
random_3,1,400,5,-0.0,0.0
random_3,1,400,6,-0.0,0.0
random_3,1,400,7,-0.0,0.0
random_3,1,400,8,0.0,0.0
random_3,1,400,9,0.6931471805599453,0.5
random_3,1,400,10,0.0,0.0
random_3,1,400,11,1.0986122886681096,0.6666666666666667
random_3,2,400,0,0.0,0.0
random_3,2,400,1,-0.0,0.0
random_3,2,400,2,-0.0,0.0
random_3,2,400,3,0.0,0.0
random_3,2,400,4,-0.0,0.0
random_3,2,400,5,0.6365141682948128,0.4444444444444444
random_3,2,400,6,-0.0,0.0
random_3,2,400,7,0.6365141682948128,0.4444444444444444
random_3,2,400,8,0.0,0.0
random_3,2,400,9,0.6365141682948128,0.4444444444444444
random_3,2,400,10,0.0,0.0
random_3,2,400,11,1.0123308391031733,0.6153846153846153
random_3,3,400,0,0.0,0.0
random_3,3,400,1,-0.0,0.0
random_3,3,400,2,-0.0,0.0
random_3,3,400,3,-0.0,0.0
random_3,3,400,4,-0.0,0.0
random_3,3,400,5,0.6890092384766586,0.49586776859504145
random_3,3,400,6,-0.0,0.0
random_3,3,400,7,0.5623351446188083,0.375
random_3,3,400,8,-0.0,0.0
random_3,3,400,9,0.8675632284814612,0.5
random_3,3,400,10,0.0,0.0
random_3,3,400,11,0.9302168370888639,0.5743801652892562
random_3,4,400,0,0.0,0.0
random_3,4,400,1,-0.0,0.0
random_3,4,400,2,-0.0,0.0
random_3,4,400,3,-0.0,0.0
random_3,4,400,4,0.3250829733914482,0.17999999999999994
random_3,4,400,5,0.8082699580001821,0.491349480968858
random_3,4,400,6,-0.0,0.0
random_3,4,400,7,0.45056120886630463,0.2777777777777777
random_3,4,400,8,0.9950269901795212,0.5925925925925926
random_3,4,400,9,0.8675632284814612,0.5
random_3,4,400,10,0.0,0.0
random_3,4,400,11,0.9458647531668585,0.5622837370242214
random_3,5,400,0,0.0,0.0
random_3,5,400,1,-0.0,0.0
random_3,5,400,2,-0.0,0.0
random_3,5,400,3,-0.0,0.0
random_3,5,400,4,0.28683598305616065,0.1527777777777779
random_3,5,400,5,0.7659373365785205,0.45983379501385047
random_3,5,400,6,-0.0,0.0
random_3,5,400,7,0.28683598305616065,0.1527777777777779
random_3,5,400,8,0.9596147939120492,0.5694444444444444
random_3,5,400,9,0.9002560512685369,0.53125
random_3,5,400,10,0.0,0.0
random_3,5,400,11,0.8982308258698812,0.5277008310249308
random_3,1,500,0,0.0,0.0
random_3,1,500,1,0.0,0.0
random_3,1,500,2,-0.0,0.0
random_3,1,500,3,0.0,0.0
random_3,1,500,4,0.0,0.0
random_3,1,500,5,0.0,0.0
random_3,1,500,6,0.5982695885852573,0.40816326530612246
random_3,1,500,7,-0.0,0.0
random_3,1,500,8,-0.0,0.0
random_3,1,500,9,0.6730116670092565,0.48
random_3,1,500,10,0.6931471805599453,0.5
random_3,1,500,11,0.0,0.0
random_3,2,500,0,0.0,0.0
random_3,2,500,1,-0.0,0.0
random_3,2,500,2,-0.0,0.0
random_3,2,500,3,0.0,0.0
random_3,2,500,4,-0.0,0.0
random_3,2,500,5,-0.0,0.0
random_3,2,500,6,0.9276173343271816,0.5511111111111111
random_3,2,500,7,0.6365141682948128,0.4444444444444444
random_3,2,500,8,-0.0,0.0
random_3,2,500,9,0.6931471805599453,0.5
random_3,2,500,10,0.6365141682948128,0.4444444444444444
random_3,2,500,11,-0.0,0.0
random_3,3,500,0,0.0,0.0
random_3,3,500,1,0.45056120886630463,0.2777777777777777
random_3,3,500,2,-0.0,0.0
random_3,3,500,3,-0.0,0.0
random_3,3,500,4,0.5623351446188083,0.375
random_3,3,500,5,-0.0,0.0
random_3,3,500,6,1.024010220294295,0.6215277777777778
random_3,3,500,7,0.37677016125643675,0.21875
random_3,3,500,8,-0.0,0.0
random_3,3,500,9,0.8454652292345644,0.5413223140495869
random_3,3,500,10,0.6931471805599453,0.5
random_3,3,500,11,-0.0,0.0
random_3,4,500,0,0.0,0.0
random_3,4,500,1,0.48509409130221154,0.23999999999999988
random_3,4,500,2,-0.0,0.0
random_3,4,500,3,-0.0,0.0
random_3,4,500,4,0.5982695885852573,0.40816326530612246
random_3,4,500,5,-0.0,0.0
random_3,4,500,6,1.134550996980417,0.6450617283950617
random_3,4,500,7,0.45056120886630463,0.2777777777777777
random_3,4,500,8,-0.0,0.0
random_3,4,500,9,0.8365651720880256,0.5381944444444444
random_3,4,500,10,0.6931471805599453,0.5
