filename,r,sample_time,sample_id,0,1,2,3,4,5,6,7,8
random_1,5,400,6,2.62295,0.0,0.0,1.70492,0.0,0.0,0.0,0.0,0.0
random_1,5,400,7,0.0,0.0,0.13115,0.13115,0.0,0.0,0.0,0.0,0.0
random_1,5,400,8,0.0,0.0,1.31148,0.0,0.0,0.13115,0.0,0.0,0.0
random_1,5,400,9,0.0,0.0,0.78689,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,400,10,0.0,0.0,0.2623,0.0,0.0,0.0,0.13115,0.0,0.0
random_1,5,400,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,500,0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,500,1,3.2,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
random_1,1,500,2,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,500,3,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,500,4,20.8,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,500,5,3.2,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
random_1,1,500,6,17.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
random_1,1,500,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,500,8,0.0,0.0,6.4,0.0,0.0,1.6,0.0,0.0,0.0
random_1,1,500,9,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,500,10,19.2,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0
random_1,1,500,11,6.4,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0
random_1,2,500,0,0.61538,0.0,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,500,1,1.23077,0.0,0.61538,4.30769,0.0,0.0,0.0,0.0,0.0
random_1,2,500,2,0.0,0.0,5.53846,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,500,3,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,500,4,22.15385,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,500,5,3.69231,0.0,0.0,3.07692,0.0,0.61538,0.0,0.0,0.0
random_1,2,500,6,14.76923,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
random_1,2,500,7,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,500,8,0.0,0.0,5.53846,0.0,0.0,0.61538,0.0,0.0,0.0
random_1,2,500,9,0.0,0.0,1.84615,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,500,10,12.30769,0.0,3.69231,0.61538,0.0,0.0,0.0,0.0,0.0
random_1,2,500,11,6.15385,0.0,1.23077,0.61538,0.0,0.0,0.0,0.0,0.0
random_1,3,500,0,0.96,0.0,0.64,0.0,0.0,0.32,0.0,0.0,0.0
random_1,3,500,1,0.64,0.0,0.96,2.24,0.0,0.0,0.0,0.0,0.0
random_1,3,500,2,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,500,3,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,500,4,21.12,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,500,5,3.2,0.0,0.0,2.24,0.0,0.64,0.0,0.0,0.0
random_1,3,500,6,14.08,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
random_1,3,500,7,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,500,8,0.0,0.0,4.8,0.0,0.0,0.32,0.0,0.0,0.0
random_1,3,500,9,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,500,10,11.52,0.0,2.88,0.64,0.0,0.0,0.0,0.0,0.0
random_1,3,500,11,8.32,0.0,0.64,0.96,0.0,0.0,0.0,0.0,0.0
random_1,4,500,0,1.56098,0.0,0.39024,0.19512,0.0,0.19512,0.0,0.0,0.0
random_1,4,500,1,0.39024,0.0,0.58537,1.56098,0.0,0.0,0.0,0.0,0.0
random_1,4,500,2,0.0,0.0,3.5122,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,500,3,0.0,0.0,0.97561,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,500,4,20.29268,0.0,0.19512,0.0,0.0,0.0,0.0,0.19512,0.0
random_1,4,500,5,2.34146,0.0,0.0,1.56098,0.0,0.58537,0.0,0.0,0.0
random_1,4,500,6,15.02439,0.0,0.58537,0.0,0.0,0.19512,0.0,0.0,0.0
random_1,4,500,7,0.0,0.0,0.39024,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,500,8,0.0,0.0,3.5122,0.0,0.0,0.19512,0.0,0.0,0.0
random_1,4,500,9,0.0,0.0,4.09756,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,500,10,10.92683,0.0,3.90244,0.58537,0.0,0.0,0.0,0.0,0.0
random_1,4,500,11,9.36585,0.0,0.97561,1.17073,0.0,0.0,0.0,0.0,0.0
random_1,5,500,0,1.70492,0.0,0.39344,1.04918,0.0,0.13115,0.0,0.0,0.0
random_1,5,500,1,0.2623,0.0,0.78689,1.18033,0.0,0.13115,0.0,0.0,0.0
random_1,5,500,2,0.0,0.0,4.06557,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,500,3,0.0,0.0,1.44262,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,500,4,18.4918,0.0,0.13115,0.0,0.0,0.0,0.0,0.2623,0.0
random_1,5,500,5,2.7541,0.0,0.0,2.09836,0.0,0.52459,0.0,0.0,0.0
random_1,5,500,6,15.08197,0.0,0.39344,0.0,0.0,0.13115,0.0,0.0,0.0
random_1,5,500,7,0.0,0.0,0.65574,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,500,8,0.0,0.0,3.93443,0.0,0.0,0.2623,0.0,0.0,0.0
random_1,5,500,9,0.0,0.0,3.54098,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,500,10,9.70492,0.0,4.19672,0.52459,0.0,0.0,0.0,0.0,0.0
random_1,5,500,11,8.52459,0.0,0.78689,0.91803,0.0,0.0,0.0,0.0,0.0
random_1,1,600,0,11.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,600,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,600,2,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,600,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,600,5,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,600,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,600,8,4.8,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,600,9,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,600,10,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,600,0,8.61538,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,600,1,6.15385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,600,2,0.0,0.0,6.76923,0.0,0.0,0.61538,0.0,0.0,0.0
random_1,2,600,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,600,5,8.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,600,6,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,600,7,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,600,8,1.84615,0.0,3.69231,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,600,9,0.0,0.0,5.53846,0.0,0.0,1.84615,0.0,0.0,0.0
random_1,2,600,10,0.0,0.0,5.53846,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,600,11,0.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,600,0,11.84,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,600,1,8.96,0.0,0.96,0.32,0.0,0.0,0.0,0.0,0.0
random_1,3,600,2,0.0,0.0,7.36,0.0,0.0,0.32,0.0,0.0,0.0
random_1,3,600,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,600,4,0.0,0.0,0.64,0.0,0.0,0.32,0.0,0.0,0.0
random_1,3,600,5,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,600,6,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,600,7,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,600,8,2.24,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,600,9,0.0,0.0,6.4,0.0,0.0,0.96,0.0,0.0,0.0
random_1,3,600,10,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,600,11,1.28,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,600,0,11.90244,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,600,1,8.97561,0.0,1.36585,0.19512,0.0,0.0,0.0,0.0,0.0
random_1,4,600,2,0.0,0.0,6.63415,0.0,0.0,0.19512,0.0,0.0,0.0
random_1,4,600,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,600,4,0.0,0.0,0.58537,0.0,0.0,0.19512,0.0,0.0,0.0
random_1,4,600,5,11.70732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,600,6,0.0,0.0,0.78049,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,600,7,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,600,8,3.31707,0.0,3.12195,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,600,9,0.0,0.0,5.46341,0.0,0.0,0.58537,0.0,0.0,0.0
random_1,4,600,10,0.0,0.0,4.29268,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,600,11,0.78049,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,600,0,12.59016,0.0,0.2623,0.0,0.0,0.2623,0.0,0.0,0.0
random_1,5,600,1,8.52459,0.0,1.18033,0.2623,0.0,0.13115,0.0,0.0,0.0
random_1,5,600,2,0.0,0.0,6.29508,0.0,0.0,0.39344,0.0,0.0,0.0
random_1,5,600,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,600,4,0.0,0.0,0.52459,0.0,0.0,0.13115,0.0,0.0,0.0
random_1,5,600,5,11.27869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,600,6,0.0,0.0,0.78689,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,600,7,0.0,0.0,0.52459,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,600,8,2.88525,0.0,3.14754,0.0,0.0,0.0,0.0,0.13115,0.0
random_1,5,600,9,0.0,0.0,4.72131,0.0,0.0,0.39344,0.0,0.0,0.0
random_1,5,600,10,0.0,0.0,4.72131,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,600,11,0.52459,0.0,0.13115,0.2623,0.0,0.0,0.0,0.0,0.0
random_2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,0,1,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,0,3,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,0,5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,0,6,1.6,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
random_2,1,0,7,0.0,1.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0
random_2,1,0,8,1.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,0,9,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
random_2,1,0,10,1.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,0,11,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
random_2,2,0,0,1.23077,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
random_2,2,0,1,1.23077,0.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,0,2,1.23077,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
random_2,2,0,3,1.23077,0.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,0,5,3.69231,0.61538,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,0,6,1.23077,1.84615,0.61538,1.84615,0.0,0.0,0.0,0.0,0.0
random_2,2,0,7,0.0,0.61538,0.0,0.0,0.61538,0.0,0.0,0.0,0.0
random_2,2,0,8,0.61538,0.61538,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,0,9,1.84615,0.61538,0.0,0.0,0.61538,0.0,0.0,0.0,0.0
random_2,2,0,10,0.61538,0.61538,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,0,11,1.84615,0.61538,0.0,0.0,0.61538,0.0,0.0,0.0,0.0
random_2,3,0,0,1.92,0.0,0.0,0.32,0.0,0.64,0.0,0.0,0.0
random_2,3,0,1,0.64,0.96,0.32,0.32,0.0,0.0,0.0,0.0,0.0
random_2,3,0,2,1.92,0.0,0.0,0.32,0.0,0.64,0.0,0.0,0.0
random_2,3,0,3,0.64,0.96,0.32,0.32,0.0,0.0,0.0,0.0,0.0
random_2,3,0,4,1.92,0.32,0.96,0.0,0.64,0.0,0.0,0.0,0.0
random_2,3,0,5,3.84,0.96,0.96,0.0,0.0,0.64,0.32,0.0,0.0
random_2,3,0,6,1.28,0.96,0.32,1.28,0.32,0.0,0.0,0.0,0.0
random_2,3,0,7,2.24,1.28,0.0,0.0,0.32,0.0,0.0,0.0,0.0
random_2,3,0,8,1.28,0.96,0.32,0.0,0.0,0.32,0.0,0.0,0.0
random_2,3,0,9,2.24,0.64,0.0,0.0,0.32,0.0,0.0,0.0,0.32
random_2,3,0,10,1.28,0.96,0.32,0.0,0.0,0.32,0.0,0.0,0.0
random_2,3,0,11,2.24,0.64,0.0,0.0,0.32,0.0,0.0,0.0,0.32
random_2,4,0,0,1.36585,0.58537,0.19512,0.19512,0.0,0.39024,0.0,0.0,0.0
random_2,4,0,1,1.17073,0.58537,0.19512,0.39024,0.0,0.0,0.0,0.0,0.0
random_2,4,0,2,1.36585,0.58537,0.19512,0.19512,0.0,0.39024,0.0,0.0,0.0
random_2,4,0,3,1.17073,0.58537,0.19512,0.39024,0.0,0.0,0.0,0.0,0.0
random_2,4,0,4,1.7561,0.19512,0.58537,0.19512,0.39024,0.19512,0.0,0.0,0.0
random_2,4,0,5,3.5122,0.78049,0.58537,0.0,0.19512,0.39024,0.19512,0.0,0.0
random_2,4,0,6,1.56098,0.78049,0.19512,0.97561,0.58537,0.0,0.19512,0.0,0.0
random_2,4,0,7,2.14634,0.97561,0.19512,0.19512,0.19512,0.0,0.0,0.0,0.0
random_2,4,0,8,1.95122,0.97561,0.19512,0.19512,0.19512,0.19512,0.0,0.19512,0.0
random_2,4,0,9,2.14634,1.17073,0.0,0.19512,0.19512,0.19512,0.0,0.0,0.19512
random_2,4,0,10,1.95122,0.97561,0.19512,0.19512,0.19512,0.19512,0.0,0.19512,0.0
random_2,4,0,11,2.14634,1.17073,0.0,0.19512,0.19512,0.19512,0.0,0.0,0.19512
random_2,5,0,0,1.44262,0.91803,0.2623,0.2623,0.0,0.2623,0.0,0.0,0.0
random_2,5,0,1,1.83607,0.65574,0.13115,0.39344,0.13115,0.0,0.0,0.0,0.0
random_2,5,0,2,1.44262,0.91803,0.2623,0.2623,0.0,0.2623,0.0,0.0,0.0
random_2,5,0,3,1.83607,0.65574,0.13115,0.39344,0.13115,0.0,0.0,0.0,0.0
random_2,5,0,4,1.70492,0.13115,0.39344,0.52459,0.2623,0.39344,0.0,0.0,0.0
random_2,5,0,5,2.88525,0.65574,0.65574,0.2623,0.2623,0.39344,0.13115,0.13115,0.13115
random_2,5,0,6,1.44262,0.65574,0.13115,0.78689,0.39344,0.0,0.2623,0.0,0.13115
random_2,5,0,7,2.4918,1.18033,0.2623,0.2623,0.2623,0.0,0.0,0.0,0.0
random_2,5,0,8,1.83607,0.91803,0.2623,0.13115,0.2623,0.13115,0.0,0.13115,0.0
random_2,5,0,9,2.09836,1.04918,0.0,0.2623,0.2623,0.13115,0.0,0.0,0.2623
random_2,5,0,10,1.83607,0.91803,0.2623,0.13115,0.2623,0.13115,0.0,0.13115,0.0
random_2,5,0,11,2.09836,1.04918,0.0,0.2623,0.2623,0.13115,0.0,0.0,0.2623
random_2,1,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,100,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,100,2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,100,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,100,4,3.2,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0
random_2,1,100,5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,100,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,100,7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,100,8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,100,9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,100,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,100,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,100,0,0.0,0.0,0.0,2.46154,0.0,0.0,0.0,0.61538,0.0
random_2,2,100,1,1.84615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,100,2,1.84615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,100,3,2.46154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,100,4,5.53846,0.0,0.0,2.46154,0.0,0.0,0.0,0.0,0.0
random_2,2,100,5,2.46154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,100,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,100,7,3.07692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,100,8,1.23077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,100,9,3.07692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,100,10,0.0,0.0,0.0,1.23077,0.0,0.61538,0.0,0.0,0.0
random_2,2,100,11,0.0,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
random_2,3,100,0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.32,0.0
random_2,3,100,1,2.88,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.0
random_2,3,100,2,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,100,3,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,100,4,4.8,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0
random_2,3,100,5,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,100,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,100,7,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,100,8,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,100,9,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,100,10,0.32,0.0,0.0,0.64,0.0,0.64,0.0,0.0,0.0
random_2,3,100,11,0.32,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_2,4,100,0,0.19512,0.0,0.0,0.97561,0.0,0.0,0.0,0.19512,0.0
random_2,4,100,1,2.92683,0.0,0.19512,0.19512,0.0,0.19512,0.0,0.0,0.0
random_2,4,100,2,1.95122,0.0,0.0,0.0,0.19512,0.0,0.0,0.0,0.0
random_2,4,100,3,1.17073,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0
random_2,4,100,4,7.02439,0.0,0.0,1.56098,0.0,0.19512,0.0,0.19512,0.0
random_2,4,100,5,1.36585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,4,100,6,0.0,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0
random_2,4,100,7,2.53659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,4,100,8,1.56098,0.0,0.0,0.0,0.0,0.19512,0.0,0.0,0.0
random_2,4,100,9,3.12195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,4,100,10,0.19512,0.0,0.0,0.39024,0.0,0.39024,0.0,0.0,0.0
random_2,4,100,11,1.95122,0.0,0.0,0.58537,0.0,0.19512,0.0,0.0,0.0
random_2,5,100,0,0.39344,0.0,0.0,1.04918,0.0,0.0,0.0,0.13115,0.0
random_2,5,100,1,2.62295,0.0,0.13115,0.2623,0.0,0.13115,0.0,0.0,0.0
random_2,5,100,2,1.96721,0.0,0.0,0.0,0.13115,0.0,0.0,0.0,0.0
random_2,5,100,3,0.91803,0.0,0.0,0.13115,0.0,0.0,0.0,0.0,0.0
random_2,5,100,4,7.21311,0.0,0.0,1.04918,0.0,0.2623,0.0,0.13115,0.0
random_2,5,100,5,1.57377,0.0,0.13115,0.0,0.0,0.0,0.0,0.0,0.0
random_2,5,100,6,0.13115,0.0,0.0,0.13115,0.0,0.0,0.0,0.0,0.0
random_2,5,100,7,2.7541,0.0,0.13115,0.0,0.0,0.0,0.0,0.0,0.0
random_2,5,100,8,2.22951,0.0,0.0,0.0,0.0,0.13115,0.0,0.0,0.0
random_2,5,100,9,2.62295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,5,100,10,0.39344,0.0,0.0,0.2623,0.0,0.2623,0.0,0.0,0.0
random_2,5,100,11,1.70492,0.0,0.0,0.65574,0.0,0.13115,0.0,0.0,0.0
random_2,1,200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,200,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,200,3,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,200,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,200,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,200,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,200,9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,200,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,1,200,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,200,1,0.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,200,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,200,3,3.07692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,200,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,200,6,1.84615,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0
random_2,2,200,7,0.61538,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
random_2,2,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,200,9,6.76923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,2,200,10,0.0,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
random_2,2,200,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,200,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,200,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,200,3,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,200,5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,200,6,1.28,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0
random_2,3,200,7,1.6,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0
random_2,3,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,200,9,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,3,200,10,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.32,0.0
random_2,3,200,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,4,200,0,0.0,0.0,0.0,0.0,0.39024,0.0,0.0,0.0,0.0
random_2,4,200,1,1.36585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,4,200,2,0.19512,0.19512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,4,200,3,3.12195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,4,200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,4,200,5,0.58537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,4,200,6,0.78049,0.0,0.19512,0.97561,0.0,0.0,0.0,0.0,0.0
random_2,4,200,7,2.14634,0.0,0.0,0.0,0.0,0.39024,0.0,0.0,0.0
random_2,4,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,4,200,9,6.82927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,4,200,10,0.0,0.0,0.0,1.17073,0.0,0.0,0.0,0.58537,0.0
random_2,4,200,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
