filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
random_1,500,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,4,0.2921070708413658,0.0,0.0,0.33261381475667184,0.0,0.31065759637188206,0.0,0.6186224489795918,0.0
random_1,500,3,4,0.42434018207633845,0.0,0.33261381475667184,0.0,0.0,0.4522792022792023,0.0,0.8333333333333333,0.0
random_1,500,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,4,0.5050093771592142,0.0,0.31065759637188206,0.4522792022792023,0.0,0.0,0.0,1.0,0.0
random_1,500,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,4,0.6199104234527688,0.0,0.6186224489795918,0.8333333333333333,0.0,1.0,0.0,0.0,0.0
random_1,500,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,5,0.0,0.0,0.37324801037846467,0.5262602826407932,0.0,0.5873936581593194,0.0,0.7569605568445477,0.0
random_1,500,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,5,0.37324801037846467,0.0,0.0,0.41041055718475083,0.0,0.3267473118279571,0.0,0.7451612903225807,0.0
random_1,500,3,5,0.5262602826407932,0.0,0.41041055718475083,0.0,0.0,0.321969696969697,0.0,1.0,0.0
random_1,500,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,5,0.5873936581593194,0.0,0.3267473118279571,0.321969696969697,0.0,0.0,0.0,1.0,0.0
random_1,500,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,5,0.7569605568445477,0.0,0.7451612903225807,1.0,0.0,1.0,0.0,0.0,0.0
random_1,500,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,0,2,0.0,0.0,0.6399305555555556,0.0,0.0,1.0,0.0,0.0,0.0
random_1,600,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,2,2,0.6399305555555556,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0
random_1,600,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,5,2,1.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,0,3,0.0,0.0,0.31978519370924435,0.7454545454545453,0.0,0.49999999999999994,0.0,0.0,0.0
random_1,600,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,2,3,0.31978519370924435,0.0,0.0,0.5247410817031072,0.0,0.25472249269717623,0.0,0.0,0.0
random_1,600,3,3,0.7454545454545453,0.0,0.5247410817031072,0.0,0.0,1.0,0.0,0.0,0.0
random_1,600,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,5,3,0.49999999999999994,0.0,0.25472249269717623,1.0,0.0,0.0,0.0,0.0,0.0
random_1,600,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,0,4,0.0,0.0,0.2968949281840396,0.7553191489361702,0.0,0.5000000000000001,0.0,0.0,0.0
random_1,600,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,2,4,0.2968949281840396,0.0,0.0,0.5133689839572192,0.0,0.26218487394957984,0.0,0.0,0.0
random_1,600,3,4,0.7553191489361702,0.0,0.5133689839572192,0.0,0.0,1.0,0.0,0.0,0.0
random_1,600,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,5,4,0.5000000000000001,0.0,0.26218487394957984,1.0,0.0,0.0,0.0,0.0,0.0
random_1,600,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,0,5,0.0,0.0,0.22920491273432456,0.4803767660910518,0.0,0.25346153846153846,0.0,0.6895604395604396,0.0
random_1,600,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,2,5,0.22920491273432456,0.0,0.0,0.3529411764705882,0.0,0.1252941176470588,0.0,0.351336898395722,0.0
random_1,600,3,5,0.4803767660910518,0.0,0.3529411764705882,0.0,0.0,0.47142857142857153,0.0,1.0,0.0
random_1,600,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,5,5,0.25346153846153846,0.0,0.1252941176470588,0.47142857142857153,0.0,0.0,0.0,0.5,0.0
random_1,600,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,7,5,0.6895604395604396,0.0,0.351336898395722,1.0,0.0,0.5,0.0,0.0,0.0
random_1,600,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,0,1,0.0,0.42857142857142855,0.5000000000000002,0.75,0.42857142857142855,0.0,0.0,0.0,0.0
random_2,0,1,1,0.42857142857142855,0.0,0.6000000000000001,0.75,0.3333333333333333,0.0,0.0,0.0,0.0
random_2,0,2,1,0.5000000000000002,0.6000000000000001,0.0,1.0,0.6,0.0,0.0,0.0,0.0
random_2,0,3,1,0.75,0.75,1.0,0.0,0.75,0.0,0.0,0.0,0.0
random_2,0,4,1,0.42857142857142855,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
random_2,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,0,2,0.0,0.10406698564593306,0.18750000000000006,0.375,0.22115384615384612,0.31250000000000006,0.0,0.0,0.0
random_2,0,1,2,0.10406698564593306,0.0,0.1909090909090909,0.32727272727272727,0.2727272727272727,0.27272727272727265,0.0,0.0,0.0
random_2,0,2,2,0.18750000000000006,0.1909090909090909,0.0,0.7200000000000002,0.42857142857142855,0.5,0.0,0.0,0.0
random_2,0,3,2,0.375,0.32727272727272727,0.7200000000000002,0.0,0.75,1.0,0.0,0.0,0.0
random_2,0,4,2,0.22115384615384612,0.2727272727272727,0.42857142857142855,0.75,0.0,0.6,0.0,0.0,0.0
random_2,0,5,2,0.31250000000000006,0.27272727272727265,0.5,1.0,0.6,0.0,0.0,0.0,0.0
random_2,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,0,3,0.0,0.08608472787577266,0.1166535742340927,0.1856892010535558,0.14223002633889376,0.13827919227392452,0.2841561423650977,0.0,0.2542643923240938
random_2,0,1,3,0.08608472787577266,0.0,0.11408199643493756,0.17500000000000002,0.16666666666666669,0.14999999999999997,0.3636363636363637,0.0,0.31944444444444453
random_2,0,2,3,0.1166535742340927,0.11408199643493756,0.0,0.24147727272727273,0.17613636363636365,0.15340909090909094,0.40909090909090906,0.0,0.3333333333333333
random_2,0,3,3,0.1856892010535558,0.17500000000000002,0.24147727272727273,0.0,0.30000000000000004,0.2625,0.5,0.0,0.42857142857142855
random_2,0,4,3,0.14223002633889376,0.16666666666666669,0.17613636363636365,0.30000000000000004,0.0,0.30000000000000004,0.5,0.0,0.42857142857142866
random_2,0,5,3,0.13827919227392452,0.14999999999999997,0.15340909090909094,0.2625,0.30000000000000004,0.0,0.5625,0.0,0.42857142857142855
random_2,0,6,3,0.2841561423650977,0.3636363636363637,0.40909090909090906,0.5,0.5,0.5625,0.0,0.0,1.0
random_2,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,8,3,0.2542643923240938,0.31944444444444453,0.3333333333333333,0.42857142857142855,0.42857142857142866,0.42857142857142855,1.0,0.0,0.0
random_2,0,0,4,0.0,0.044225146198830424,0.07359307359307356,0.10939112487100107,0.10191387559808611,0.08604465709728866,0.33082706766917297,0.3533834586466166,0.3458646616541353
random_2,0,1,4,0.044225146198830424,0.0,0.10822510822510822,0.11764705882352944,0.11818181818181821,0.1316287878787879,0.35714285714285715,0.3392857142857143,0.32142857142857145
random_2,0,2,4,0.07359307359307356,0.10822510822510822,0.0,0.1332533013205282,0.14430014430014426,0.14430014430014426,0.3571428571428572,0.42857142857142855,0.3333333333333333
random_2,0,3,4,0.10939112487100107,0.11764705882352944,0.1332533013205282,0.0,0.11089220377146074,0.16661975795102724,0.248868778280543,0.40723981900452483,0.40723981900452494
random_2,0,4,4,0.10191387559808611,0.11818181818181821,0.14430014430014426,0.11089220377146074,0.0,0.13636363636363635,0.3818181818181817,0.4909090909090909,0.4909090909090909
random_2,0,5,4,0.08604465709728866,0.1316287878787879,0.14430014430014426,0.16661975795102724,0.13636363636363635,0.0,0.3909090909090908,0.4909090909090909,0.4909090909090909
random_2,0,6,4,0.33082706766917297,0.35714285714285715,0.3571428571428572,0.248868778280543,0.3818181818181817,0.3909090909090908,0.0,1.0,1.0
random_2,0,7,4,0.3533834586466166,0.3392857142857143,0.42857142857142855,0.40723981900452483,0.4909090909090909,0.4909090909090909,1.0,0.0,1.0
random_2,0,8,4,0.3458646616541353,0.32142857142857145,0.3333333333333333,0.40723981900452494,0.4909090909090909,0.4909090909090909,1.0,1.0,0.0
random_2,0,0,5,0.0,0.07189189189189191,0.12571428571428572,0.12190476190476189,0.09424470266575531,0.18342857142857147,0.5216326530612246,0.42857142857142855,0.35357142857142854
random_2,0,1,5,0.07189189189189191,0.0,0.13548613548613547,0.15855855855855858,0.10571576361050043,0.21776061776061773,0.5559845559845561,0.445945945945946,0.3648648648648648
random_2,0,2,5,0.12571428571428572,0.13548613548613547,0.0,0.1948051948051948,0.15639097744360902,0.14285714285714285,0.5357142857142858,0.39560439560439564,0.3775510204081632
random_2,0,3,5,0.12190476190476189,0.15855855855855858,0.1948051948051948,0.0,0.1444976076555024,0.21,0.47142857142857153,0.52,0.3625
random_2,0,4,5,0.09424470266575531,0.10571576361050043,0.15639097744360902,0.1444976076555024,0.0,0.2268170426065162,0.5526315789473685,0.47368421052631576,0.33834586466165417
random_2,0,5,5,0.18342857142857147,0.21776061776061773,0.14285714285714285,0.21,0.2268170426065162,0.0,0.5071428571428571,0.525974025974026,0.48809523809523814
random_2,0,6,5,0.5216326530612246,0.5559845559845561,0.5357142857142858,0.47142857142857153,0.5526315789473685,0.5071428571428571,0.0,0.8,1.0
random_2,0,7,5,0.42857142857142855,0.445945945945946,0.39560439560439564,0.52,0.47368421052631576,0.525974025974026,0.8,0.0,0.7857142857142856
random_2,0,8,5,0.35357142857142854,0.3648648648648648,0.3775510204081632,0.3625,0.33834586466165417,0.48809523809523814,1.0,0.7857142857142856,0.0
random_2,100,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_2,100,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,0,2,0.0,0.0,0.0,0.1326839826839827,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
random_2,100,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,3,2,0.1326839826839827,0.0,0.0,0.0,0.0,0.49090909090909085,0.0,0.3818181818181818,0.0
random_2,100,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,5,2,0.2222222222222222,0.0,0.0,0.49090909090909085,0.0,0.0,0.0,1.0,0.0
random_2,100,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,7,2,0.2222222222222222,0.0,0.0,0.3818181818181818,0.0,1.0,0.0,0.0,0.0
random_2,100,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,0,3,0.0,0.0,0.23609226594301225,0.12291483757682174,0.0,0.2686567164179104,0.0,0.1818181818181818,0.0
random_2,100,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,2,3,0.23609226594301225,0.0,0.0,0.4705882352941177,0.0,1.0,0.0,1.0,0.0
random_2,100,3,3,0.12291483757682174,0.0,0.4705882352941177,0.0,0.0,0.4411764705882352,0.0,0.35294117647058815,0.0
random_2,100,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,5,3,0.2686567164179104,0.0,1.0,0.4411764705882352,0.0,0.0,0.0,1.0,0.0
random_2,100,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,7,3,0.1818181818181818,0.0,1.0,0.35294117647058815,0.0,1.0,0.0,0.0,0.0
random_2,100,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,0,4,0.0,0.0,0.2195121951219512,0.08730158730158728,0.22967479674796745,0.11229674796747968,0.0,0.16135084427767354,0.0
random_2,100,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,2,4,0.2195121951219512,0.0,0.0,0.3571428571428571,1.0,0.4166666666666667,0.0,0.6666666666666666,0.0
random_2,100,3,4,0.08730158730158728,0.0,0.3571428571428571,0.0,0.25,0.14087301587301587,0.0,0.12698412698412698,0.0
random_2,100,4,4,0.22967479674796745,0.0,1.0,0.25,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
random_2,100,5,4,0.11229674796747968,0.0,0.4166666666666667,0.14087301587301587,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0
random_2,100,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,7,4,0.16135084427767354,0.0,0.6666666666666666,0.12698412698412698,0.6666666666666666,0.2857142857142857,0.0,0.0,0.0
random_2,100,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,0,5,0.0,0.0,0.21497326203208553,0.11816305469556244,0.31838749485808304,0.11479351098728263,0.0,0.22173414820473644,0.0
random_2,100,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,2,5,0.21497326203208553,0.0,0.0,0.31666666666666665,0.75,0.35714285714285715,0.0,0.6,0.0
random_2,100,3,5,0.11816305469556244,0.0,0.31666666666666665,0.0,0.37499999999999994,0.1474867724867725,0.0,0.20370370370370375,0.0
random_2,100,4,5,0.31838749485808304,0.0,0.75,0.37499999999999994,0.0,0.4999999999999999,0.0,1.0,0.0
random_2,100,5,5,0.11479351098728263,0.0,0.35714285714285715,0.1474867724867725,0.4999999999999999,0.0,0.0,0.3520408163265306,0.0
random_2,100,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,100,7,5,0.22173414820473644,0.0,0.6,0.20370370370370375,1.0,0.3520408163265306,0.0,0.0,0.0
random_2,100,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,0,2,0.0,0.0,0.0,0.4795918367346939,0.0,0.7142857142857142,0.0,0.0,0.0
random_2,200,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,3,2,0.4795918367346939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_2,200,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,5,2,0.7142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_2,200,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,0,3,0.0,0.0,0.0,0.2723214285714286,0.0,0.38392857142857145,0.0,0.2857142857142857,0.0
random_2,200,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,3,3,0.2723214285714286,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.4285714285714286,0.0
random_2,200,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,5,3,0.38392857142857145,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0
random_2,200,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,7,3,0.2857142857142857,0.0,0.0,0.4285714285714286,0.0,1.0,0.0,0.0,0.0
random_2,200,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,0,4,0.0,0.37012987012987014,0.3555194805194805,0.2554112554112554,0.24999999999999997,0.32142857142857145,0.0,0.25,0.0
random_2,200,1,4,0.37012987012987014,0.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0
random_2,200,2,4,0.3555194805194805,1.0,0.0,0.5454545454545454,1.0,1.0,0.0,1.0,0.0
random_2,200,3,4,0.2554112554112554,0.6666666666666666,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,0.0,0.4545454545454546,0.0
random_2,200,4,4,0.24999999999999997,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0
random_2,200,5,4,0.32142857142857145,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0
random_2,200,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,7,4,0.25,1.0,1.0,0.4545454545454546,1.0,1.0,0.0,0.0,0.0
random_2,200,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,0,5,0.0,0.27630208333333334,0.3046875,0.2075520833333333,0.2222222222222222,0.2864583333333333,0.0,0.2222222222222222,0.0
random_2,200,1,5,0.27630208333333334,0.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.0
random_2,200,2,5,0.3046875,0.6666666666666666,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0
random_2,200,3,5,0.2075520833333333,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0
random_2,200,4,5,0.2222222222222222,0.8333333333333334,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0
random_2,200,5,5,0.2864583333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0
random_2,200,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,200,7,5,0.2222222222222222,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0
random_2,200,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,0,1,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0
random_2,300,1,1,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0
random_2,300,2,1,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0
random_2,300,3,1,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0
random_2,300,4,1,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0
random_2,300,5,1,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0
random_2,300,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,0,2,0.0,0.75,1.0,1.0,0.75,1.0,0.0,0.0,0.0
random_2,300,1,2,0.75,0.0,0.43604651162790703,0.7790697674418605,0.6325581395348838,0.7790697674418604,0.0,0.0,0.0
random_2,300,2,2,1.0,0.43604651162790703,0.0,0.75,0.5700000000000001,0.75,0.0,0.0,0.0
random_2,300,3,2,1.0,0.7790697674418605,0.75,0.0,0.26,0.75,0.0,0.0,0.0
random_2,300,4,2,0.75,0.6325581395348838,0.5700000000000001,0.26,0.0,0.6000000000000001,0.0,0.0,0.0
random_2,300,5,2,1.0,0.7790697674418604,0.75,0.75,0.6000000000000001,0.0,0.0,0.0,0.0
random_2,300,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,0,3,0.0,0.5453125,0.6000000000000001,0.4971428571428571,0.45428571428571424,0.6000000000000001,1.0,0.0,0.0
random_2,300,1,3,0.5453125,0.0,0.3883928571428571,0.5605867346938778,0.545280612244898,0.4821428571428572,0.16875,0.0,0.0
random_2,300,2,3,0.6000000000000001,0.3883928571428571,0.0,0.5297619047619049,0.47619047619047616,0.39583333333333326,0.75,0.0,0.0
random_2,300,3,3,0.4971428571428571,0.5605867346938778,0.5297619047619049,0.0,0.16071428571428567,0.5089285714285714,0.75,0.0,0.0
random_2,300,4,3,0.45428571428571424,0.545280612244898,0.47619047619047616,0.16071428571428567,0.0,0.5,0.75,0.0,0.0
random_2,300,5,3,0.6000000000000001,0.4821428571428572,0.39583333333333326,0.5089285714285714,0.5,0.0,0.75,0.0,0.0
random_2,300,6,3,1.0,0.16875,0.75,0.75,0.75,0.75,0.0,0.0,0.0
random_2,300,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,0,4,0.0,0.49962121212121213,0.6000000000000001,0.6976539589442816,0.6163636363636364,0.6000000000000001,1.0,0.0,1.0
random_2,300,1,4,0.49962121212121213,0.0,0.4333333333333333,0.550230414746544,0.4928571428571429,0.4749999999999999,0.205,0.0,0.205
random_2,300,2,4,0.6000000000000001,0.4333333333333333,0.0,0.5383064516129032,0.4,0.39583333333333337,0.84375,0.0,0.84375
random_2,300,3,4,0.6976539589442816,0.550230414746544,0.5383064516129032,0.0,0.22016129032258064,0.5591397849462365,0.75,0.0,0.75
random_2,300,4,4,0.6163636363636364,0.4928571428571429,0.4,0.22016129032258064,0.0,0.5,0.75,0.0,0.75
random_2,300,5,4,0.6000000000000001,0.4749999999999999,0.39583333333333337,0.5591397849462365,0.5,0.0,0.75,0.0,0.75
random_2,300,6,4,1.0,0.205,0.84375,0.75,0.75,0.75,0.0,0.0,0.0
random_2,300,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,8,4,1.0,0.205,0.84375,0.75,0.75,0.75,0.0,0.0,0.0
random_2,300,0,5,0.0,0.40912426614481406,0.6000000000000001,0.7201530612244899,0.675,0.6000000000000001,1.0,0.0,1.0
random_2,300,1,5,0.40912426614481406,0.0,0.5378852739726028,0.4720654528934861,0.4777397260273973,0.4014187866927593,0.18493150684931506,0.0,0.18493150684931506
random_2,300,2,5,0.6000000000000001,0.5378852739726028,0.0,0.4804421768707483,0.47916666666666663,0.4821428571428572,0.9375,0.0,0.9375
random_2,300,3,5,0.7201530612244899,0.4720654528934861,0.4804421768707483,0.0,0.16709183673469385,0.5459183673469387,0.75,0.0,0.75
random_2,300,4,5,0.675,0.4777397260273973,0.47916666666666663,0.16709183673469385,0.0,0.5,0.75,0.0,0.75
random_2,300,5,5,0.6000000000000001,0.4014187866927593,0.4821428571428572,0.5459183673469387,0.5,0.0,0.75,0.0,0.75
random_2,300,6,5,1.0,0.18493150684931506,0.9375,0.75,0.75,0.75,0.0,0.0,0.0
random_2,300,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,300,8,5,1.0,0.18493150684931506,0.9375,0.75,0.75,0.75,0.0,0.0,0.0
random_2,400,0,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0
random_2,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,400,2,1,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
random_2,400,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,400,4,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
random_2,400,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
