filename,sample_time,r,type_id,mae,mdae
random_2,400,1,5,0.827442599729954,0.943000358901065
random_2,400,2,5,0.827442599729954,0.943000358901065
random_2,400,3,5,0.827442599729954,0.943000358901065
random_2,400,4,5,0.827442599729954,0.943000358901065
random_2,400,5,5,0.827442599729954,0.943000358901065
random_2,400,1,6,0.6486607282732453,0.9410775432210228
random_2,400,2,6,0.6303666262141475,0.7849734180261295
random_2,400,3,6,0.6313078146553359,0.7849734180261295
random_2,400,4,6,0.6164336456145002,0.7849734180261295
random_2,400,5,6,0.6228710353852234,0.7849734180261295
random_2,400,1,7,0.8486777072478853,0.9490675943237782
random_2,400,2,7,0.8486777072478853,0.9490675943237782
random_2,400,3,7,0.8486777072478853,0.9490675943237782
random_2,400,4,7,0.8486777072478853,0.9490675943237782
random_2,400,5,7,0.8486777072478853,0.9490675943237782
random_2,400,1,8,0.8838462956385185,0.9964132978997756
random_2,400,2,8,0.8838462956385185,0.9964132978997756
random_2,400,3,8,0.8838462956385185,0.9964132978997756
random_2,400,4,8,0.8838462956385185,0.9964132978997756
random_2,400,5,8,0.8838462956385185,0.9964132978997756
random_2,500,1,0,0.4265886815345301,0.14368061643285157
random_2,500,2,0,0.4270561153352973,0.14368061643285157
random_2,500,3,0,0.31913254318244705,0.07642564653684358
random_2,500,4,0,0.3630131250950487,0.30381201017320714
random_2,500,5,0,0.38524037763384533,0.248561546351315
random_2,500,1,1,0.0,0.0
random_2,500,2,1,0.0,0.0
random_2,500,3,1,0.0,0.0
random_2,500,4,1,0.0,0.0
random_2,500,5,1,0.0,0.0
random_2,500,1,2,0.5478732317856165,0.6184508052037543
random_2,500,2,2,0.5448349120806301,0.6506297373826864
random_2,500,3,2,0.4868008165465347,0.5904649022178513
random_2,500,4,2,0.5096581870162646,0.6316273914140482
random_2,500,5,2,0.47764940129511935,0.545519611833394
random_2,500,1,3,0.42045943009859293,0.14368061643285157
random_2,500,2,3,0.42178218142134427,0.14368061643285157
random_2,500,3,3,0.41844955914378085,0.1896527169004818
random_2,500,4,3,0.39145036058128163,0.3160291012813363
random_2,500,5,3,0.34388032802158286,0.1434219987051355
random_2,500,1,4,0.6472913041575362,0.994349894016474
random_2,500,2,4,0.6472913041575362,0.994349894016474
random_2,500,3,4,0.6472913041575362,0.994349894016474
random_2,500,4,4,0.6472913041575362,0.994349894016474
random_2,500,5,4,0.6472913041575362,0.994349894016474
random_2,500,1,5,0.4309506539512002,0.10199382835502535
random_2,500,2,5,0.4199061429066891,0.07402180038299744
random_2,500,3,5,0.30917970700474473,0.056578001294864455
random_2,500,4,5,0.3991933037923498,0.30381201017320714
random_2,500,5,5,0.33298394466952075,0.1434219987051355
random_2,500,1,6,0.6447216499344733,0.9797616304161468
random_2,500,2,6,0.6447216499344733,0.9797616304161468
random_2,500,3,6,0.3843585691115471,0.020238369583853166
random_2,500,4,6,0.3311791153351298,0.23737627639999936
random_2,500,5,6,0.2832763711695254,0.012623723600000636
random_2,500,1,7,0.6649180169783475,0.9952540008687396
random_2,500,2,7,0.6649180169783475,0.9952540008687396
random_2,500,3,7,0.6649180169783475,0.9952540008687396
random_2,500,4,7,0.6649180169783475,0.9952540008687396
random_2,500,5,7,0.6649180169783475,0.9952540008687396
random_2,500,1,8,0.0,0.0
random_2,500,2,8,0.0,0.0
random_2,500,3,8,0.0,0.0
random_2,500,4,8,0.0,0.0
random_2,500,5,8,0.0,0.0
random_2,600,1,0,0.41755726815495475,0.42114099565073915
random_2,600,2,0,0.2858862874704692,0.04608213138509176
random_2,600,3,0,0.2803590775538971,0.022538382880334606
random_2,600,4,0,0.3048551750409319,0.061716222140019816
random_2,600,5,0,0.2947438771238917,0.018530328535716234
random_2,600,1,1,0.0,0.0
random_2,600,2,1,0.0,0.0
random_2,600,3,1,0.0,0.0
random_2,600,4,1,0.0,0.0
random_2,600,5,1,0.0,0.0
random_2,600,1,2,0.4668394284877812,0.7006559822182292
random_2,600,2,2,0.36752372336907374,0.3838669008448744
random_2,600,3,2,0.3598277426303412,0.3363637823408523
random_2,600,4,2,0.37102085323265227,0.3444160819951251
random_2,600,5,2,0.380931333719234,0.3965936186886919
random_2,600,1,3,0.3861513537484199,0.09513344866398621
random_2,600,2,3,0.28612722709832933,0.061716222140019816
random_2,600,3,3,0.27500041665834385,0.061716222140019816
random_2,600,4,3,0.26775122895560244,0.01671840318786566
random_2,600,5,3,0.27746308324064506,0.018530328535716234
random_2,600,1,4,0.0,0.0
random_2,600,2,4,0.0,0.0
random_2,600,3,4,0.0,0.0
random_2,600,4,4,0.0,0.0
random_2,600,5,4,0.0,0.0
random_2,600,1,5,0.35560511908064224,0.09513344866398621
random_2,600,2,5,0.2944789729201549,0.04608213138509176
random_2,600,3,5,0.28650769610228993,0.022538382880334606
random_2,600,4,5,0.315585856715342,0.01671840318786566
random_2,600,5,5,0.3296813378994383,0.09513344866398621
random_2,600,1,6,0.5526212062562498,0.9799792223393518
random_2,600,2,6,0.5526212062562498,0.9799792223393518
random_2,600,3,6,0.5526212062562498,0.9799792223393518
random_2,600,4,6,0.5526212062562498,0.9799792223393518
random_2,600,5,6,0.5526212062562498,0.9799792223393518
random_2,600,1,7,0.5485570278380419,0.9812530335138284
random_2,600,2,7,0.5485570278380419,0.9812530335138284
random_2,600,3,7,0.5485570278380419,0.9812530335138284
random_2,600,4,7,0.5485570278380419,0.9812530335138284
random_2,600,5,7,0.5485570278380419,0.9812530335138284
random_2,600,1,8,0.0,0.0
random_2,600,2,8,0.0,0.0
random_2,600,3,8,0.0,0.0
random_2,600,4,8,0.0,0.0
random_2,600,5,8,0.0,0.0
random_3,0,1,0,0.5434638259086584,0.4225260071813379
random_3,0,2,0,0.6442329398356671,0.6299435895989203
random_3,0,3,0,0.643440003761706,0.7088674094138727
random_3,0,4,0,0.6170082472213977,0.6464267898438785
random_3,0,5,0,0.5663730629457151,0.6237631212688615
random_3,0,1,1,0.5442447013977986,0.5161798541787899
random_3,0,2,1,0.6491559694669615,0.6165931779759545
random_3,0,3,1,0.626132541714085,0.6571849854861105
random_3,0,4,1,0.6080380013688592,0.6560667271738755
random_3,0,5,1,0.5504331933757644,0.6117645650656902
random_3,0,1,2,0.5391113394405475,0.352510667576734
random_3,0,2,2,0.5849384041031347,0.6650106675767342
random_3,0,3,2,0.638582624004748,0.6836245757979744
random_3,0,4,2,0.6187451961802348,0.7154607951341938
random_3,0,5,2,0.5808114131528356,0.674906855916707
random_3,0,1,3,0.4656039850383898,0.13028794927809828
random_3,0,2,3,0.471010194718018,0.4268818180786731
random_3,0,3,3,0.565180229381895,0.6161926170251173
random_3,0,4,3,0.6087453448624637,0.6924906932076721
random_3,0,5,3,0.5551294747151915,0.6509621489612787
random_3,0,1,4,0.5730238101720381,0.5161798541787899
random_3,0,2,4,0.5551851673333952,0.5767859147848505
random_3,0,3,4,0.5839460631377502,0.598957347055509
random_3,0,4,4,0.5882034457335106,0.7154607951341938
random_3,0,5,4,0.5751990339262092,0.6721403044489929
random_3,0,1,5,0.8244554108148097,0.898957347055509
random_3,0,2,5,0.5518195486168436,0.5767132627970684
random_3,0,3,5,0.6027598872865381,0.6217477435272112
random_3,0,4,5,0.5980460490016811,0.7176279855761839
random_3,0,5,5,0.5464470223853687,0.6715598329426093
random_3,0,1,6,0.8709913484368766,0.9790887152742648
random_3,0,2,6,0.8709913484368766,0.9790887152742648
random_3,0,3,6,0.4733581743173716,0.48054866272820085
random_3,0,4,6,0.42670636113355287,0.5938929783910643
random_3,0,5,6,0.32611916462998347,0.4230795812618775
random_3,0,1,7,0.8830301411359099,0.993033212389428
random_3,0,2,7,0.8830301411359099,0.993033212389428
random_3,0,3,7,0.8830301411359099,0.993033212389428
random_3,0,4,7,0.38493686301252084,0.5039069516779136
random_3,0,5,7,0.396864108654088,0.4707660863495412
random_3,0,1,8,0.8728473492526321,0.9796575759915876
random_3,0,2,8,0.8728473492526321,0.9796575759915876
random_3,0,3,8,0.5226171706082618,0.5526232837348191
random_3,0,4,8,0.38962515822797417,0.49025532846305614
random_3,0,5,8,0.42507425433054224,0.6012439774749465
random_3,100,1,0,0.7923742486709044,0.9793622669986533
random_3,100,2,0,0.7290857049245343,0.9793622669986533
random_3,100,3,0,0.6841137730140537,0.9793622669986533
random_3,100,4,0,0.7010837816221838,0.9793622669986533
random_3,100,5,0,0.7117636960985416,0.9793622669986533
random_3,100,1,1,0.8501313265274227,0.981181060301246
random_3,100,2,1,0.8501313265274227,0.981181060301246
random_3,100,3,1,0.8501313265274227,0.981181060301246
random_3,100,4,1,0.8501313265274227,0.981181060301246
random_3,100,5,1,0.8501313265274227,0.981181060301246
random_3,100,1,2,0.8719638340006849,0.973165619293441
random_3,100,2,2,0.6464852465168305,0.9680229117349696
random_3,100,3,2,0.5988816250139715,0.9680229117349696
random_3,100,4,2,0.6273818255544876,0.9680229117349696
random_3,100,5,2,0.6362401876997476,0.9680229117349696
random_3,100,1,3,0.7881138299269445,0.973165619293441
random_3,100,2,3,0.6560453818743542,0.958496098433168
random_3,100,3,3,0.6134652027376298,0.958496098433168
random_3,100,4,3,0.6896718244658909,0.958496098433168
random_3,100,5,3,0.6910123338563389,0.958496098433168
random_3,100,1,4,0.8647952267498336,0.9880783625712508
random_3,100,2,4,0.8647952267498336,0.9880783625712508
random_3,100,3,4,0.8647952267498336,0.9880783625712508
random_3,100,4,4,0.8647952267498336,0.9880783625712508
random_3,100,5,4,0.8647952267498336,0.9880783625712508
random_3,100,1,5,0.847516133910462,0.9659694331510288
random_3,100,2,5,0.6513437665223014,0.961053360922697
random_3,100,3,5,0.6403507512637128,0.961053360922697
random_3,100,4,5,0.6833979461698818,0.961053360922697
random_3,100,5,5,0.6827566546548638,0.961053360922697
random_3,100,1,6,0.8633167224692289,0.9849207794957476
random_3,100,2,6,0.8633167224692289,0.9849207794957476
random_3,100,3,6,0.8633167224692289,0.9849207794957476
random_3,100,4,6,0.8633167224692289,0.9849207794957476
random_3,100,5,6,0.8633167224692289,0.9849207794957476
random_3,100,1,7,0.8695339912005712,0.9793622669986533
random_3,100,2,7,0.8695339912005712,0.9793622669986533
random_3,100,3,7,0.8695339912005712,0.9793622669986533
random_3,100,4,7,0.8695339912005712,0.9793622669986533
random_3,100,5,7,0.8695339912005712,0.9793622669986533
random_3,100,1,8,0.8790084362117235,0.9956973804447024
random_3,100,2,8,0.8790084362117235,0.9956973804447024
random_3,100,3,8,0.8790084362117235,0.9956973804447024
random_3,100,4,8,0.8790084362117235,0.9956973804447024
random_3,100,5,8,0.8790084362117235,0.9956973804447024
random_3,200,1,0,0.7446922971302365,0.9862085870163976
random_3,200,2,0,0.6088269407112683,0.930888850766354
random_3,200,3,0,0.6982322285411624,0.930888850766354
random_3,200,4,0,0.6461457524702179,0.6071193478618844
random_3,200,5,0,0.7305304313309429,0.7923525341871112
random_3,200,1,1,0.755659824804503,0.9651558985075894
random_3,200,2,1,0.5992175554498179,0.9523560821349396
random_3,200,3,1,0.6727343419691469,0.9523560821349396
random_3,200,4,1,0.5064529131170149,0.474917617402293
random_3,200,5,1,0.6297302211566979,0.6867743396133618
random_3,200,1,2,0.8827428579913368,0.990729872144822
random_3,200,2,2,0.8827428579913368,0.990729872144822
random_3,200,3,2,0.8827428579913368,0.990729872144822
random_3,200,4,2,0.8827428579913368,0.990729872144822
random_3,200,5,2,0.8827428579913368,0.990729872144822
random_3,200,1,3,0.8465206068375932,0.9869443034185746
random_3,200,2,3,0.5629854678694399,0.8710440480292323
random_3,200,3,3,0.6185985897166388,0.8710440480292323
random_3,200,4,3,0.46035682754226215,0.46344203253532845
random_3,200,5,3,0.6698234482386523,0.6927670258710671
random_3,200,1,4,0.8611580969984927,0.973029077060896
random_3,200,2,4,0.584256929448364,0.9427381047380904
random_3,200,3,4,0.6297805943586492,0.9427381047380904
random_3,200,4,4,0.5456674974664988,0.474917617402293
random_3,200,5,4,0.635858801771249,0.6867743396133618
random_3,200,1,5,0.8617601571028995,0.9884536511611324
random_3,200,2,5,0.8617601571028995,0.9884536511611324
random_3,200,3,5,0.8617601571028995,0.9884536511611324
random_3,200,4,5,0.8617601571028995,0.9884536511611324
random_3,200,5,5,0.452923480021868,0.4934241659710308
random_3,200,1,6,0.8688152125212142,0.9689173848585432
random_3,200,2,6,0.8688152125212142,0.9689173848585432
random_3,200,3,6,0.8688152125212142,0.9689173848585432
random_3,200,4,6,0.8688152125212142,0.9689173848585432
random_3,200,5,6,0.8688152125212142,0.9689173848585432
random_3,200,1,7,0.8659314647437019,0.9794983377011456
random_3,200,2,7,0.8659314647437019,0.9794983377011456
random_3,200,3,7,0.8659314647437019,0.9794983377011456
random_3,200,4,7,0.5332527540934207,0.5602537687550124
random_3,200,5,7,0.6060851744612415,0.6406335783316264
random_3,200,1,8,0.8722938009211418,0.973029077060896
random_3,200,2,8,0.8722938009211418,0.973029077060896
random_3,200,3,8,0.8722938009211418,0.973029077060896
random_3,200,4,8,0.5355951381964849,0.5667423068547758
random_3,200,5,8,0.6089057865850114,0.6587233626663171
random_3,300,1,0,0.6949098422724295,0.93474894900397
random_3,300,2,0,0.6004653978279849,0.5617064686304432
random_3,300,3,0,0.4942459708538409,0.5617064686304432
random_3,300,4,0,0.3916087258654774,0.3773192301284679
random_3,300,5,0,0.42519369755628467,0.4617064686304432
random_3,300,1,1,0.6981287723062721,0.9167619690491
random_3,300,2,1,0.5437403243144197,0.5472564745436055
random_3,300,3,1,0.44485668480578006,0.48533729180917307
random_3,300,4,1,0.30833119314861246,0.262387959711194
random_3,300,5,1,0.3029001710678334,0.24331165449031045
random_3,300,1,2,0.8743862618137471,0.9803381440068756
random_3,300,2,2,0.48608558928161183,0.3266449878236438
random_3,300,3,2,0.48437927369355155,0.49331165449031045
random_3,300,4,2,0.3103278021200644,0.262387959711194
random_3,300,5,2,0.31159066136485136,0.24331165449031045
random_3,300,1,3,0.8475782797115088,0.9602300352201676
random_3,300,2,3,0.8475782797115088,0.9602300352201676
random_3,300,3,3,0.3440943092212309,0.3248278296660594
random_3,300,4,3,0.16511232553412636,0.018022160050848224
random_3,300,5,3,0.15186582311111907,0.03121484302501365
random_3,300,1,4,0.6749001623035613,0.9500940771438122
random_3,300,2,4,0.4987168425168373,0.47362899190718444
random_3,300,3,4,0.48696597764097227,0.4595317471099756
random_3,300,4,4,0.31881640001348305,0.331705844773194
random_3,300,5,4,0.3084791419753883,0.2513887321669246
random_3,300,1,5,0.8555890431576209,0.951440681795346
random_3,300,2,5,0.8555890431576209,0.951440681795346
random_3,300,3,5,0.35350269670647655,0.3117164816670742
random_3,300,4,5,0.30632137884242766,0.2474594535546244
random_3,300,5,5,0.3066683623721422,0.22838314833374085
random_3,300,1,6,0.8519547727186045,0.951440681795346
random_3,300,2,6,0.5882134214772532,0.5472564745436055
random_3,300,3,6,0.48409462360845545,0.4803381440068756
random_3,300,4,6,0.35045836621717796,0.331705844773194
random_3,300,5,6,0.3445349113322821,0.2513887321669246
random_3,300,1,7,0.8800354256466727,0.9941570690591864
random_3,300,2,7,0.8800354256466727,0.9941570690591864
random_3,300,3,7,0.8800354256466727,0.9941570690591864
random_3,300,4,7,0.8800354256466727,0.9941570690591864
random_3,300,5,7,0.8800354256466727,0.9941570690591864
random_3,300,1,8,0.8596402102310726,0.9794459093888236
random_3,300,2,8,0.46057946443886405,0.431351060277127
random_3,300,3,8,0.43782383216469456,0.40754153646760327
random_3,300,4,8,0.3069791450951079,0.26642933161549254
random_3,300,5,8,0.31162061112130574,0.247353026394609
random_3,400,1,0,0.6720671281639428,0.9739846941005732
random_3,400,2,0,0.6267408495043308,0.6580229717789163
random_3,400,3,0,0.67022296538228,0.6665614818799265
random_3,400,4,0,0.6864061647886938,0.6630070987630434
random_3,400,5,0,0.6862331649490273,0.6510785273344719
random_3,400,1,1,0.8702514221275129,0.9956479749915838
random_3,400,2,1,0.8702514221275129,0.9956479749915838
random_3,400,3,1,0.8702514221275129,0.9956479749915838
random_3,400,4,1,0.8702514221275129,0.9956479749915838
random_3,400,5,1,0.8702514221275129,0.9956479749915838
random_3,400,1,2,0.6522258948910786,0.9673186050957238
random_3,400,2,2,0.6812506561012305,0.6963025672264593
random_3,400,3,2,0.7017869677833755,0.6633309213036329
random_3,400,4,2,0.7364374446213523,0.7412520621759544
random_3,400,5,2,0.731516542478228,0.7345796794139372
random_3,400,1,3,0.6711006007761497,0.9749509137894378
random_3,400,2,3,0.6235697365786188,0.6580229717789163
random_3,400,3,3,0.6223446113951604,0.6559045971409893
random_3,400,4,3,0.6947792924548415,0.6638984199412623
random_3,400,5,3,0.6921557287757222,0.6638984199412623
random_3,400,1,4,0.8629018960961853,0.9739846941005732
random_3,400,2,4,0.4934938957226275,0.4765667129332172
random_3,400,3,4,0.5194198216485535,0.6339852717623904
random_3,400,4,4,0.5763648183007006,0.6432333795998839
random_3,400,5,4,0.5763648183007006,0.6432333795998839
random_3,400,1,5,0.5858308772499297,0.970221942198402
random_3,400,2,5,0.47746981686227563,0.4116715736318516
random_3,400,3,5,0.4897172916097503,0.4343988463591243
random_3,400,4,5,0.6072491884726792,0.5745550291365502
random_3,400,5,5,0.6077253789488696,0.5788407434222644
random_3,400,1,6,0.8679055611123591,0.9770637021663324
random_3,400,2,6,0.8679055611123591,0.9770637021663324
random_3,400,3,6,0.8679055611123591,0.9770637021663324
random_3,400,4,6,0.8679055611123591,0.9770637021663324
random_3,400,5,6,0.8679055611123591,0.9770637021663324
random_3,400,1,7,0.8832264459895646,0.9968465530656254
random_3,400,2,7,0.49922914289568726,0.49723175327459557
random_3,400,3,7,0.5253234189899634,0.5651091150103256
random_3,400,4,7,0.5847846062893178,0.6638984199412623
random_3,400,5,7,0.5890835480882597,0.6638984199412623
random_3,400,1,8,0.864436057444293,0.9853802272545774
random_3,400,2,8,0.864436057444293,0.9853802272545774
random_3,400,3,8,0.864436057444293,0.9853802272545774
random_3,400,4,8,0.864436057444293,0.9853802272545774
random_3,400,5,8,0.864436057444293,0.9853802272545774
random_3,500,1,0,0.29685501929857605,0.1321419035701079
random_3,500,2,0,0.3324976900249788,0.16187807444495228
random_3,500,3,0,0.3311173909138889,0.1854612313012004
random_3,500,4,0,0.32852770607875015,0.17933661042200677
random_3,500,5,0,0.29170366201117187,0.05063228319916102
random_3,500,1,1,0.5515924597461233,0.9777887370838352
random_3,500,2,1,0.5515924597461233,0.9777887370838352
