filename,sample_time,r,sample_id,mae,mdae
random_2,0,1,8,0.05,0.05
random_2,0,1,9,0.05074074074074074,0.05
random_2,0,1,10,0.05,0.05
random_2,0,1,11,0.05074074074074074,0.05
random_2,0,1,12,0.06676767676767677,0.05
random_2,0,1,13,0.07121212121212121,0.05
random_2,0,1,14,0.06676767676767677,0.05
random_2,0,1,15,0.07121212121212121,0.05
random_2,0,2,0,0.052564102564102565,0.05
random_2,0,2,1,0.04202279202279202,0.05
random_2,0,2,2,0.052564102564102565,0.05
random_2,0,2,3,0.04202279202279202,0.05
random_2,0,2,4,0.04505309505309505,0.05
random_2,0,2,5,0.04163429163429164,0.05
random_2,0,2,6,0.04505309505309505,0.05
random_2,0,2,7,0.04163429163429164,0.05
random_2,0,2,8,0.052564102564102565,0.05
random_2,0,2,9,0.04202279202279202,0.05
random_2,0,2,10,0.052564102564102565,0.05
random_2,0,2,11,0.04202279202279202,0.05
random_2,0,2,12,0.04505309505309505,0.05
random_2,0,2,13,0.04163429163429164,0.05
random_2,0,2,14,0.04505309505309505,0.05
random_2,0,2,15,0.04163429163429164,0.05
random_2,0,3,0,0.046592592592592595,0.05
random_2,0,3,1,0.03483501683501684,0.05
random_2,0,3,2,0.046592592592592595,0.05
random_2,0,3,3,0.03483501683501684,0.05
random_2,0,3,4,0.03557575757575757,0.05
random_2,0,3,5,0.06016835016835017,0.05
random_2,0,3,6,0.03557575757575757,0.05
random_2,0,3,7,0.06016835016835017,0.05
random_2,0,3,8,0.046592592592592595,0.05
random_2,0,3,9,0.03483501683501684,0.05
random_2,0,3,10,0.046592592592592595,0.05
random_2,0,3,11,0.03483501683501684,0.05
random_2,0,3,12,0.03557575757575757,0.05
random_2,0,3,13,0.06016835016835017,0.05
random_2,0,3,14,0.03557575757575757,0.05
random_2,0,3,15,0.06016835016835017,0.05
random_2,0,4,0,0.0347663628151433,0.0475609756097561
random_2,0,4,1,0.0331403465549807,0.05
random_2,0,4,2,0.0347663628151433,0.0475609756097561
random_2,0,4,3,0.0331403465549807,0.05
random_2,0,4,4,0.056750431140675045,0.015040650406504066
random_2,0,4,5,0.040728422435739514,0.02804878048780488
random_2,0,4,6,0.056750431140675045,0.015040650406504066
random_2,0,4,7,0.040728422435739514,0.02804878048780488
random_2,0,4,8,0.0347663628151433,0.0475609756097561
random_2,0,4,9,0.0331403465549807,0.05
random_2,0,4,10,0.0347663628151433,0.0475609756097561
random_2,0,4,11,0.0331403465549807,0.05
random_2,0,4,12,0.056750431140675045,0.015040650406504066
random_2,0,4,13,0.040728422435739514,0.02804878048780488
random_2,0,4,14,0.056750431140675045,0.015040650406504066
random_2,0,4,15,0.040728422435739514,0.02804878048780488
random_2,0,5,0,0.028671965557211458,0.015573770491803274
random_2,0,5,1,0.029461279461279466,0.026154992548435178
random_2,0,5,2,0.028671965557211458,0.015573770491803274
random_2,0,5,3,0.029461279461279466,0.026154992548435178
random_2,0,5,4,0.042438041618369476,0.017213114754098372
random_2,0,5,5,0.04658331953413921,0.019945355191256824
random_2,0,5,6,0.042438041618369476,0.017213114754098372
random_2,0,5,7,0.04658331953413921,0.019945355191256824
random_2,0,5,8,0.028671965557211458,0.015573770491803274
random_2,0,5,9,0.029461279461279466,0.026154992548435178
random_2,0,5,10,0.028671965557211458,0.015573770491803274
random_2,0,5,11,0.029461279461279466,0.026154992548435178
random_2,0,5,12,0.042438041618369476,0.017213114754098372
random_2,0,5,13,0.04658331953413921,0.019945355191256824
random_2,0,5,14,0.042438041618369476,0.017213114754098372
random_2,0,5,15,0.04658331953413921,0.019945355191256824
random_2,100,1,0,0.05,0.049999999999999996
random_2,100,1,1,0.047203696712945484,0.049999999999999996
random_2,100,1,2,0.047203696712945484,0.049999999999999996
random_2,100,1,3,0.05,0.049999999999999996
random_2,100,1,4,0.05,0.049999999999999996
random_2,100,1,5,0.05,0.049999999999999996
random_2,100,1,6,0.3821390082973907,0.049999999999999996
random_2,100,1,7,0.05,0.049999999999999996
random_2,100,1,8,0.15006033428815863,0.05
random_2,100,1,9,0.05,0.049999999999999996
random_2,100,1,10,0.10451526886765433,0.05
random_2,100,1,11,0.06385066616743112,0.049999999999999996
random_2,100,1,12,0.047203696712945484,0.049999999999999996
random_2,100,1,13,0.047277798750052426,0.049999999999999996
random_2,100,1,14,0.05,0.049999999999999996
random_2,100,1,15,0.05,0.049999999999999996
random_2,100,2,0,0.17847158409986488,0.049999999999999996
random_2,100,2,1,0.04677349620724479,0.049999999999999996
random_2,100,2,2,0.04677349620724479,0.049999999999999996
random_2,100,2,3,0.04569799494299306,0.049999999999999996
random_2,100,2,4,0.048924498735748265,0.049999999999999996
random_2,100,2,5,0.05,0.049999999999999996
random_2,100,2,6,0.16558098628930076,0.049999999999999996
random_2,100,2,7,0.05,0.049999999999999996
random_2,100,2,8,0.2693184845994629,0.05
random_2,100,2,9,0.04677349620724479,0.049999999999999996
random_2,100,2,10,0.08465561454917934,0.05
random_2,100,2,11,0.09952333945561315,0.049999999999999996
random_2,100,2,12,0.04784899747149653,0.049999999999999996
random_2,100,2,13,0.04462249367874132,0.049999999999999996
random_2,100,2,14,0.06259087593939344,0.049999999999999996
random_2,100,2,15,0.045199658215664955,0.049999999999999996
random_2,100,3,0,0.10863473479311728,0.049999999999999996
random_2,100,3,1,0.06385987306477124,0.049999999999999996
random_2,100,3,2,0.044966654083301874,0.049999999999999996
random_2,100,3,3,0.04664443605553458,0.049999999999999996
random_2,100,3,4,0.0494407393425891,0.049999999999999996
random_2,100,3,5,0.05,0.049999999999999996
random_2,100,3,6,0.10476877953710305,0.049999999999999996
random_2,100,3,7,0.05,0.049999999999999996
random_2,100,3,8,0.33804456504560226,0.05
random_2,100,3,9,0.10335013266308095,0.049999999999999996
random_2,100,3,10,0.07106495960563887,0.049999999999999996
random_2,100,3,11,0.06336683555959487,0.049999999999999996
random_2,100,3,12,0.047762957370356386,0.049999999999999996
random_2,100,3,13,0.044966654083301874,0.049999999999999996
random_2,100,3,14,0.059558183952432925,0.049999999999999996
random_2,100,3,15,0.04694456161473488,0.049999999999999996
random_2,100,4,0,0.07673978775212448,0.049999999999999996
random_2,100,4,1,0.04895209230201474,0.049999999999999996
random_2,100,4,2,0.0886165492088899,0.049999999999999996
random_2,100,4,3,0.04643186483395143,0.049999999999999996
random_2,100,4,4,0.04863594961607096,0.049999999999999996
random_2,100,4,5,0.05,0.049999999999999996
random_2,100,4,6,0.07905955391828777,0.049999999999999996
random_2,100,4,7,0.047612911828124195,0.049999999999999996
random_2,100,4,8,0.37959996450327893,0.05
random_2,100,4,9,0.07614844976067342,0.049999999999999996
random_2,100,4,10,0.056401479809196554,0.049999999999999996
random_2,100,4,11,0.04916720855233161,0.049999999999999996
random_2,100,4,12,0.044154968357818444,0.049999999999999996
random_2,100,4,13,0.04454379846428388,0.049999999999999996
random_2,100,4,14,0.05149211758617184,0.049999999999999996
random_2,100,4,15,0.03890676439538889,0.049999999999999996
random_2,100,5,0,0.06329733032969148,0.049999999999999996
random_2,100,5,1,0.040205480539780895,0.049999999999999996
random_2,100,5,2,0.07116637234698196,0.049999999999999996
random_2,100,5,3,0.047372540028798954,0.049999999999999996
random_2,100,5,4,0.046807926744769274,0.049999999999999996
random_2,100,5,5,0.04977079481253652,0.049999999999999996
random_2,100,5,6,0.06588884407258322,0.049999999999999996
random_2,100,5,7,0.04656192218804773,0.049999999999999996
random_2,100,5,8,0.2658642033735759,0.049999999999999996
random_2,100,5,9,0.05959410110196642,0.049999999999999996
random_2,100,5,10,0.04874409806163163,0.049999999999999996
random_2,100,5,11,0.04219328586159751,0.049999999999999996
random_2,100,5,12,0.04073037427691925,0.049999999999999996
random_2,100,5,13,0.04541589625073031,0.049999999999999996
random_2,100,5,14,0.04690150108098816,0.049999999999999996
random_2,100,5,15,0.036532076731989944,0.049999999999999996
random_2,200,1,0,0.05,0.05
random_2,200,1,1,0.05,0.05
random_2,200,1,2,0.05,0.05
random_2,200,1,3,0.04963643080850064,0.049999999999999996
random_2,200,1,4,0.05,0.05
random_2,200,1,5,0.047313114520097066,0.049999999999999996
random_2,200,1,6,0.33665946861724216,0.05
random_2,200,1,7,0.1602835094482655,0.049999999999999996
random_2,200,1,8,0.05,0.05
random_2,200,1,9,0.05,0.05
random_2,200,1,10,0.05,0.05
random_2,200,1,11,0.05,0.05
random_2,200,1,12,0.05,0.05
random_2,200,1,13,0.047313114520097066,0.049999999999999996
random_2,200,1,14,0.05,0.05
random_2,200,1,15,0.05,0.05
random_2,200,2,0,0.05,0.05
random_2,200,2,1,0.048966582507729645,0.049999999999999996
random_2,200,2,2,0.05,0.05
random_2,200,2,3,0.044832912538648205,0.049999999999999996
random_2,200,2,4,0.05,0.05
random_2,200,2,5,0.048966582507729645,0.049999999999999996
random_2,200,2,6,0.4490582483624398,0.05
random_2,200,2,7,0.08454571007330186,0.049999999999999996
random_2,200,2,8,0.05,0.05
random_2,200,2,9,0.05,0.05
random_2,200,2,10,0.048966582507729645,0.049999999999999996
random_2,200,2,11,0.04793316501545928,0.049999999999999996
random_2,200,2,12,0.05,0.05
random_2,200,2,13,0.05025648130386285,0.05
random_2,200,2,14,0.05081980293112731,0.05
random_2,200,2,15,0.05,0.05
random_2,200,3,0,0.05,0.05
random_2,200,3,1,0.04946262290401941,0.049999999999999996
random_2,200,3,2,0.05,0.05
random_2,200,3,3,0.04480003694467535,0.049999999999999996
random_2,200,3,4,0.10353535353535354,0.05
random_2,200,3,5,0.04688500269960793,0.049999999999999996
random_2,200,3,6,0.24151028914846862,0.05
random_2,200,3,7,0.06048092752086128,0.049999999999999996
random_2,200,3,8,0.05,0.05
random_2,200,3,9,0.10353535353535354,0.05
random_2,200,3,10,0.04946262290401941,0.049999999999999996
random_2,200,3,11,0.04892524580803883,0.049999999999999996
random_2,200,3,12,0.05,0.05
random_2,200,3,13,0.05286069338438416,0.05
random_2,200,3,14,0.20325321269561486,0.05
random_2,200,3,15,0.05,0.05
random_2,200,4,0,0.06542526196375796,0.05
random_2,200,4,1,0.04770631727325359,0.049999999999999996
random_2,200,4,2,0.049214140181581864,0.049999999999999996
random_2,200,4,3,0.04475729662457964,0.049999999999999996
random_2,200,4,4,0.1177260408967726,0.05
random_2,200,4,5,0.044237937478091884,0.049999999999999996
random_2,200,4,6,0.19720579234587418,0.05
random_2,200,4,7,0.052561049238968455,0.049999999999999996
random_2,200,4,8,0.05,0.05
random_2,200,4,9,0.074196823186767,0.049999999999999996
random_2,200,4,10,0.04934466207807245,0.049999999999999996
random_2,200,4,11,0.1297712074389129,0.05
random_2,200,4,12,0.05,0.05
random_2,200,4,13,0.05035730252262093,0.05
random_2,200,4,14,0.3260715905471237,0.05
random_2,200,4,15,0.05,0.05
random_2,200,5,0,0.0653348088716564,0.05
random_2,200,5,1,0.04779763485253857,0.049999999999999996
random_2,200,5,2,0.04779946872169363,0.049999999999999996
random_2,200,5,3,0.045716220846019305,0.049999999999999996
random_2,200,5,4,0.09187779433681073,0.05
random_2,200,5,5,0.043329230688647684,0.049999999999999996
random_2,200,5,6,0.13945495676049427,0.05
random_2,200,5,7,0.0578085159339812,0.049999999999999996
random_2,200,5,8,0.05,0.05
random_2,200,5,9,0.062179978256331064,0.049999999999999996
random_2,200,5,10,0.04911905394101543,0.049999999999999996
random_2,200,5,11,0.09843207034387876,0.05
random_2,200,5,12,0.05,0.05
random_2,200,5,13,0.050120951140942144,0.05
random_2,200,5,14,0.23844095570793483,0.05
random_2,200,5,15,0.049779763485253856,0.049999999999999996
random_2,300,1,0,0.05,0.05
random_2,300,1,1,0.07125625853436504,0.05
random_2,300,1,2,0.27687591549357665,0.05
random_2,300,1,3,0.05,0.05
random_2,300,1,4,0.2174264851098205,0.05
random_2,300,1,5,0.28822658563191517,0.05
random_2,300,1,6,0.05,0.05
random_2,300,1,7,0.05,0.05
random_2,300,1,8,0.05,0.05
random_2,300,1,9,0.05,0.05
random_2,300,1,10,0.05,0.05
random_2,300,1,11,0.05,0.05
random_2,300,1,12,0.055072573711626965,0.05
random_2,300,1,13,0.1742870440890243,0.05
random_2,300,1,14,0.06779819497520125,0.05
random_2,300,1,15,0.05,0.05
random_2,300,2,0,0.09096510242740252,0.05
random_2,300,2,1,0.06624044737639109,0.05
random_2,300,2,2,0.15926808970445883,0.05
random_2,300,2,3,0.05,0.05
random_2,300,2,4,0.16254243492307516,0.05
random_2,300,2,5,0.1704995741793024,0.05
random_2,300,2,6,0.05,0.05
random_2,300,2,7,0.05,0.05
random_2,300,2,8,0.10071173552186213,0.05
random_2,300,2,9,0.10071173552186213,0.05
random_2,300,2,10,0.05,0.05
random_2,300,2,11,0.05,0.05
random_2,300,2,12,0.045113383051480466,0.05
random_2,300,2,13,0.1413421094953379,0.05
random_2,300,2,14,0.0500078527682398,0.05
random_2,300,2,15,0.05,0.05
random_2,300,3,0,0.06596851992891598,0.05
random_2,300,3,1,0.10075000112248145,0.05
random_2,300,3,2,0.16760190071107145,0.05
random_2,300,3,3,0.05,0.05
random_2,300,3,4,0.11809191375375105,0.05
random_2,300,3,5,0.139804660455452,0.05
random_2,300,3,6,0.06859844985281756,0.05
random_2,300,3,7,0.05,0.05
random_2,300,3,8,0.10318464938718105,0.05
random_2,300,3,9,0.07103676913803497,0.05
random_2,300,3,10,0.07161835581131,0.05
random_2,300,3,11,0.05,0.05
random_2,300,3,12,0.0385883721614076,0.05
random_2,300,3,13,0.08900573877543742,0.05
random_2,300,3,14,0.04756168071478259,0.05
random_2,300,3,15,0.05,0.05
random_2,300,4,0,0.05540085903524686,0.05
random_2,300,4,1,0.12289016942476239,0.05
random_2,300,4,2,0.27123500322102956,0.05
random_2,300,4,3,0.05,0.05
random_2,300,4,4,0.10950078915560965,0.05
random_2,300,4,5,0.15256488159715198,0.05
random_2,300,4,6,0.05320296719575009,0.05
random_2,300,4,7,0.05,0.05
random_2,300,4,8,0.07809362090004263,0.05
random_2,300,4,9,0.058491254894465765,0.05
random_2,300,4,10,0.061323230641112524,0.05
random_2,300,4,11,0.05,0.05
random_2,300,4,12,0.04302829349123291,0.05
random_2,300,4,13,0.08647282553387099,0.05
random_2,300,4,14,0.0547537519850359,0.05
random_2,300,4,15,0.05,0.05
random_2,300,5,0,0.049987098331522935,0.05
random_2,300,5,1,0.12217739276147259,0.05
random_2,300,5,2,0.23389670721979247,0.05
random_2,300,5,3,0.05,0.05
random_2,300,5,4,0.1209051569762404,0.05
random_2,300,5,5,0.13785396761427068,0.05
random_2,300,5,6,0.046877176668065575,0.05
random_2,300,5,7,0.05,0.05
random_2,300,5,8,0.07841497116242915,0.05
random_2,300,5,9,0.05206424964673564,0.05
random_2,300,5,10,0.059651126520959386,0.05
random_2,300,5,11,0.05,0.05
random_2,300,5,12,0.04767121013584981,0.05
random_2,300,5,13,0.07121193324158942,0.05
random_2,300,5,14,0.055476195659723844,0.05
random_2,300,5,15,0.05,0.05
random_2,400,1,0,0.05,0.05
random_2,400,1,1,0.07391209176079154,0.05
random_2,400,1,2,0.3498733761934554,0.05
random_2,400,1,3,0.07391209176079154,0.05
random_2,400,1,4,0.05,0.05
random_2,400,1,5,0.10333323263904622,0.05
random_2,400,1,6,0.059027746310813055,0.05
random_2,400,1,7,0.05,0.05
random_2,400,1,8,0.09324687016935908,0.05
random_2,400,1,9,0.05,0.05
random_2,400,1,10,0.05,0.05
random_2,400,1,11,0.05,0.05
random_2,400,1,12,0.05,0.05
random_2,400,1,13,0.05,0.05
random_2,400,1,14,0.05,0.05
random_2,400,1,15,0.05,0.05
random_2,400,2,0,0.05,0.05
random_2,400,2,1,0.05235935153192837,0.05
random_2,400,2,2,0.17256761612245006,0.05
random_2,400,2,3,0.0927707394610468,0.05
random_2,400,2,4,0.05,0.05
random_2,400,2,5,0.09465803251883274,0.05
random_2,400,2,6,0.06987174646107992,0.05
random_2,400,2,7,0.05,0.05
random_2,400,2,8,0.10160963652020066,0.05
random_2,400,2,9,0.05,0.05
random_2,400,2,10,0.05,0.05
random_2,400,2,11,0.05,0.05
random_2,400,2,12,0.14120724230679418,0.05
random_2,400,2,13,0.14186489547935333,0.05
random_2,400,2,14,0.05,0.05
random_2,400,2,15,0.05,0.05
random_2,400,3,0,0.05,0.05
random_2,400,3,1,0.05289817003764994,0.05
random_2,400,3,2,0.10850429184505438,0.05
random_2,400,3,3,0.12294457578145522,0.05
random_2,400,3,4,0.04456420187195298,0.05
random_2,400,3,5,0.09527768967027656,0.05
random_2,400,3,6,0.10167415109738395,0.05
random_2,400,3,7,0.060632081401076975,0.05
random_2,400,3,8,0.07150367765717101,0.05
random_2,400,3,9,0.05,0.05
random_2,400,3,10,0.05,0.05
random_2,400,3,11,0.05,0.05
random_2,400,3,12,0.19929194431499633,0.05
random_2,400,3,13,0.1459839357429719,0.05
random_2,400,3,14,0.05,0.05
random_2,400,3,15,0.05,0.05
random_2,400,4,0,0.05,0.05
random_2,400,4,1,0.05170225579324351,0.05
random_2,400,4,2,0.08031577301882878,0.05
random_2,400,4,3,0.15848031332953205,0.05
random_2,400,4,4,0.0455179109962633,0.05
random_2,400,4,5,0.11721334445224724,0.05
random_2,400,4,6,0.07541633067660874,0.05
random_2,400,4,7,0.058775955211012136,0.05
random_2,400,4,8,0.07203399942576098,0.05
random_2,400,4,9,0.05,0.05
random_2,400,4,10,0.05,0.05
random_2,400,4,11,0.049508808355562824,0.05
random_2,400,4,12,0.13186839499749825,0.05
random_2,400,4,13,0.10419074672674439,0.05
random_2,400,4,14,0.05,0.05
random_2,400,4,15,0.0455179109962633,0.05
random_2,400,5,0,0.05,0.05
random_2,400,5,1,0.048787088321597324,0.05
random_2,400,5,2,0.06754577304475223,0.05
random_2,400,5,3,0.1451067992381018,0.05
random_2,400,5,4,0.04567538548925118,0.05
random_2,400,5,5,0.13545712015930855,0.05
random_2,400,5,6,0.08000167228372496,0.05
random_2,400,5,7,0.05671117783330534,0.05
random_2,400,5,8,0.06785010842356565,0.05
random_2,400,5,9,0.04554442776389588,0.05
random_2,400,5,10,0.04682008750721691,0.05
random_2,400,5,11,0.04744206867830984,0.05
random_2,400,5,12,0.09861970960226824,0.05
random_2,400,5,13,0.12667171417912088,0.05
random_2,400,5,14,0.05,0.05
random_2,400,5,15,0.045572247243045066,0.05
random_2,500,1,0,0.03888888888888889,0.049999999999999996
random_2,500,1,1,0.21451481854344687,0.049999999999999996
random_2,500,1,2,0.06549850295871938,0.05
random_2,500,1,3,0.03406456530793472,0.049999999999999996
random_2,500,1,4,0.03888888888888889,0.049999999999999996
random_2,500,1,5,0.03406456530793472,0.049999999999999996
random_2,500,1,6,0.03888888888888889,0.049999999999999996
random_2,500,1,7,0.05921171542856244,0.05
random_2,500,1,8,0.05921171542856244,0.05
random_2,500,1,9,0.03406456530793472,0.049999999999999996
random_2,500,1,10,0.08683335997396258,0.049999999999999996
random_2,500,1,11,0.055969722673872395,0.05
random_2,500,1,12,0.03888888888888889,0.049999999999999996
random_2,500,1,13,0.09902077377464999,0.049999999999999996
random_2,500,1,14,0.03406456530793472,0.049999999999999996
random_2,500,1,15,0.040351352838091645,0.05
random_2,500,2,0,0.03888888888888889,0.049999999999999996
random_2,500,2,1,0.09034411449229102,0.049999999999999996
