filename,sample_time,r,sample_id,mae,mdae
random_2,200,3,2,0.05,0.05
random_2,200,3,3,0.04480003694467535,0.049999999999999996
random_2,200,3,4,0.05,0.05
random_2,200,3,5,0.04946262290401941,0.049999999999999996
random_2,200,3,6,0.05535160641085848,0.049999999999999996
random_2,200,3,7,0.11012207732905988,0.05
random_2,200,3,8,0.05,0.05
random_2,200,3,9,0.05286069338438416,0.05
random_2,200,3,10,0.20325321269561486,0.05
random_2,200,3,11,0.05,0.05
random_2,200,4,0,0.06542526196375796,0.05
random_2,200,4,1,0.04770631727325359,0.049999999999999996
random_2,200,4,2,0.049214140181581864,0.049999999999999996
random_2,200,4,3,0.04475729662457964,0.049999999999999996
random_2,200,4,4,0.05,0.05
random_2,200,4,5,0.049016993117108686,0.049999999999999996
random_2,200,4,6,0.08480054166336447,0.049999999999999996
random_2,200,4,7,0.0803577461232105,0.05
random_2,200,4,8,0.05,0.05
random_2,200,4,9,0.05035730252262093,0.05
random_2,200,4,10,0.3260715905471237,0.05
random_2,200,4,11,0.05,0.05
random_2,200,5,0,0.0653348088716564,0.05
random_2,200,5,1,0.04779763485253857,0.049999999999999996
random_2,200,5,2,0.04779946872169363,0.049999999999999996
random_2,200,5,3,0.045716220846019305,0.049999999999999996
random_2,200,5,4,0.05,0.05
random_2,200,5,5,0.049339290455761575,0.049999999999999996
random_2,200,5,6,0.06456289790093273,0.049999999999999996
random_2,200,5,7,0.06521974388578372,0.05
random_2,200,5,8,0.05,0.05
random_2,200,5,9,0.050120951140942144,0.05
random_2,200,5,10,0.23844095570793483,0.05
random_2,200,5,11,0.049779763485253856,0.049999999999999996
random_2,300,1,0,0.05,0.05
random_2,300,1,1,0.07125625853436504,0.05
random_2,300,1,2,0.27687591549357665,0.05
random_2,300,1,3,0.05,0.05
random_2,300,1,4,0.06682380054473078,0.05
random_2,300,1,5,0.055072573711626965,0.05
random_2,300,1,6,0.05,0.05
random_2,300,1,7,0.05,0.05
random_2,300,1,8,0.055072573711626965,0.05
random_2,300,1,9,0.1742870440890243,0.05
random_2,300,1,10,0.06779819497520125,0.05
random_2,300,1,11,0.05,0.05
random_2,300,2,0,0.09096510242740252,0.05
random_2,300,2,1,0.06624044737639109,0.05
random_2,300,2,2,0.15926808970445883,0.05
random_2,300,2,3,0.05,0.05
random_2,300,2,4,0.049633085679597316,0.05
random_2,300,2,5,0.09582511857334258,0.05
random_2,300,2,6,0.05,0.05
random_2,300,2,7,0.05,0.05
random_2,300,2,8,0.045113383051480466,0.05
random_2,300,2,9,0.1413421094953379,0.05
random_2,300,2,10,0.0500078527682398,0.05
random_2,300,2,11,0.05,0.05
random_2,300,3,0,0.06596851992891598,0.05
random_2,300,3,1,0.10075000112248145,0.05
random_2,300,3,2,0.16760190071107145,0.05
random_2,300,3,3,0.05,0.05
random_2,300,3,4,0.08148116028700819,0.05
random_2,300,3,5,0.06780003217348736,0.05
random_2,300,3,6,0.05,0.05
random_2,300,3,7,0.05,0.05
random_2,300,3,8,0.0385883721614076,0.05
random_2,300,3,9,0.08900573877543742,0.05
random_2,300,3,10,0.04756168071478259,0.05
random_2,300,3,11,0.05,0.05
random_2,300,4,0,0.05540085903524686,0.05
random_2,300,4,1,0.12289016942476239,0.05
random_2,300,4,2,0.27123500322102956,0.05
random_2,300,4,3,0.05,0.05
random_2,300,4,4,0.07699738753267527,0.05
random_2,300,4,5,0.07290337008993325,0.05
random_2,300,4,6,0.05,0.05
random_2,300,4,7,0.05,0.05
random_2,300,4,8,0.04302829349123291,0.05
random_2,300,4,9,0.08647282553387099,0.05
random_2,300,4,10,0.0547537519850359,0.05
random_2,300,4,11,0.05,0.05
random_2,300,5,0,0.049987098331522935,0.05
random_2,300,5,1,0.12217739276147259,0.05
random_2,300,5,2,0.23389670721979247,0.05
random_2,300,5,3,0.05,0.05
random_2,300,5,4,0.07229564318056043,0.05
random_2,300,5,5,0.08447357590318824,0.05
random_2,300,5,6,0.05,0.05
random_2,300,5,7,0.05,0.05
random_2,300,5,8,0.04767121013584981,0.05
random_2,300,5,9,0.07121193324158942,0.05
random_2,300,5,10,0.055476195659723844,0.05
random_2,300,5,11,0.05,0.05
random_2,400,1,0,0.05,0.05
random_2,400,1,1,0.07391209176079154,0.05
random_2,400,1,2,0.3498733761934554,0.05
random_2,400,1,3,0.07391209176079154,0.05
random_2,400,1,4,0.04694443185765856,0.05
random_2,400,1,5,0.05,0.05
random_2,400,1,6,0.05,0.05
random_2,400,1,7,0.05,0.05
random_2,400,1,8,0.05,0.05
random_2,400,1,9,0.05,0.05
random_2,400,1,10,0.05,0.05
random_2,400,1,11,0.05,0.05
random_2,400,2,0,0.05,0.05
random_2,400,2,1,0.05235935153192837,0.05
random_2,400,2,2,0.17256761612245006,0.05
random_2,400,2,3,0.0927707394610468,0.05
random_2,400,2,4,0.05669751900877372,0.05
random_2,400,2,5,0.05,0.05
random_2,400,2,6,0.05,0.05
random_2,400,2,7,0.05,0.05
random_2,400,2,8,0.14120724230679418,0.05
random_2,400,2,9,0.14186489547935333,0.05
random_2,400,2,10,0.05,0.05
random_2,400,2,11,0.05,0.05
random_2,400,3,0,0.05,0.05
random_2,400,3,1,0.05289817003764994,0.05
random_2,400,3,2,0.10850429184505438,0.05
random_2,400,3,3,0.12294457578145522,0.05
random_2,400,3,4,0.05358517467927601,0.05
random_2,400,3,5,0.05,0.05
random_2,400,3,6,0.04456420187195298,0.05
random_2,400,3,7,0.04976048514498293,0.05
random_2,400,3,8,0.19929194431499633,0.05
random_2,400,3,9,0.1459839357429719,0.05
random_2,400,3,10,0.05,0.05
random_2,400,3,11,0.05,0.05
random_2,400,4,0,0.05,0.05
random_2,400,4,1,0.05170225579324351,0.05
random_2,400,4,2,0.08031577301882878,0.05
random_2,400,4,3,0.15848031332953205,0.05
random_2,400,4,4,0.05779357192213778,0.05
random_2,400,4,5,0.05,0.05
random_2,400,4,6,0.04668548894631279,0.05
random_2,400,4,7,0.05546144415732492,0.05
random_2,400,4,8,0.13186839499749825,0.05
random_2,400,4,9,0.10419074672674439,0.05
random_2,400,4,10,0.05,0.05
random_2,400,4,11,0.0455179109962633,0.05
random_2,400,5,0,0.05,0.05
random_2,400,5,1,0.048787088321597324,0.05
random_2,400,5,2,0.06754577304475223,0.05
random_2,400,5,3,0.1451067992381018,0.05
random_2,400,5,4,0.05316281090070088,0.05
random_2,400,5,5,0.05,0.05
random_2,400,5,6,0.047772213881947946,0.05
random_2,400,5,7,0.05002781947914917,0.05
random_2,400,5,8,0.09861970960226824,0.05
random_2,400,5,9,0.12667171417912088,0.05
random_2,400,5,10,0.05,0.05
random_2,400,5,11,0.045572247243045066,0.05
random_2,500,1,0,0.03888888888888889,0.049999999999999996
random_2,500,1,1,0.21451481854344687,0.049999999999999996
random_2,500,1,2,0.06549850295871938,0.05
random_2,500,1,3,0.03406456530793472,0.049999999999999996
random_2,500,1,4,0.03888888888888889,0.049999999999999996
random_2,500,1,5,0.03406456530793472,0.049999999999999996
random_2,500,1,6,0.03888888888888889,0.049999999999999996
random_2,500,1,7,0.055969722673872395,0.05
random_2,500,1,8,0.03888888888888889,0.049999999999999996
random_2,500,1,9,0.09902077377464999,0.049999999999999996
random_2,500,1,10,0.03406456530793472,0.049999999999999996
random_2,500,1,11,0.040351352838091645,0.05
random_2,500,2,0,0.03888888888888889,0.049999999999999996
random_2,500,2,1,0.09034411449229102,0.049999999999999996
random_2,500,2,2,0.05679372022465593,0.05
random_2,500,2,3,0.034052898481075865,0.049999999999999996
random_2,500,2,4,0.03888888888888889,0.049999999999999996
random_2,500,2,5,0.034052898481075865,0.049999999999999996
random_2,500,2,6,0.03888888888888889,0.049999999999999996
random_2,500,2,7,0.033222356964923164,0.049999999999999996
random_2,500,2,8,0.03888888888888889,0.049999999999999996
random_2,500,2,9,0.0596787939602704,0.049999999999999996
random_2,500,2,10,0.034052898481075865,0.049999999999999996
random_2,500,2,11,0.03744975859340383,0.049999999999999996
random_2,500,3,0,0.045872208085948545,0.049999999999999996
random_2,500,3,1,0.07321784154567416,0.049999999999999996
random_2,500,3,2,0.050410212886342745,0.05
random_2,500,3,3,0.03406456530793472,0.049999999999999996
random_2,500,3,4,0.03888888888888889,0.049999999999999996
random_2,500,3,5,0.036374173876826114,0.049999999999999996
random_2,500,3,6,0.03406456530793472,0.049999999999999996
random_2,500,3,7,0.04291325760751912,0.049999999999999996
random_2,500,3,8,0.036374173876826114,0.049999999999999996
random_2,500,3,9,0.04830922738943239,0.049999999999999996
random_2,500,3,10,0.036374173876826114,0.049999999999999996
random_2,500,3,11,0.03657928031999749,0.049999999999999996
random_2,500,4,0,0.03804428558396033,0.049999999999999996
random_2,500,4,1,0.05138768562184093,0.049999999999999996
random_2,500,4,2,0.04847817574292866,0.05
random_2,500,4,3,0.03391122902671137,0.049999999999999996
random_2,500,4,4,0.03888888888888889,0.049999999999999996
random_2,500,4,5,0.03658884467053879,0.049999999999999996
random_2,500,4,6,0.03391122902671137,0.049999999999999996
random_2,500,4,7,0.03700672889347372,0.049999999999999996
random_2,500,4,8,0.03497755995949353,0.049999999999999996
random_2,500,4,9,0.04039347411062852,0.049999999999999996
random_2,500,4,10,0.0350554818583054,0.049999999999999996
random_2,500,4,11,0.03621127324506147,0.049999999999999996
random_2,500,5,0,0.03467821745078572,0.049999999999999996
random_2,500,5,1,0.05664270953108062,0.049999999999999996
random_2,500,5,2,0.0468442645495652,0.05
random_2,500,5,3,0.030675070010694274,0.049999999999999996
random_2,500,5,4,0.03888888888888889,0.049999999999999996
random_2,500,5,5,0.03665017684069159,0.049999999999999996
random_2,500,5,6,0.033735784355973374,0.049999999999999996
random_2,500,5,7,0.030759281313966387,0.039459441325788894
random_2,500,5,8,0.03210166518432796,0.049999999999999996
random_2,500,5,9,0.03767179876992524,0.049999999999999996
random_2,500,5,10,0.03476640526255648,0.049999999999999996
random_2,500,5,11,0.03602274503044261,0.049999999999999996
random_2,600,1,0,0.06073977780185125,0.05
random_2,600,1,1,0.030723368160056115,0.05
random_2,600,1,2,0.025908673712602488,0.02651031344050503
random_2,600,1,3,0.14482758620689656,0.05
random_2,600,1,4,0.028113402986778897,0.05
random_2,600,1,5,0.05551984745529681,0.05
random_2,600,1,6,0.10206651825975886,0.05
random_2,600,1,7,0.030723368160056115,0.05
random_2,600,1,8,0.028113402986778897,0.05
random_2,600,1,9,0.04049197843516276,0.05
random_2,600,1,10,0.030052117742053883,0.05
random_2,600,1,11,0.03887103483875952,0.05
random_2,600,2,0,0.05925833335648091,0.05
random_2,600,2,1,0.03232950057438056,0.05
random_2,600,2,2,0.05384626467754414,0.05
random_2,600,2,3,0.08694879304791352,0.05
random_2,600,2,4,0.029318002297522225,0.05
random_2,600,2,5,0.0747648906467519,0.05
random_2,600,2,6,0.2030783457755242,0.022275958644599924
random_2,600,2,7,0.030321835056475004,0.05
random_2,600,2,8,0.028245218775938885,0.05
random_2,600,2,9,0.0402912118833722,0.05
random_2,600,2,10,0.030252884293844443,0.05
random_2,600,2,11,0.02831389176773595,0.04999750006249845
random_2,600,3,0,0.07036916669675851,0.05
random_2,600,3,1,0.032811340298677896,0.05
random_2,600,3,2,0.03402083250872779,0.034562871614181895
random_2,600,3,3,0.07402379244587233,0.05
random_2,600,3,4,0.029679382090745228,0.05
random_2,600,3,5,0.08564679688991833,0.05
random_2,600,3,6,0.10620378001774816,0.015334199978333875
random_2,600,3,7,0.030723368160056115,0.05
random_2,600,3,8,0.02796414560343211,0.05
random_2,600,3,9,0.04049197843516276,0.05
random_2,600,3,10,0.03109610381136477,0.05
random_2,600,3,11,0.03190015804915749,0.05
random_2,600,4,0,0.06978200883731295,0.05
random_2,600,4,1,0.032696756461802305,0.05
random_2,600,4,2,0.04884334153348796,0.05
random_2,600,4,3,0.06315122208249788,0.0375771773875728
random_2,600,4,4,0.02781527004477862,0.0375771773875728
random_2,600,4,5,0.09326832331115983,0.05
random_2,600,4,6,0.07808921075494613,0.024479493969130395
random_2,600,4,7,0.027922429925319587,0.05
random_2,600,4,8,0.028240718361085104,0.05
random_2,600,4,9,0.03484659977230184,0.05
random_2,600,4,10,0.031770875295187656,0.05
random_2,600,4,11,0.028781136192143522,0.03455073176016128
random_2,600,5,0,0.07388777441216686,0.05
random_2,600,5,1,0.03290547019017313,0.05
random_2,600,5,2,0.040807085855926545,0.05
random_2,600,5,3,0.05421312647099233,0.017268469548244705
random_2,600,5,4,0.024911826015548155,0.015343085404023812
random_2,600,5,5,0.07685413951481963,0.05
random_2,600,5,6,0.07202623973822814,0.014481762272883067
random_2,600,5,7,0.02841290718699104,0.05
random_2,600,5,8,0.028626838758571138,0.05
random_2,600,5,9,0.03638595485471227,0.05
random_2,600,5,10,0.03163521137174662,0.05
random_2,600,5,11,0.028597757492049364,0.03279151820149868
random_3,0,1,0,0.05,0.05
random_3,0,1,1,0.05074074074074074,0.05
random_3,0,1,2,0.05,0.05
random_3,0,1,3,0.05074074074074074,0.05
random_3,0,1,4,0.05,0.05
random_3,0,1,5,0.052222222222222225,0.05
random_3,0,1,6,0.10555555555555557,0.05
random_3,0,1,7,0.07195286195286195,0.05
random_3,0,1,8,0.06676767676767677,0.05
random_3,0,1,9,0.07121212121212121,0.05
random_3,0,1,10,0.06676767676767677,0.05
random_3,0,1,11,0.07121212121212121,0.05
random_3,0,2,0,0.052564102564102565,0.05
random_3,0,2,1,0.04202279202279202,0.05
random_3,0,2,2,0.052564102564102565,0.05
random_3,0,2,3,0.04202279202279202,0.05
random_3,0,2,4,0.05,0.05
random_3,0,2,5,0.05833980833980834,0.05
random_3,0,2,6,0.06670551670551671,0.05
random_3,0,2,7,0.04676249676249676,0.05
random_3,0,2,8,0.04505309505309505,0.05
random_3,0,2,9,0.04163429163429164,0.05
random_3,0,2,10,0.04505309505309505,0.05
random_3,0,2,11,0.04163429163429164,0.05
random_3,0,3,0,0.046592592592592595,0.05
random_3,0,3,1,0.03483501683501684,0.05
random_3,0,3,2,0.046592592592592595,0.05
random_3,0,3,3,0.03483501683501684,0.05
random_3,0,3,4,0.0523973063973064,0.05
random_3,0,3,5,0.08494949494949496,0.05
random_3,0,3,6,0.04100336700336701,0.05
random_3,0,3,7,0.03883501683501683,0.05
random_3,0,3,8,0.03557575757575757,0.05
random_3,0,3,9,0.06016835016835017,0.05
random_3,0,3,10,0.03557575757575757,0.05
random_3,0,3,11,0.06016835016835017,0.05
random_3,0,4,0,0.0347663628151433,0.0475609756097561
random_3,0,4,1,0.0331403465549807,0.05
random_3,0,4,2,0.0347663628151433,0.0475609756097561
random_3,0,4,3,0.0331403465549807,0.05
random_3,0,4,4,0.03285291943828529,0.03699186991869919
random_3,0,4,5,0.050385973556705266,0.05
random_3,0,4,6,0.05101831321343517,0.05
random_3,0,4,7,0.030192165558019218,0.023983739837398373
random_3,0,4,8,0.056750431140675045,0.015040650406504066
random_3,0,4,9,0.040728422435739514,0.02804878048780488
random_3,0,4,10,0.056750431140675045,0.015040650406504066
random_3,0,4,11,0.040728422435739514,0.02804878048780488
random_3,0,5,0,0.028671965557211458,0.015573770491803274
random_3,0,5,1,0.029461279461279466,0.026154992548435178
random_3,0,5,2,0.028671965557211458,0.015573770491803274
random_3,0,5,3,0.029461279461279466,0.026154992548435178
random_3,0,5,4,0.03230943312910526,0.0412568306010929
random_3,0,5,5,0.05976982944196057,0.0483606557377049
random_3,0,5,6,0.05736324998620079,0.05
random_3,0,5,7,0.028958988795054368,0.028688524590163935
random_3,0,5,8,0.042438041618369476,0.017213114754098372
random_3,0,5,9,0.04658331953413921,0.019945355191256824
random_3,0,5,10,0.042438041618369476,0.017213114754098372
random_3,0,5,11,0.04658331953413921,0.019945355191256824
random_3,100,1,0,0.05,0.049999999999999996
random_3,100,1,1,0.04993355940393294,0.049999999999999996
random_3,100,1,2,0.05138358570381439,0.049999999999999996
random_3,100,1,3,0.04993355940393294,0.049999999999999996
random_3,100,1,4,0.04447766474247797,0.049999999999999996
random_3,100,1,5,0.0541447533325754,0.05
random_3,100,1,6,0.047238832371238985,0.049999999999999996
random_3,100,1,7,0.05,0.049999999999999996
random_3,100,1,8,0.05,0.049999999999999996
random_3,100,1,9,0.05,0.049999999999999996
random_3,100,1,10,0.05,0.049999999999999996
random_3,100,1,11,0.04717239177517193,0.049999999999999996
random_3,100,2,0,0.047876024900953065,0.049999999999999996
random_3,100,2,1,0.04469006225238267,0.049999999999999996
random_3,100,2,2,0.054074495066315044,0.049999999999999996
random_3,100,2,3,0.06102967686189758,0.049999999999999996
random_3,100,2,4,0.11023428698189247,0.05
random_3,100,2,5,0.04998749543520528,0.049999999999999996
random_3,100,2,6,0.04748931473243663,0.049999999999999996
random_3,100,2,7,0.05,0.049999999999999996
random_3,100,2,8,0.05,0.049999999999999996
random_3,100,2,9,0.047876024900953065,0.049999999999999996
random_3,100,2,10,0.05,0.049999999999999996
random_3,100,2,11,0.04469006225238267,0.049999999999999996
random_3,100,3,0,0.050657541155109155,0.049999999999999996
random_3,100,3,1,0.044726604889040476,0.049999999999999996
random_3,100,3,2,0.055105587866874264,0.05
random_3,100,3,3,0.077939506028053,0.05
random_3,100,3,4,0.1149912621774809,0.05
random_3,100,3,5,0.047118038542544725,0.049999999999999996
random_3,100,3,6,0.04387107798409857,0.049999999999999996
random_3,100,3,7,0.05,0.049999999999999996
random_3,100,3,8,0.04748777251780148,0.049999999999999996
random_3,100,3,9,0.057705031836122106,0.049999999999999996
random_3,100,3,10,0.05,0.049999999999999996
random_3,100,3,11,0.04734414000059594,0.049999999999999996
random_3,100,4,0,0.042849411544535684,0.049999999999999996
random_3,100,4,1,0.04577433189742919,0.049999999999999996
random_3,100,4,2,0.07789541479645676,0.05
random_3,100,4,3,0.055005195145944555,0.05
random_3,100,4,4,0.0798030309283414,0.05
random_3,100,4,5,0.045742094638266534,0.049999999999999996
random_3,100,4,6,0.045874663498332885,0.049999999999999996
random_3,100,4,7,0.05,0.049999999999999996
random_3,100,4,8,0.0484681539742692,0.049999999999999996
random_3,100,4,9,0.047483389719392484,0.049999999999999996
random_3,100,4,10,0.05,0.049999999999999996
random_3,100,4,11,0.0363678856814875,0.049999999999999996
random_3,100,5,0,0.045468796806295536,0.049999999999999996
random_3,100,5,1,0.04361834213675571,0.049999999999999996
random_3,100,5,2,0.06385144749217073,0.05
random_3,100,5,3,0.060895608322458404,0.05
random_3,100,5,4,0.06202723439981947,0.05
random_3,100,5,5,0.04472879266114416,0.049999999999999996
random_3,100,5,6,0.04541712323238602,0.049999999999999996
random_3,100,5,7,0.05,0.049999999999999996
random_3,100,5,8,0.04794079714573893,0.049999999999999996
random_3,100,5,9,0.04182531744372895,0.049999999999999996
random_3,100,5,10,0.04977367478452779,0.049999999999999996
random_3,100,5,11,0.034370644335648404,0.049999999999999996
random_3,200,1,0,0.06450282286897406,0.05
random_3,200,1,1,0.05596484487561234,0.05
random_3,200,1,2,0.05,0.05
random_3,200,1,3,0.05,0.05
random_3,200,1,4,0.06195294931672721,0.05
random_3,200,1,5,0.05,0.05
random_3,200,1,6,0.05,0.05
random_3,200,1,7,0.07304080086233578,0.05
random_3,200,1,8,0.06707829607846907,0.05
random_3,200,1,9,0.054264929174114435,0.05
