filename,sample_time,r,type_id,ae
random_3,300,4,4,0.06728641876582701
random_3,300,4,5,0.014880858311822861
random_3,300,4,6,0.0589823230671985
random_3,300,4,7,0.05
random_3,300,4,8,0.2859537727608681
random_3,300,5,0,0.02009387843637607
random_3,300,5,1,0.03397003916860822
random_3,300,5,2,0.015045964556608069
random_3,300,5,3,0.039192621262166744
random_3,300,5,4,0.060364597330466736
random_3,300,5,5,0.026395330996471116
random_3,300,5,6,0.03790049663780602
random_3,300,5,7,0.05
random_3,300,5,8,0.26612699272907914
random_3,400,1,0,0.0407304412309974
random_3,400,1,1,0.049999999999999996
random_3,400,1,2,0.0012224864337540297
random_3,400,1,3,0.00427003544072253
random_3,400,1,4,0.05
random_3,400,1,5,0.04517011658339282
random_3,400,1,6,0.05
random_3,400,1,7,0.05
random_3,400,1,8,0.05
random_3,400,2,0,0.038115950296150516
random_3,400,2,1,0.049999999999999996
random_3,400,2,2,0.006281746422591507
random_3,400,2,3,0.0027653437222432227
random_3,400,2,4,0.03016168228934186
random_3,400,2,5,0.013396109006387375
random_3,400,2,6,0.05
random_3,400,2,7,0.7906893652795293
random_3,400,2,8,0.05
random_3,400,3,0,0.036404647138796195
random_3,400,3,1,0.049999999999999996
random_3,400,3,2,0.013410767636119758
random_3,400,3,3,0.0012213711367707028
random_3,400,3,4,0.011895551257253384
random_3,400,3,5,0.030965976683321433
random_3,400,3,6,0.05
random_3,400,3,7,0.3871584699453552
random_3,400,3,8,0.05
random_3,400,4,0,0.0341739240529224
random_3,400,4,1,0.049999999999999996
random_3,400,4,2,0.00948477264176337
random_3,400,4,3,0.0035264587812220897
random_3,400,4,4,0.00596861191049047
random_3,400,4,5,0.015181664664612377
random_3,400,4,6,0.05
random_3,400,4,7,0.21656004264960685
random_3,400,4,8,0.05
random_3,400,5,0,0.03581706855015996
random_3,400,5,1,0.049999999999999996
random_3,400,5,2,0.003975117470845935
random_3,400,5,3,0.015015327659569162
random_3,400,5,4,0.007721617993679376
random_3,400,5,5,0.010995853859265247
random_3,400,5,6,0.05
random_3,400,5,7,0.1291633073546537
random_3,400,5,8,0.05
random_3,500,1,0,0.026707705288996283
random_3,500,1,1,0.05
random_3,500,1,2,0.032903791084327054
random_3,500,1,3,0.0932921368439907
random_3,500,1,4,0.0
random_3,500,1,5,0.14694731659281143
random_3,500,1,6,0.0
random_3,500,1,7,0.049999999999999996
random_3,500,1,8,0.0
random_3,500,2,0,0.014906519859919937
random_3,500,2,1,0.05
random_3,500,2,2,0.00835538853874538
random_3,500,2,3,0.060224720649223615
random_3,500,2,4,0.0
random_3,500,2,5,0.10149793584062419
random_3,500,2,6,0.0
random_3,500,2,7,0.049999999999999996
random_3,500,2,8,0.0
random_3,500,3,0,0.006252317211930613
random_3,500,3,1,0.05
random_3,500,3,2,0.00441010955820547
random_3,500,3,3,0.043139888948593955
random_3,500,3,4,0.0
random_3,500,3,5,0.16664204825209253
random_3,500,3,6,0.0
random_3,500,3,7,0.049999999999999996
random_3,500,3,8,0.0
random_3,500,4,0,0.011740348159436044
random_3,500,4,1,0.05
random_3,500,4,2,0.0034371545792647343
random_3,500,4,3,0.02863592875584855
random_3,500,4,4,0.0
random_3,500,4,5,0.10611677534796032
random_3,500,4,6,0.0
random_3,500,4,7,0.049999999999999996
random_3,500,4,8,0.0
random_3,500,5,0,0.006587651442702185
random_3,500,5,1,0.05
random_3,500,5,2,0.002821937145274106
random_3,500,5,3,0.020471542710159364
random_3,500,5,4,0.0
random_3,500,5,5,0.0872173927081063
random_3,500,5,6,0.0
random_3,500,5,7,0.049999999999999996
random_3,500,5,8,0.0
random_3,600,1,0,0.02568411343156501
random_3,600,1,1,0.03439640341480834
random_3,600,1,2,0.005763726255529537
random_3,600,1,3,0.049999999999999996
random_3,600,1,4,0.0
random_3,600,1,5,0.049999999999999996
random_3,600,1,6,0.0
random_3,600,1,7,0.05
random_3,600,1,8,0.0
random_3,600,2,0,0.03854070962346548
random_3,600,2,1,0.014920310319083328
random_3,600,2,2,0.0040443163393983125
random_3,600,2,3,0.049999999999999996
random_3,600,2,4,0.0
random_3,600,2,5,0.02305199617338345
random_3,600,2,6,0.0
random_3,600,2,7,0.05
random_3,600,2,8,0.0
random_3,600,3,0,0.03009902004840629
random_3,600,3,1,0.011674294803129159
random_3,600,3,2,0.003083528493364559
random_3,600,3,3,0.049999999999999996
random_3,600,3,4,0.0
random_3,600,3,5,0.07611665790856544
random_3,600,3,6,0.0
random_3,600,3,7,0.05
random_3,600,3,8,0.0
random_3,600,4,0,0.029991339399215028
random_3,600,4,1,0.008982477058191581
random_3,600,4,2,0.006485342370988116
random_3,600,4,3,0.0440482567343975
random_3,600,4,4,0.0
random_3,600,4,5,0.05680611272744364
random_3,600,4,6,0.0
random_3,600,4,7,0.05
random_3,600,4,8,0.0
random_3,600,5,0,0.02832065016995969
random_3,600,5,1,0.006406171260842891
random_3,600,5,2,0.004815440464459543
random_3,600,5,3,0.04599964796902127
random_3,600,5,4,0.0
random_3,600,5,5,0.03901676673874152
random_3,600,5,6,0.0
random_3,600,5,7,0.05
random_3,600,5,8,0.0
random_4,0,1,0,0.03
random_4,0,1,1,0.02333333333333333
random_4,0,1,2,0.0015151515151515117
random_4,0,1,3,0.0033333333333333257
random_4,0,1,4,0.02272727272727274
random_4,0,1,5,0.05
random_4,0,1,6,0.05
random_4,0,1,7,0.05
random_4,0,1,8,0.05
random_4,0,2,0,0.019230769230769225
random_4,0,2,1,0.012393162393162401
random_4,0,2,2,0.0033799533799533698
random_4,0,2,3,0.02948717948717948
random_4,0,2,4,0.022027972027972024
random_4,0,2,5,0.02435897435897436
random_4,0,2,6,0.05
random_4,0,2,7,0.05
random_4,0,2,8,0.05
random_4,0,3,0,0.005333333333333325
random_4,0,3,1,0.0019999999999999922
random_4,0,3,2,0.0033333333333333197
random_4,0,3,3,0.021555555555555553
random_4,0,3,4,0.02090909090909091
random_4,0,3,5,0.0033333333333333214
random_4,0,3,6,0.02333333333333333
random_4,0,3,7,0.05
random_4,0,3,8,0.0033333333333333357
random_4,0,4,0,0.00365853658536584
random_4,0,4,1,0.0020325203252032453
random_4,0,4,2,0.008610495195861042
random_4,0,4,3,0.013143631436314354
random_4,0,4,4,0.017479674796747967
random_4,0,4,5,0.0052845528455284525
random_4,0,4,6,0.017479674796747963
random_4,0,4,7,0.015040650406504071
random_4,0,4,8,0.017479674796747963
random_4,0,5,0,0.0021857923497267734
random_4,0,5,1,0.003916211293260464
random_4,0,5,2,0.008271236959761558
random_4,0,5,3,0.006284153005464486
random_4,0,5,4,0.012245404868355701
random_4,0,5,5,0.011748633879781437
random_4,0,5,6,0.017213114754098372
random_4,0,5,7,0.015573770491803259
random_4,0,5,8,0.015573770491803274
random_4,100,1,0,0.0008989111268655409
random_4,100,1,1,0.05
random_4,100,1,2,0.05
random_4,100,1,3,0.012414846135776366
random_4,100,1,4,0.05
random_4,100,1,5,0.0037999537999538007
random_4,100,1,6,0.05
random_4,100,1,7,0.05
random_4,100,1,8,0.05
random_4,100,2,0,0.0015248465458423362
random_4,100,2,1,0.05
random_4,100,2,2,0.05
random_4,100,2,3,0.003018557669720463
random_4,100,2,4,0.05
random_4,100,2,5,0.0322307514615207
random_4,100,2,6,0.05
random_4,100,2,7,0.05
random_4,100,2,8,0.05
random_4,100,3,0,0.0047769234031981396
random_4,100,3,1,0.05
random_4,100,3,2,0.05
random_4,100,3,3,0.012414846135776366
random_4,100,3,4,0.05
random_4,100,3,5,0.04075999075999076
random_4,100,3,6,0.05
random_4,100,3,7,0.05
random_4,100,3,8,0.05
random_4,100,4,0,0.0011353752900565455
random_4,100,4,1,0.05
random_4,100,4,2,0.05
random_4,100,4,3,0.013331557205635478
random_4,100,4,4,0.05
random_4,100,4,5,0.027463392097538442
random_4,100,4,6,0.05
random_4,100,4,7,0.05
random_4,100,4,8,0.05
random_4,100,5,0,0.0013261778841449866
random_4,100,5,1,0.05
random_4,100,5,2,0.028185705092547156
random_4,100,5,3,0.007639683144829929
random_4,100,5,4,0.05
random_4,100,5,5,0.012131109672093292
random_4,100,5,6,0.010381004136098758
random_4,100,5,7,0.00914406822940607
random_4,100,5,8,0.05
random_4,200,1,0,0.03785718312668861
random_4,200,1,1,0.049999999999999996
random_4,200,1,2,0.05
random_4,200,1,3,0.049999999999999996
random_4,200,1,4,0.05
random_4,200,1,5,0.049999999999999996
random_4,200,1,6,0.049999999999999996
random_4,200,1,7,0.05
random_4,200,1,8,0.05
random_4,200,2,0,0.039992183895622486
random_4,200,2,1,0.049999999999999996
random_4,200,2,2,0.05
random_4,200,2,3,0.03413057364008934
random_4,200,2,4,0.05
random_4,200,2,5,0.010277264692446718
random_4,200,2,6,0.049999999999999996
random_4,200,2,7,0.05
random_4,200,2,8,0.05
random_4,200,3,0,0.04097962175125439
random_4,200,3,1,0.049999999999999996
random_4,200,3,2,0.013948840927258193
random_4,200,3,3,0.04174789829284646
random_4,200,3,4,0.05
random_4,200,3,5,0.008688355280144586
random_4,200,3,6,0.049999999999999996
random_4,200,3,7,0.05
random_4,200,3,8,0.05
random_4,200,4,0,0.04026882271476788
random_4,200,4,1,0.049999999999999996
random_4,200,4,2,0.027986391374705117
random_4,200,4,3,0.04245234599955468
random_4,200,4,4,0.05
random_4,200,4,5,0.012214959097693216
random_4,200,4,6,0.049999999999999996
random_4,200,4,7,0.05
random_4,200,4,8,0.05
random_4,200,5,0,0.03919374610806012
random_4,200,5,1,0.049999999999999996
random_4,200,5,2,0.081042706818152
random_4,200,5,3,0.03985397331087679
random_4,200,5,4,0.05
random_4,200,5,5,0.02460349709844955
random_4,200,5,6,0.049999999999999996
random_4,200,5,7,0.05
random_4,200,5,8,0.05
random_4,300,1,0,0.010784313725490201
random_4,300,1,1,0.04999999999999999
random_4,300,1,2,0.10873015873015875
random_4,300,1,3,0.02273904450350984
random_4,300,1,4,0.05
random_4,300,1,5,0.05
random_4,300,1,6,0.05
random_4,300,1,7,1.0704481792717087
random_4,300,1,8,0.049999999999999996
random_4,300,2,0,0.014806435394670692
random_4,300,2,1,0.04999999999999999
random_4,300,2,2,0.011050061050061052
random_4,300,2,3,0.03951501711673455
random_4,300,2,4,0.02697258586347046
random_4,300,2,5,0.05
random_4,300,2,6,0.05
random_4,300,2,7,0.3809416074121956
random_4,300,2,8,0.049999999999999996
random_4,300,3,0,0.021241830065359478
random_4,300,3,1,0.04999999999999999
random_4,300,3,2,0.013492063492063494
random_4,300,3,3,0.039095617801403935
random_4,300,3,4,0.02605148929800928
random_4,300,3,5,0.05
random_4,300,3,6,0.05
random_4,300,3,7,0.39817927170868345
random_4,300,3,8,0.049999999999999996
random_4,300,4,0,0.02449386258568468
random_4,300,4,1,0.04999999999999999
random_4,300,4,2,0.027429345722028656
random_4,300,4,3,0.03337746616067674
random_4,300,4,4,0.030529666095942504
random_4,300,4,5,0.03579898462740085
random_4,300,4,6,0.05
random_4,300,4,7,0.22328004372480703
random_4,300,4,8,0.049999999999999996
random_4,300,5,0,0.02160612879031394
random_4,300,5,1,0.04999999999999999
random_4,300,5,2,0.002042674993494656
random_4,300,5,3,0.03212396360885892
random_4,300,5,4,0.03527755489631718
random_4,300,5,5,0.030910110482735592
random_4,300,5,6,0.05
random_4,300,5,7,0.13368002938880466
random_4,300,5,8,0.049999999999999996
random_4,400,1,0,0.03985460379057365
random_4,400,1,1,0.05
random_4,400,1,2,0.0056250869141983096
random_4,400,1,3,0.049999999999999996
random_4,400,1,4,0.049999999999999996
random_4,400,1,5,0.05
random_4,400,1,6,0.05
random_4,400,1,7,0.049999999999999996
random_4,400,1,8,0.0
random_4,400,2,0,0.029514103807889117
random_4,400,2,1,0.05
random_4,400,2,2,0.0034856604944214597
random_4,400,2,3,0.0022220481487284015
random_4,400,2,4,0.049999999999999996
random_4,400,2,5,0.05
random_4,400,2,6,0.05
random_4,400,2,7,0.049999999999999996
random_4,400,2,8,0.0
random_4,400,3,0,0.02565104909737678
random_4,400,3,1,0.05
random_4,400,3,2,6.257822277847546e-05
random_4,400,3,3,0.004310930074677537
random_4,400,3,4,0.049999999999999996
random_4,400,3,5,0.05
random_4,400,3,6,0.05
random_4,400,3,7,0.049999999999999996
random_4,400,3,8,0.0
random_4,400,4,0,0.024945820336477628
random_4,400,4,1,0.05
random_4,400,4,2,0.01783547184658331
random_4,400,4,3,0.0079537363601742
random_4,400,4,4,0.049999999999999996
random_4,400,4,5,0.02706606121068263
random_4,400,4,6,0.05
random_4,400,4,7,0.049999999999999996
random_4,400,4,8,0.0
random_4,400,5,0,0.025675996792973728
random_4,400,5,1,0.05
random_4,400,5,2,0.04118866707245624
random_4,400,5,3,0.008265166438516243
random_4,400,5,4,0.049999999999999996
random_4,400,5,5,0.03458538540390145
random_4,400,5,6,0.05
random_4,400,5,7,0.049999999999999996
random_4,400,5,8,0.0
random_4,500,1,0,0.045032475193422995
random_4,500,1,1,0.05
random_4,500,1,2,0.007976887288008407
random_4,500,1,3,0.007249177043080008
random_4,500,1,4,0.0
random_4,500,1,5,0.05
random_4,500,1,6,0.0
random_4,500,1,7,0.05
random_4,500,1,8,0.0
random_4,500,2,0,0.04235765414372769
random_4,500,2,1,0.05
random_4,500,2,2,0.006129717498470307
random_4,500,2,3,0.005962171505323071
random_4,500,2,4,0.0
random_4,500,2,5,0.027703455964325528
random_4,500,2,6,0.0
random_4,500,2,7,0.05
random_4,500,2,8,0.0
random_4,500,3,0,0.03907144542553059
random_4,500,3,1,0.05
random_4,500,3,2,0.014835659612787043
random_4,500,3,3,0.018699012451696004
random_4,500,3,4,0.0
random_4,500,3,5,0.015217391304347827
random_4,500,3,6,0.0
random_4,500,3,7,0.05
random_4,500,3,8,0.0
random_4,500,4,0,0.034855107297021334
random_4,500,4,1,0.05
random_4,500,4,2,0.025407327688765413
random_4,500,4,3,0.03377928347767807
random_4,500,4,4,0.0
random_4,500,4,5,0.028791092258748673
random_4,500,4,6,0.0
random_4,500,4,7,0.05
random_4,500,4,8,0.0
random_4,500,5,0,0.03452738175000605
random_4,500,5,1,0.05
random_4,500,5,2,0.026763531417689557
random_4,500,5,3,0.032119721168352454
random_4,500,5,4,0.0
random_4,500,5,5,0.021489665003563793
random_4,500,5,6,0.0
random_4,500,5,7,0.05
random_4,500,5,8,0.0
random_4,600,1,0,0.05
random_4,600,1,1,0.049999999999999996
random_4,600,1,2,0.013330720941094512
random_4,600,1,3,0.049999999999999996
random_4,600,1,4,0.0
random_4,600,1,5,0.05
random_4,600,1,6,0.0
random_4,600,1,7,0.049999999999999996
random_4,600,1,8,0.0
random_4,600,2,0,0.05
random_4,600,2,1,0.049999999999999996
random_4,600,2,2,0.023073908778186006
random_4,600,2,3,0.029388243053837904
random_4,600,2,4,0.0
random_4,600,2,5,0.029841960974036446
random_4,600,2,6,0.0
random_4,600,2,7,0.049999999999999996
random_4,600,2,8,0.0
random_4,600,3,0,0.04768010033566049
random_4,600,3,1,0.049999999999999996
random_4,600,3,2,0.021563714663436796
random_4,600,3,3,0.1107717041800643
random_4,600,3,4,0.0
random_4,600,3,5,0.029035639412997905
random_4,600,3,6,0.0
random_4,600,3,7,0.049999999999999996
random_4,600,3,8,0.0
random_4,600,4,0,0.047170854067878645
random_4,600,4,1,0.049999999999999996
random_4,600,4,2,0.015647698536500408
random_4,600,4,3,0.1395276187488563
random_4,600,4,4,0.0
random_4,600,4,5,0.024433706601216954
random_4,600,4,6,0.0
random_4,600,4,7,0.049999999999999996
random_4,600,4,8,0.0
random_4,600,5,0,0.04762305362260297
random_4,600,5,1,0.049999999999999996
random_4,600,5,2,0.013330720941094512
random_4,600,5,3,0.10374343295907788
random_4,600,5,4,0.0
random_4,600,5,5,0.019928171289136352
random_4,600,5,6,0.0
random_4,600,5,7,0.049999999999999996
random_4,600,5,8,0.0
random_5,0,1,0,0.03
random_5,0,1,1,0.02333333333333333
random_5,0,1,2,0.0015151515151515117
random_5,0,1,3,0.0033333333333333257
random_5,0,1,4,0.02272727272727274
random_5,0,1,5,0.05
random_5,0,1,6,0.05
random_5,0,1,7,0.05
random_5,0,1,8,0.05
random_5,0,2,0,0.019230769230769225
random_5,0,2,1,0.012393162393162401
random_5,0,2,2,0.0033799533799533698
random_5,0,2,3,0.02948717948717948
random_5,0,2,4,0.022027972027972024
random_5,0,2,5,0.02435897435897436
random_5,0,2,6,0.05
random_5,0,2,7,0.05
random_5,0,2,8,0.05
random_5,0,3,0,0.005333333333333325
random_5,0,3,1,0.0019999999999999922
random_5,0,3,2,0.0033333333333333197
random_5,0,3,3,0.021555555555555553
random_5,0,3,4,0.02090909090909091
random_5,0,3,5,0.0033333333333333214
random_5,0,3,6,0.02333333333333333
random_5,0,3,7,0.05
random_5,0,3,8,0.0033333333333333357
random_5,0,4,0,0.00365853658536584
random_5,0,4,1,0.0020325203252032453
random_5,0,4,2,0.008610495195861042
random_5,0,4,3,0.013143631436314354
random_5,0,4,4,0.017479674796747967
random_5,0,4,5,0.0052845528455284525
random_5,0,4,6,0.017479674796747963
random_5,0,4,7,0.015040650406504071
random_5,0,4,8,0.017479674796747963
random_5,0,5,0,0.0021857923497267734
random_5,0,5,1,0.003916211293260464
random_5,0,5,2,0.008271236959761558
random_5,0,5,3,0.006284153005464486
random_5,0,5,4,0.012245404868355701
random_5,0,5,5,0.011748633879781437
random_5,0,5,6,0.017213114754098372
random_5,0,5,7,0.015573770491803259
random_5,0,5,8,0.015573770491803274
random_5,100,1,0,0.030934581429773268
random_5,100,1,1,0.049999999999999996
random_5,100,1,2,0.05
random_5,100,1,3,0.03037339613846569
random_5,100,1,4,0.049999999999999996
random_5,100,1,5,0.04987515605493134
random_5,100,1,6,0.05
random_5,100,1,7,0.05
random_5,100,1,8,0.049999999999999996
random_5,100,2,0,0.03601347216726916
random_5,100,2,1,0.049999999999999996
random_5,100,2,2,0.05084965837178227
random_5,100,2,3,0.016030877931959855
random_5,100,2,4,0.049999999999999996
random_5,100,2,5,0.026827043119177954
random_5,100,2,6,0.05
random_5,100,2,7,0.05
random_5,100,2,8,0.049999999999999996
random_5,100,3,0,0.027952781061307948
random_5,100,3,1,0.049999999999999996
random_5,100,3,2,0.028662733529990166
random_5,100,3,3,0.0010291700399892064
random_5,100,3,4,0.049999999999999996
random_5,100,3,5,6.242197253432853e-05
random_5,100,3,6,0.05
random_5,100,3,7,0.05
random_5,100,3,8,0.049999999999999996
random_5,100,4,0,0.030518999496886128
random_5,100,4,1,0.049999999999999996
random_5,100,4,2,0.02994180236787618
random_5,100,4,3,0.00026325379173421115
random_5,100,4,4,0.049999999999999996
random_5,100,4,5,0.00737036022045614
random_5,100,4,6,0.05
random_5,100,4,7,0.05
random_5,100,4,8,0.049999999999999996
random_5,100,5,0,0.033623089958717434
random_5,100,5,1,0.049999999999999996
random_5,100,5,2,0.014477650434418149
random_5,100,5,3,0.0038927237181474797
random_5,100,5,4,0.049999999999999996
random_5,100,5,5,0.004974314893268664
random_5,100,5,6,0.05
random_5,100,5,7,0.028860808996839703
random_5,100,5,8,0.049999999999999996
random_5,200,1,0,0.030329384457263128
random_5,200,1,1,0.05
random_5,200,1,2,0.05
random_5,200,1,3,0.041537370131356124
random_5,200,1,4,0.05000000000000001
random_5,200,1,5,0.05
random_5,200,1,6,0.05
random_5,200,1,7,0.05
random_5,200,1,8,0.05
random_5,200,2,0,0.031085946593522238
random_5,200,2,1,0.04771052050171654
random_5,200,2,2,0.20450149519628427
random_5,200,2,3,0.041537370131356124
random_5,200,2,4,0.05000000000000001
random_5,200,2,5,0.05
random_5,200,2,6,0.05
random_5,200,2,7,0.05
random_5,200,2,8,0.05
random_5,200,3,0,0.03229644601153682
random_5,200,3,1,0.0470236766522315
random_5,200,3,2,0.08234077750206784
random_5,200,3,3,0.034214380520847645
random_5,200,3,4,0.05000000000000001
random_5,200,3,5,0.020271274619100707
random_5,200,3,6,0.05
random_5,200,3,7,0.05
random_5,200,3,8,0.05
random_5,200,4,0,0.030569270012662356
random_5,200,4,1,0.046733303642693104
random_5,200,4,2,0.030695596037846235
random_5,200,4,3,0.019211182294439993
random_5,200,4,4,0.05000000000000001
random_5,200,4,5,0.013745456852561835
random_5,200,4,6,0.05
random_5,200,4,7,0.05
random_5,200,4,8,0.05
random_5,200,5,0,0.030813088118150103
random_5,200,5,1,0.04512078139710082
random_5,200,5,2,0.08559505891605307
random_5,200,5,3,0.007023279753959561
random_5,200,5,4,0.05000000000000001
random_5,200,5,5,0.013448288466107438
random_5,200,5,6,0.05
random_5,200,5,7,0.05
random_5,200,5,8,0.05
random_5,300,1,0,0.04285497383134166
random_5,300,1,1,0.07981089709855105
random_5,300,1,2,0.12115960633290546
random_5,300,1,3,0.05
random_5,300,1,4,0.05
