filename,sample_time,r,type_id,mae,mdae
random_2,500,3,7,0.6649177777777777,0.99525
random_2,500,4,7,0.6649177777777777,0.99525
random_2,500,5,7,0.6649177777777777,0.99525
random_2,500,1,8,0.0,0.0
random_2,500,2,8,0.0,0.0
random_2,500,3,8,0.0,0.0
random_2,500,4,8,0.0,0.0
random_2,500,5,8,0.0,0.0
random_2,600,1,0,0.4138888888888889,0.53828
random_2,600,2,0,0.3190044444444444,0.32548
random_2,600,3,0,0.32911555555555555,0.38534
random_2,600,4,0,0.36193777777777775,0.43935
random_2,600,5,0,0.3669322222222222,0.45415
random_2,600,1,1,0.0,0.0
random_2,600,2,1,0.0,0.0
random_2,600,3,1,0.0,0.0
random_2,600,4,1,0.0,0.0
random_2,600,5,1,0.0,0.0
random_2,600,1,2,0.4773633333333333,0.7474500000000001
random_2,600,2,2,0.4304311111111111,0.69593
random_2,600,3,2,0.4319866666666667,0.7059899999999999
random_2,600,4,2,0.43581777777777775,0.7128399999999999
random_2,600,5,2,0.44028666666666666,0.7228600000000001
random_2,600,1,3,0.3648411111111111,0.013090000000000046
random_2,600,2,3,0.2834233333333333,0.013090000000000046
random_2,600,3,3,0.3108722222222222,0.013090000000000046
random_2,600,4,3,0.2855722222222222,0.013090000000000046
random_2,600,5,3,0.29716777777777775,0.013090000000000046
random_2,600,1,4,0.0,0.0
random_2,600,2,4,0.0,0.0
random_2,600,3,4,0.0,0.0
random_2,600,4,4,0.0,0.0
random_2,600,5,4,0.0,0.0
random_2,600,1,5,0.5205366666666666,0.85864
random_2,600,2,5,0.2642877777777778,0.015650000000000053
random_2,600,3,5,0.3318077777777778,0.23434999999999995
random_2,600,4,5,0.3406322222222222,0.38434999999999997
random_2,600,5,5,0.36898888888888887,0.47629999999999995
random_2,600,1,6,0.5526211111111111,0.97998
random_2,600,2,6,0.5526211111111111,0.97998
random_2,600,3,6,0.5526211111111111,0.97998
random_2,600,4,6,0.5526211111111111,0.97998
random_2,600,5,6,0.5526211111111111,0.97998
random_2,600,1,7,0.3761822222222222,0.013090000000000046
random_2,600,2,7,0.2363877777777778,0.013090000000000046
random_2,600,3,7,0.25977,0.013090000000000046
random_2,600,4,7,0.29790555555555553,0.013090000000000046
random_2,600,5,7,0.3104855555555555,0.013090000000000046
random_2,600,1,8,0.0,0.0
random_2,600,2,8,0.0,0.0
random_2,600,3,8,0.0,0.0
random_2,600,4,8,0.0,0.0
random_2,600,5,8,0.0,0.0
random_3,0,1,0,0.6649022222222223,0.85251
random_3,0,2,0,0.6130388888888888,0.52504
random_3,0,3,0,0.4727022222222222,0.36767000000000005
random_3,0,4,0,0.6188577777777778,0.65992
random_3,0,5,0,0.6219877777777777,0.69667
random_3,0,1,1,0.5872844444444445,0.80952
random_3,0,2,1,0.5976833333333333,0.52504
random_3,0,3,1,0.4408988888888889,0.39702000000000004
random_3,0,4,1,0.619188888888889,0.67304
random_3,0,5,1,0.6294055555555554,0.71461
random_3,0,1,2,0.6509277777777778,0.86971
random_3,0,2,2,0.5276566666666667,0.35677000000000003
random_3,0,3,2,0.4376277777777778,0.33935000000000004
random_3,0,4,2,0.59968,0.7055100000000001
random_3,0,5,2,0.6177544444444444,0.69667
random_3,0,1,3,0.7977622222222222,0.86971
random_3,0,2,3,0.7977622222222222,0.86971
random_3,0,3,3,0.42603222222222226,0.39702000000000004
random_3,0,4,3,0.5988144444444444,0.68599
random_3,0,5,3,0.6055255555555557,0.66257
random_3,0,1,4,0.5720422222222222,0.86199
random_3,0,2,4,0.5418533333333334,0.47609999999999997
random_3,0,3,4,0.4017255555555555,0.14024000000000003
random_3,0,4,4,0.5557188888888889,0.56199
random_3,0,5,4,0.6204433333333333,0.68229
random_3,0,1,5,0.8244555555555556,0.89896
random_3,0,2,5,0.5415777777777778,0.43920999999999993
random_3,0,3,5,0.4324555555555556,0.44675
random_3,0,4,5,0.5933988888888888,0.71282
random_3,0,5,5,0.6125799999999999,0.72354
random_3,0,1,6,0.8709922222222222,0.97909
random_3,0,2,6,0.8709922222222222,0.97909
random_3,0,3,6,0.8709922222222222,0.97909
random_3,0,4,6,0.8709922222222222,0.97909
random_3,0,5,6,0.8709922222222222,0.97909
random_3,0,1,7,0.88303,0.99303
random_3,0,2,7,0.88303,0.99303
random_3,0,3,7,0.88303,0.99303
random_3,0,4,7,0.4508566666666667,0.49578999999999995
random_3,0,5,7,0.45200666666666667,0.5412399999999999
random_3,0,1,8,0.8728455555555557,0.97966
random_3,0,2,8,0.8728455555555557,0.97966
random_3,0,3,8,0.39568444444444445,0.13288
random_3,0,4,8,0.4465544444444445,0.48085
random_3,0,5,8,0.44949333333333336,0.53085
random_3,100,1,0,0.7923744444444445,0.97936
random_3,100,2,0,0.7270144444444444,0.97936
random_3,100,3,0,0.7633833333333333,0.8015000000000001
random_3,100,4,0,0.7637622222222222,0.79517
random_3,100,5,0,0.7299566666666667,0.8067000000000001
random_3,100,1,1,0.8501311111111112,0.98118
random_3,100,2,1,0.8501311111111112,0.98118
random_3,100,3,1,0.8501311111111112,0.98118
random_3,100,4,1,0.8501311111111112,0.98118
random_3,100,5,1,0.8501311111111112,0.98118
random_3,100,1,2,0.8719655555555555,0.97317
random_3,100,2,2,0.8719655555555555,0.97317
random_3,100,3,2,0.6801344444444444,0.77459
random_3,100,4,2,0.67668,0.76978
random_3,100,5,2,0.5826066666666667,0.71212
random_3,100,1,3,0.7881144444444446,0.97317
random_3,100,2,3,0.6809522222222222,0.97317
random_3,100,3,3,0.7391888888888888,0.75095
random_3,100,4,3,0.7559444444444444,0.8030499999999999
random_3,100,5,3,0.7153933333333333,0.78086
random_3,100,1,4,0.8647955555555557,0.98808
random_3,100,2,4,0.8647955555555557,0.98808
random_3,100,3,4,0.6692344444444445,0.77878
random_3,100,4,4,0.677,0.7767200000000001
random_3,100,5,4,0.5083633333333334,0.75183
random_3,100,1,5,0.8475155555555555,0.96597
random_3,100,2,5,0.73026,0.96597
random_3,100,3,5,0.7598,0.8015000000000001
random_3,100,4,5,0.7660899999999999,0.8030499999999999
random_3,100,5,5,0.7203466666666666,0.76831
random_3,100,1,6,0.8633166666666666,0.98492
random_3,100,2,6,0.8633166666666666,0.98492
random_3,100,3,6,0.8633166666666666,0.98492
random_3,100,4,6,0.8633166666666666,0.98492
random_3,100,5,6,0.5106011111111112,0.75271
random_3,100,1,7,0.8695333333333333,0.97936
random_3,100,2,7,0.8695333333333333,0.97936
random_3,100,3,7,0.8695333333333333,0.97936
random_3,100,4,7,0.8695333333333333,0.97936
random_3,100,5,7,0.5044566666666667,0.6533599999999999
random_3,100,1,8,0.879008888888889,0.9957
random_3,100,2,8,0.879008888888889,0.9957
random_3,100,3,8,0.879008888888889,0.9957
random_3,100,4,8,0.879008888888889,0.9957
random_3,100,5,8,0.879008888888889,0.9957
random_3,200,1,0,0.7536900000000001,0.98621
random_3,200,2,0,0.7384133333333334,0.93089
random_3,200,3,0,0.7888488888888888,0.8333200000000001
random_3,200,4,0,0.7702122222222223,0.82934
random_3,200,5,0,0.7744866666666668,0.83418
random_3,200,1,1,0.6980022222222222,0.95236
random_3,200,2,1,0.6565311111111112,0.95236
random_3,200,3,1,0.6846166666666667,0.8333200000000001
random_3,200,4,1,0.6323166666666666,0.79663
random_3,200,5,1,0.6491733333333333,0.82996
random_3,200,1,2,0.8827422222222222,0.99073
random_3,200,2,2,0.8827422222222222,0.99073
random_3,200,3,2,0.8827422222222222,0.99073
random_3,200,4,2,0.580558888888889,0.7647200000000001
random_3,200,5,2,0.6072711111111111,0.8051200000000001
random_3,200,1,3,0.6924511111111111,0.98154
random_3,200,2,3,0.6414288888888888,0.87104
random_3,200,3,3,0.7444444444444444,0.74663
random_3,200,4,3,0.7536577777777778,0.77486
random_3,200,5,3,0.7674822222222222,0.81526
random_3,200,1,4,0.8611588888888888,0.97303
random_3,200,2,4,0.6345177777777776,0.94274
random_3,200,3,4,0.6419933333333333,0.82934
random_3,200,4,4,0.5703933333333333,0.77486
random_3,200,5,4,0.5916877777777777,0.7964
random_3,200,1,5,0.861758888888889,0.98845
random_3,200,2,5,0.861758888888889,0.98845
random_3,200,3,5,0.62804,0.76422
random_3,200,4,5,0.6278466666666668,0.76188
random_3,200,5,5,0.6836111111111112,0.7889900000000001
random_3,200,1,6,0.8688155555555555,0.96892
random_3,200,2,6,0.8688155555555555,0.96892
random_3,200,3,6,0.8688155555555555,0.96892
random_3,200,4,6,0.8688155555555555,0.96892
random_3,200,5,6,0.8688155555555555,0.96892
random_3,200,1,7,0.8659311111111111,0.9795
random_3,200,2,7,0.8659311111111111,0.9795
random_3,200,3,7,0.8659311111111111,0.9795
random_3,200,4,7,0.8659311111111111,0.9795
random_3,200,5,7,0.8659311111111111,0.9795
random_3,200,1,8,0.8722944444444445,0.97303
random_3,200,2,8,0.8722944444444445,0.97303
random_3,200,3,8,0.8722944444444445,0.97303
random_3,200,4,8,0.8722944444444445,0.97303
random_3,200,5,8,0.8722944444444445,0.97303
random_3,300,1,0,0.6893555555555556,0.93475
random_3,300,2,0,0.5515777777777777,0.44228
random_3,300,3,0,0.49709000000000003,0.5200400000000001
random_3,300,4,0,0.45425666666666664,0.42114999999999997
random_3,300,5,0,0.508418888888889,0.49419
random_3,300,1,1,0.6437922222222222,0.90133
random_3,300,2,1,0.47920555555555566,0.36023000000000005
random_3,300,3,1,0.4440288888888888,0.46215000000000006
random_3,300,4,1,0.3528866666666667,0.36023000000000005
random_3,300,5,1,0.3497488888888889,0.36023000000000005
random_3,300,1,2,0.8743866666666666,0.98034
random_3,300,2,2,0.8743866666666666,0.98034
random_3,300,3,2,0.29982111111111115,0.28642
random_3,300,4,2,0.3158388888888889,0.24331000000000003
random_3,300,5,2,0.33204333333333336,0.24331000000000003
random_3,300,1,3,0.6158311111111111,0.92606
random_3,300,2,3,0.4831344444444444,0.35953
random_3,300,3,3,0.5221055555555556,0.5200400000000001
random_3,300,4,3,0.38341444444444445,0.36023000000000005
random_3,300,5,3,0.4073422222222222,0.36023000000000005
random_3,300,1,4,0.5980744444444446,0.91113
random_3,300,2,4,0.45675555555555547,0.35953
random_3,300,3,4,0.48241555555555554,0.48563999999999996
random_3,300,4,4,0.44039666666666666,0.48563999999999996
random_3,300,5,4,0.44098666666666664,0.48563999999999996
random_3,300,1,5,0.85559,0.95144
random_3,300,2,5,0.85559,0.95144
random_3,300,3,5,0.46947777777777777,0.47539
random_3,300,4,5,0.5378322222222223,0.54682
random_3,300,5,5,0.5454855555555557,0.58104
random_3,300,1,6,0.8519555555555556,0.95144
random_3,300,2,6,0.5171255555555556,0.38965000000000005
random_3,300,3,6,0.4264422222222223,0.31449000000000005
random_3,300,4,6,0.3635111111111111,0.24258999999999997
random_3,300,5,6,0.37387888888888887,0.24258999999999997
random_3,300,1,7,0.8800355555555556,0.99416
random_3,300,2,7,0.8800355555555556,0.99416
random_3,300,3,7,0.8800355555555556,0.99416
random_3,300,4,7,0.8800355555555556,0.99416
random_3,300,5,7,0.8800355555555556,0.99416
random_3,300,1,8,0.8596411111111111,0.97945
random_3,300,2,8,0.5158244444444445,0.39419000000000004
random_3,300,3,8,0.43034777777777783,0.35157000000000005
random_3,300,4,8,0.36741666666666667,0.24148999999999998
random_3,300,5,8,0.3777844444444445,0.24148999999999998
random_3,400,1,0,0.6824377777777778,0.97398
random_3,400,2,0,0.7019022222222222,0.67757
random_3,400,3,0,0.6695666666666668,0.6483700000000001
random_3,400,4,0,0.6360288888888889,0.58748
random_3,400,5,0,0.6090955555555556,0.56341
random_3,400,1,1,0.8702522222222222,0.99565
random_3,400,2,1,0.8702522222222222,0.99565
random_3,400,3,1,0.8702522222222222,0.99565
random_3,400,4,1,0.8702522222222222,0.99565
random_3,400,5,1,0.8702522222222222,0.99565
random_3,400,1,2,0.6561144444444443,0.96732
random_3,400,2,2,0.7298355555555556,0.7854
random_3,400,3,2,0.6976133333333333,0.65317
random_3,400,4,2,0.6832722222222223,0.67229
random_3,400,5,2,0.6739955555555555,0.60368
random_3,400,1,3,0.67536,0.97495
random_3,400,2,3,0.7024377777777777,0.7854
random_3,400,3,3,0.6570166666666667,0.65317
random_3,400,4,3,0.6453111111111112,0.67229
random_3,400,5,3,0.6115366666666666,0.60368
random_3,400,1,4,0.8629011111111111,0.97398
random_3,400,2,4,0.6223588888888889,0.57657
random_3,400,3,4,0.5858511111111111,0.54541
random_3,400,4,4,0.5546333333333334,0.40254999999999996
random_3,400,5,4,0.5462066666666667,0.46063999999999994
random_3,400,1,5,0.5891622222222223,0.97022
random_3,400,2,5,0.6095366666666666,0.58458
random_3,400,3,5,0.5942411111111111,0.55601
random_3,400,4,5,0.5790255555555555,0.5401400000000001
random_3,400,5,5,0.5482611111111111,0.48458
random_3,400,1,6,0.8679055555555556,0.97706
random_3,400,2,6,0.8679055555555556,0.97706
random_3,400,3,6,0.8679055555555556,0.97706
random_3,400,4,6,0.8679055555555556,0.97706
random_3,400,5,6,0.8679055555555556,0.97706
random_3,400,1,7,0.8832255555555556,0.99685
random_3,400,2,7,0.8832255555555556,0.99685
random_3,400,3,7,0.8832255555555556,0.99685
random_3,400,4,7,0.8832255555555556,0.99685
random_3,400,5,7,0.8832255555555556,0.99685
random_3,400,1,8,0.8644366666666667,0.98538
random_3,400,2,8,0.8644366666666667,0.98538
random_3,400,3,8,0.8644366666666667,0.98538
random_3,400,4,8,0.8644366666666667,0.98538
random_3,400,5,8,0.8644366666666667,0.98538
random_3,500,1,0,0.35927777777777775,0.16286
random_3,500,2,0,0.3773411111111111,0.16286
random_3,500,3,0,0.3000022222222223,0.09431
random_3,500,4,0,0.28493444444444443,0.03254000000000001
random_3,500,5,0,0.3053433333333333,0.11429
random_3,500,1,1,0.5515922222222223,0.97779
random_3,500,2,1,0.5515922222222223,0.97779
random_3,500,3,1,0.5515922222222223,0.97779
random_3,500,4,1,0.5515922222222223,0.97779
random_3,500,5,1,0.5515922222222223,0.97779
random_3,500,1,2,0.3705188888888889,0.18728
random_3,500,2,2,0.40379333333333334,0.33260999999999996
random_3,500,3,2,0.3647355555555556,0.42843
random_3,500,4,2,0.3558222222222222,0.36746
random_3,500,5,2,0.3557533333333333,0.36358
random_3,500,1,3,0.3609788888888889,0.16286
random_3,500,2,3,0.37619,0.16286
random_3,500,3,3,0.29773555555555553,0.09926999999999997
random_3,500,4,3,0.29433333333333334,0.09926999999999997
random_3,500,5,3,0.2871555555555555,0.09926999999999997
random_3,500,1,4,0.0,0.0
random_3,500,2,4,0.0,0.0
random_3,500,3,4,0.0,0.0
random_3,500,4,4,0.0,0.0
random_3,500,5,4,0.0,0.0
random_3,500,1,5,0.52904,0.88915
random_3,500,2,5,0.52904,0.88915
random_3,500,3,5,0.2909422222222222,0.09431
random_3,500,4,5,0.2767788888888889,0.03254000000000001
random_3,500,5,5,0.31688333333333335,0.09926999999999997
random_3,500,1,6,0.0,0.0
random_3,500,2,6,0.0,0.0
random_3,500,3,6,0.0,0.0
random_3,500,4,6,0.0,0.0
random_3,500,5,6,0.0,0.0
random_3,500,1,7,0.5536744444444444,0.99367
random_3,500,2,7,0.5536744444444444,0.99367
random_3,500,3,7,0.5536744444444444,0.99367
random_3,500,4,7,0.5536744444444444,0.99367
random_3,500,5,7,0.5536744444444444,0.99367
random_3,500,1,8,0.0,0.0
random_3,500,2,8,0.0,0.0
random_3,500,3,8,0.0,0.0
random_3,500,4,8,0.0,0.0
random_3,500,5,8,0.0,0.0
random_3,600,1,0,0.34076222222222224,0.004369999999999985
random_3,600,2,0,0.39305111111111113,0.40491
random_3,600,3,0,0.3455655555555556,0.36066
random_3,600,4,0,0.36544000000000004,0.42031
random_3,600,5,0,0.3851622222222222,0.48774
random_3,600,1,1,0.36136222222222225,0.004369999999999985
random_3,600,2,1,0.35697666666666666,0.0009799999999999809
random_3,600,3,1,0.30313444444444443,0.002889999999999948
random_3,600,4,1,0.3248811111111112,0.002889999999999948
random_3,600,5,1,0.3351466666666667,0.002889999999999948
random_3,600,1,2,0.39470444444444447,0.25176
random_3,600,2,2,0.4391277777777778,0.64764
random_3,600,3,2,0.4156722222222222,0.6383
random_3,600,4,2,0.42637555555555556,0.6603699999999999
random_3,600,5,2,0.4288,0.6574899999999999
random_3,600,1,3,0.52569,0.88336
random_3,600,2,3,0.52569,0.88336
random_3,600,3,3,0.22807111111111114,0.002889999999999948
random_3,600,4,3,0.2655488888888889,0.002889999999999948
random_3,600,5,3,0.27978666666666663,0.002889999999999948
random_3,600,1,4,0.0,0.0
random_3,600,2,4,0.0,0.0
random_3,600,3,4,0.0,0.0
random_3,600,4,4,0.0,0.0
random_3,600,5,4,0.0,0.0
random_3,600,1,5,0.5127911111111111,0.77991
random_3,600,2,5,0.3292333333333333,0.0009799999999999809
random_3,600,3,5,0.3100866666666666,0.051040000000000085
random_3,600,4,5,0.3643355555555556,0.30662
random_3,600,5,5,0.3838922222222222,0.37021000000000004
random_3,600,1,6,0.0,0.0
random_3,600,2,6,0.0,0.0
random_3,600,3,6,0.0,0.0
random_3,600,4,6,0.0,0.0
random_3,600,5,6,0.0,0.0
random_3,600,1,7,0.55467,0.99427
random_3,600,2,7,0.55467,0.99427
random_3,600,3,7,0.55467,0.99427
random_3,600,4,7,0.55467,0.99427
random_3,600,5,7,0.55467,0.99427
random_3,600,1,8,0.0,0.0
random_3,600,2,8,0.0,0.0
random_3,600,3,8,0.0,0.0
random_3,600,4,8,0.0,0.0
random_3,600,5,8,0.0,0.0
random_4,0,1,0,0.6649022222222223,0.85251
random_4,0,2,0,0.6130388888888888,0.52504
random_4,0,3,0,0.4727022222222222,0.36767000000000005
random_4,0,4,0,0.6188577777777778,0.65992
random_4,0,5,0,0.6219877777777777,0.69667
random_4,0,1,1,0.5872844444444445,0.80952
random_4,0,2,1,0.5976833333333333,0.52504
random_4,0,3,1,0.4408988888888889,0.39702000000000004
random_4,0,4,1,0.619188888888889,0.67304
random_4,0,5,1,0.6294055555555554,0.71461
random_4,0,1,2,0.6509277777777778,0.86971
random_4,0,2,2,0.5276566666666667,0.35677000000000003
random_4,0,3,2,0.4376277777777778,0.33935000000000004
random_4,0,4,2,0.59968,0.7055100000000001
random_4,0,5,2,0.6177544444444444,0.69667
random_4,0,1,3,0.7977622222222222,0.86971
random_4,0,2,3,0.7977622222222222,0.86971
random_4,0,3,3,0.42603222222222226,0.39702000000000004
random_4,0,4,3,0.5988144444444444,0.68599
random_4,0,5,3,0.6055255555555557,0.66257
random_4,0,1,4,0.5720422222222222,0.86199
random_4,0,2,4,0.5418533333333334,0.47609999999999997
random_4,0,3,4,0.4017255555555555,0.14024000000000003
random_4,0,4,4,0.5557188888888889,0.56199
random_4,0,5,4,0.6204433333333333,0.68229
random_4,0,1,5,0.8244555555555556,0.89896
random_4,0,2,5,0.5415777777777778,0.43920999999999993
random_4,0,3,5,0.4324555555555556,0.44675
random_4,0,4,5,0.5933988888888888,0.71282
random_4,0,5,5,0.6125799999999999,0.72354
random_4,0,1,6,0.8709922222222222,0.97909
random_4,0,2,6,0.8709922222222222,0.97909
random_4,0,3,6,0.8709922222222222,0.97909
random_4,0,4,6,0.8709922222222222,0.97909
random_4,0,5,6,0.8709922222222222,0.97909
random_4,0,1,7,0.88303,0.99303
random_4,0,2,7,0.88303,0.99303
random_4,0,3,7,0.88303,0.99303
random_4,0,4,7,0.4508566666666667,0.49578999999999995
random_4,0,5,7,0.45200666666666667,0.5412399999999999
random_4,0,1,8,0.8728455555555557,0.97966
random_4,0,2,8,0.8728455555555557,0.97966
random_4,0,3,8,0.39568444444444445,0.13288
random_4,0,4,8,0.4465544444444445,0.48085
random_4,0,5,8,0.44949333333333336,0.53085
random_4,100,1,0,0.7195,0.97943
random_4,100,2,0,0.6638866666666665,0.58656
random_4,100,3,0,0.6734355555555555,0.56892
random_4,100,4,0,0.6190744444444444,0.47417
random_4,100,5,0,0.6873244444444444,0.68075
random_4,100,1,1,0.8464044444444444,0.98063
random_4,100,2,1,0.8464044444444444,0.98063
random_4,100,3,1,0.8464044444444444,0.98063
random_4,100,4,1,0.8464044444444444,0.98063
random_4,100,5,1,0.8464044444444444,0.98063
random_4,100,1,2,0.8696966666666667,0.97084
random_4,100,2,2,0.6584266666666667,0.55216
random_4,100,3,2,0.6497666666666667,0.59286
random_4,100,4,2,0.5558977777777777,0.3971100000000001
random_4,100,5,2,0.6116377777777777,0.66784
random_4,100,1,3,0.7075244444444445,0.97084
random_4,100,2,3,0.632358888888889,0.49329
random_4,100,3,3,0.6683233333333334,0.59286
random_4,100,4,3,0.6248022222222223,0.53763
random_4,100,5,3,0.6557266666666668,0.62895
random_4,100,1,4,0.8601144444444445,0.98738
random_4,100,2,4,0.8601144444444445,0.98738
random_4,100,3,4,0.8601144444444445,0.98738
random_4,100,4,4,0.8601144444444445,0.98738
random_4,100,5,4,0.8601144444444445,0.98738
random_4,100,1,5,0.6995044444444445,0.96121
random_4,100,2,5,0.57447,0.46121
random_4,100,3,5,0.5909833333333334,0.4876
random_4,100,4,5,0.5798111111111112,0.53763
random_4,100,5,5,0.6696511111111111,0.6987700000000001
random_4,100,1,6,0.8647377777777778,0.99063
random_4,100,2,6,0.5986388888888889,0.58656
random_4,100,3,6,0.5824588888888889,0.56892
random_4,100,4,6,0.5053288888888888,0.36287
