filename,sample_time,r,type_id,ae
random_3,300,4,3,0.028386445174711325
random_3,300,4,4,0.014814074370251897
random_3,300,4,5,0.06852710319759782
random_3,300,4,6,0.0009579546197606703
random_3,300,4,7,0.05
random_3,300,4,8,0.17676879661358597
random_3,300,5,0,0.003280819757380467
random_3,300,5,1,0.012977529376456163
random_3,300,5,2,0.03252298227830403
random_3,300,5,3,0.020923422967030737
random_3,300,5,4,0.01237570545552271
random_3,300,5,5,0.03851750876323334
random_3,300,5,6,0.006049751681096989
random_3,300,5,7,0.05
random_3,300,5,8,0.17015986993632295
random_3,400,1,0,0.02682610307749351
random_3,400,1,1,0.049999999999999996
random_3,400,1,2,0.013416864825315523
random_3,400,1,3,0.007162455699096831
random_3,400,1,4,0.05
random_3,400,1,5,0.02137758743754461
random_3,400,1,6,0.05
random_3,400,1,7,0.05
random_3,400,1,8,0.05
random_3,400,2,0,0.020586976982972537
random_3,400,2,1,0.049999999999999996
random_3,400,2,2,0.0007534718802324278
random_3,400,2,3,0.001631768254610366
random_3,400,2,4,0.03512126171700639
random_3,400,2,5,0.02254708175479053
random_3,400,2,6,0.05
random_3,400,2,7,0.05
random_3,400,2,8,0.05
random_3,400,3,0,0.014775676677790135
random_3,400,3,1,0.049999999999999996
random_3,400,3,2,0.006100237790378629
random_3,400,3,3,0.006556533668686409
random_3,400,3,4,0.003578336557059961
random_3,400,3,5,0.021448965024982152
random_3,400,3,6,0.05
random_3,400,3,7,0.05
random_3,400,3,8,0.05
random_3,400,4,0,0.018065239606789837
random_3,400,4,1,0.049999999999999996
random_3,400,4,2,0.003155741544611338
random_3,400,4,3,0.015144844085916568
random_3,400,4,4,0.01697645893286785
random_3,400,4,5,0.015181664664612382
random_3,400,4,6,0.05
random_3,400,4,7,0.05
random_3,400,4,8,0.05
random_3,400,5,0,0.01998790398560635
random_3,400,5,1,0.049999999999999996
random_3,400,5,2,0.0035214266223271007
random_3,400,5,3,0.019076048556226306
random_3,400,5,4,0.015120334844785487
random_3,400,5,5,0.009045646552228507
random_3,400,5,6,0.05
random_3,400,5,7,0.05
random_3,400,5,8,0.05
random_3,500,1,0,0.02287232002454648
random_3,500,1,1,0.05
random_3,500,1,2,0.002985425481899395
random_3,500,1,3,0.08433637829124126
random_3,500,1,4,0.0
random_3,500,1,5,0.05
random_3,500,1,6,0.0
random_3,500,1,7,0.049999999999999996
random_3,500,1,8,0.0
random_3,500,2,0,0.013431371681285388
random_3,500,2,1,0.05
random_3,500,2,2,0.0006840127432511048
random_3,500,2,3,0.03266854048691772
random_3,500,2,4,0.0
random_3,500,2,5,0.05
random_3,500,2,6,0.0
random_3,500,2,7,0.049999999999999996
random_3,500,2,8,0.0
random_3,500,3,0,0.005229547808077327
random_3,500,3,1,0.05
random_3,500,3,2,0.003853058084369795
random_3,500,3,3,0.019854916711445462
random_3,500,3,4,0.0
random_3,500,3,5,0.005686853766617432
random_3,500,3,6,0.0
random_3,500,3,7,0.049999999999999996
random_3,500,3,8,0.0
random_3,500,4,0,0.0028534798637596353
random_3,500,4,1,0.05
random_3,500,4,2,0.0015259930134882852
random_3,500,4,3,0.0024239525038990263
random_3,500,4,4,0.0
random_3,500,4,5,0.0139730518427784
random_3,500,4,6,0.0
random_3,500,4,7,0.049999999999999996
random_3,500,4,8,0.0
random_3,500,5,0,0.0015861204323547962
random_3,500,5,1,0.05
random_3,500,5,2,0.0027051597619703297
random_3,500,5,3,0.005955285806150408
random_3,500,5,4,0.0
random_3,500,5,5,0.013677748989030692
random_3,500,5,6,0.0
random_3,500,5,7,0.049999999999999996
random_3,500,5,8,0.0
random_3,600,1,0,0.007427686194744694
random_3,600,1,1,0.013297302561106249
random_3,600,1,2,0.003161592505854792
random_3,600,1,3,0.049999999999999996
random_3,600,1,4,0.0
random_3,600,1,5,0.049999999999999996
random_3,600,1,6,0.0
random_3,600,1,7,0.05
random_3,600,1,8,0.0
random_3,600,2,0,0.003607093930170491
random_3,600,2,1,0.0013097672606874995
random_3,600,2,2,0.010217378250165138
random_3,600,2,3,0.049999999999999996
random_3,600,2,4,0.0
random_3,600,2,5,0.019683495695056383
random_3,600,2,6,0.0
random_3,600,2,7,0.05
random_3,600,2,8,0.0
random_3,600,3,0,0.0006137508573590932
random_3,600,3,1,0.003257376570259999
random_3,600,3,2,0.005893832943013271
random_3,600,3,3,0.04267935578330893
random_3,600,3,4,0.0
random_3,600,3,5,0.028822911192853393
random_3,600,3,6,0.0
random_3,600,3,7,0.05
random_3,600,3,8,0.0
random_3,600,4,0,0.0022058861704011656
random_3,600,4,1,0.005466250543311731
random_3,600,4,2,0.0009719921555187484
random_3,600,4,3,0.04553619255079813
random_3,600,4,4,0.0
random_3,600,4,5,0.020492034400112796
random_3,600,4,6,0.0
random_3,600,4,7,0.05
random_3,600,4,8,0.0
random_3,600,5,0,0.0075773096546485775
random_3,600,5,1,0.006897171017657789
random_3,600,5,2,0.001209992193598751
random_3,600,5,3,0.046999735976765954
random_3,600,5,4,0.0
random_3,600,5,5,0.008148049240629542
random_3,600,5,6,0.0
random_3,600,5,7,0.05
random_3,600,5,8,0.0
random_4,0,1,0,0.04
random_4,0,1,1,0.023333333333333334
random_4,0,1,2,0.022727272727272728
random_4,0,1,3,0.05
random_4,0,1,4,0.022727272727272728
random_4,0,1,5,0.05
random_4,0,1,6,0.05
random_4,0,1,7,0.05
random_4,0,1,8,0.05
random_4,0,2,0,0.019230769230769225
random_4,0,2,1,0.019230769230769232
random_4,0,2,2,0.022027972027972024
random_4,0,2,3,0.05
random_4,0,2,4,0.022027972027972024
random_4,0,2,5,0.011538461538461532
random_4,0,2,6,0.05
random_4,0,2,7,0.05
random_4,0,2,8,0.05
random_4,0,3,0,0.012
random_4,0,3,1,0.007333333333333333
random_4,0,3,2,0.02090909090909091
random_4,0,3,3,0.028666666666666667
random_4,0,3,4,0.035454545454545454
random_4,0,3,5,0.01
random_4,0,3,6,0.05
random_4,0,3,7,0.05
random_4,0,3,8,0.03
random_4,0,4,0,0.008536585365853654
random_4,0,4,1,0.005284552845528462
random_4,0,4,2,0.023392461197339242
random_4,0,4,3,0.017479674796747963
random_4,0,4,4,0.03226164079822617
random_4,0,4,5,0.0012195121951219506
random_4,0,4,6,0.05
random_4,0,4,7,0.0475609756097561
random_4,0,4,8,0.0012195121951219506
random_4,0,5,0,0.004918032786885243
random_4,0,5,1,0.009016393442622946
random_4,0,5,2,0.020193740685543974
random_4,0,5,3,0.015027322404371588
random_4,0,5,4,0.020193740685543974
random_4,0,5,5,0.01721311475409836
random_4,0,5,6,0.05
random_4,0,5,7,0.015573770491803259
random_4,0,5,8,0.015573770491803274
random_4,100,1,0,0.006372361891258115
random_4,100,1,1,0.05
random_4,100,1,2,0.05
random_4,100,1,3,0.014763918252290346
random_4,100,1,4,0.05
random_4,100,1,5,0.015349965349965354
random_4,100,1,6,0.05
random_4,100,1,7,0.05
random_4,100,1,8,0.05
random_4,100,2,0,0.008030351971563727
random_4,100,2,1,0.05
random_4,100,2,2,0.026769537847382167
random_4,100,2,3,0.00663251477204965
random_4,100,2,4,0.05
random_4,100,2,5,0.02334612719228104
random_4,100,2,6,0.37498937526561843
random_4,100,2,7,0.05
random_4,100,2,8,0.05
random_4,100,3,0,0.010351566050426282
random_4,100,3,1,0.05
random_4,100,3,2,0.010079840319361278
random_4,100,3,3,0.0006694855532064835
random_4,100,3,4,0.05
random_4,100,3,5,0.015349965349965354
random_4,100,3,6,0.17099447513812155
random_4,100,3,7,0.05
random_4,100,3,8,0.05
random_4,100,4,0,0.006308028859859953
random_4,100,4,1,0.05
random_4,100,4,2,0.025658439219122732
random_4,100,4,3,0.00702916860035408
random_4,100,4,4,0.05
random_4,100,4,5,0.011969474164596117
random_4,100,4,6,0.08475272874275704
random_4,100,4,7,0.05
random_4,100,4,8,0.05
random_4,100,5,0,0.0042365446433813075
random_4,100,5,1,0.05
random_4,100,5,2,0.01727855763882073
random_4,100,5,3,0.007832230039626156
random_4,100,5,4,0.05
random_4,100,5,5,0.010237665155697958
random_4,100,5,6,0.08585725930622222
random_4,100,5,7,0.019358051172054552
random_4,100,5,8,0.05
random_4,200,1,0,0.01877561375434214
random_4,200,1,1,0.049999999999999996
random_4,200,1,2,0.05
random_4,200,1,3,0.011890762803651558
random_4,200,1,4,0.05
random_4,200,1,5,0.049999999999999996
random_4,200,1,6,0.049999999999999996
random_4,200,1,7,0.05
random_4,200,1,8,0.05
random_4,200,2,0,0.009468344777271051
random_4,200,2,1,0.049999999999999996
random_4,200,2,2,0.22670171555063642
random_4,200,2,3,0.009510348849664974
random_4,200,2,4,0.05
random_4,200,2,5,0.049999999999999996
random_4,200,2,6,0.049999999999999996
random_4,200,2,7,0.05
random_4,200,2,8,0.05
random_4,200,3,0,0.009928704318072416
random_4,200,3,1,0.049999999999999996
random_4,200,3,2,0.14184652278177456
random_4,200,3,3,0.005701686523286403
random_4,200,3,4,0.05
random_4,200,3,5,0.01901626646010844
random_4,200,3,6,0.049999999999999996
random_4,200,3,7,0.05
random_4,200,3,8,0.05
random_4,200,4,0,0.008113628207044343
random_4,200,4,1,0.049999999999999996
random_4,200,4,2,0.06697958706205767
random_4,200,4,3,0.006600989497439453
random_4,200,4,4,0.05
random_4,200,4,5,0.016123821579036867
random_4,200,4,6,0.049999999999999996
random_4,200,4,7,0.015919578114700066
random_4,200,4,8,0.05
random_4,200,5,0,0.008623422597967043
random_4,200,5,1,0.049999999999999996
random_4,200,5,2,0.0875948421590596
random_4,200,5,3,0.010684146579647582
random_4,200,5,4,0.05
random_4,200,5,5,0.013491257253876125
random_4,200,5,6,0.049999999999999996
random_4,200,5,7,0.005693398316349149
random_4,200,5,8,0.05
random_4,300,1,0,0.018627450980392157
random_4,300,1,1,0.04999999999999999
random_4,300,1,2,0.06904761904761905
random_4,300,1,3,0.00910856675526477
random_4,300,1,4,0.05
random_4,300,1,5,0.037336244541484716
random_4,300,1,6,0.05
random_4,300,1,7,0.05
random_4,300,1,8,0.049999999999999996
random_4,300,2,0,0.000904977375565616
random_4,300,2,1,0.04999999999999999
random_4,300,2,2,0.04157509157509159
random_4,300,2,3,0.010681314187754582
random_4,300,2,4,0.032729439397602846
random_4,300,2,5,0.016409136714813567
random_4,300,2,6,0.05
random_4,300,2,7,0.05
random_4,300,2,8,0.049999999999999996
random_4,300,3,0,0.00784313725490196
random_4,300,3,1,0.04999999999999999
random_4,300,3,2,0.04523809523809524
random_4,300,3,3,0.025465140053158856
random_4,300,3,4,0.03203861697350696
random_4,300,3,5,0.015065502183406113
random_4,300,3,6,0.05
random_4,300,3,7,0.05
random_4,300,3,8,0.049999999999999996
random_4,300,4,0,0.006360593017694882
random_4,300,4,1,0.04999999999999999
random_4,300,4,2,0.03710801393728225
random_4,300,4,3,0.022572819165116616
random_4,300,4,4,0.035397249571956876
random_4,300,4,5,0.007396953882202577
random_4,300,4,6,0.05
random_4,300,4,7,0.05
random_4,300,4,8,0.049999999999999996
random_4,300,5,0,0.012632594021215042
random_4,300,5,1,0.04999999999999999
random_4,300,5,2,0.008548009367681499
random_4,300,5,3,0.024861823824957847
random_4,300,5,4,0.038958166172237886
random_4,300,5,5,0.007047748586155064
random_4,300,5,6,0.05
random_4,300,5,7,0.05
random_4,300,5,8,0.049999999999999996
random_4,400,1,0,0.0062479788468488996
random_4,400,1,1,0.05
random_4,400,1,2,0.008281184814351271
random_4,400,1,3,0.024541751527494902
random_4,400,1,4,0.049999999999999996
random_4,400,1,5,0.09104372355430183
random_4,400,1,6,0.05
random_4,400,1,7,0.049999999999999996
random_4,400,1,8,0.0
random_4,400,2,0,0.006833290166623499
random_4,400,2,1,0.05
random_4,400,2,2,0.006159943519142531
random_4,400,2,3,0.0010418298605671223
random_4,400,2,4,0.049999999999999996
random_4,400,2,5,0.058495171964847575
random_4,400,2,6,0.05
random_4,400,2,7,0.049999999999999996
random_4,400,2,8,0.0
random_4,400,3,0,0.007769788278262851
random_4,400,3,1,0.05
random_4,400,3,2,6.25782227784814e-05
random_4,400,3,3,0.0009164969450101891
random_4,400,3,4,0.049999999999999996
random_4,400,3,5,0.00641748942172073
random_4,400,3,6,0.05
random_4,400,3,7,0.049999999999999996
random_4,400,3,8,0.0
random_4,400,4,0,0.0066191518789010745
random_4,400,4,1,0.05
random_4,400,4,2,0.013595754856171843
random_4,400,4,3,0.00277929561373008
random_4,400,4,4,0.049999999999999996
random_4,400,4,5,0.0016013622759640921
random_4,400,4,6,0.05
random_4,400,4,7,0.049999999999999996
random_4,400,4,8,0.0
random_4,400,5,0,0.0066533789002993365
random_4,400,5,1,0.05
random_4,400,5,2,0.0354893753804277
random_4,400,5,3,0.010351908116590425
random_4,400,5,4,0.049999999999999996
random_4,400,5,5,0.0037561562117043347
random_4,400,5,6,0.05
random_4,400,5,7,0.049999999999999996
random_4,400,5,8,0.0
random_4,500,1,0,0.020194851160537982
random_4,500,1,1,0.05
random_4,500,1,2,0.022985141828005397
random_4,500,1,3,0.057342206955775014
random_4,500,1,4,0.0
random_4,500,1,5,0.05
random_4,500,1,6,0.0
random_4,500,1,7,0.05
random_4,500,1,8,0.0
random_4,500,2,0,0.028505902279234118
random_4,500,2,1,0.05
random_4,500,2,2,0.013633844768468805
random_4,500,2,3,0.057342206955775014
random_4,500,2,4,0.0
random_4,500,2,5,0.016555183946488288
random_4,500,2,6,0.0
random_4,500,2,7,0.05
random_4,500,2,8,0.0
random_4,500,3,0,0.009763049066726275
random_4,500,3,1,0.05
random_4,500,3,2,0.0013732552904097254
random_4,500,3,3,0.07881064834693002
random_4,500,3,4,0.0
random_4,500,3,5,0.015217391304347827
random_4,500,3,6,0.0
random_4,500,3,7,0.05
random_4,500,3,8,0.0
random_4,500,4,0,0.0072914025776001515
random_4,500,4,1,0.05
random_4,500,4,2,0.0016807414809852704
random_4,500,4,3,0.07305082260783967
random_4,500,4,4,0.0
random_4,500,4,5,0.023488865323435842
random_4,500,4,6,0.0
random_4,500,4,7,0.4016711833785005
random_4,500,4,8,0.0
random_4,500,5,0,0.010300518963831327
random_4,500,5,1,0.049366779612076535
random_4,500,5,2,0.0005605952126128444
random_4,500,5,3,0.060861623577275814
random_4,500,5,4,0.0
random_4,500,5,5,0.017925873129009274
random_4,500,5,6,0.0
random_4,500,5,7,0.2535822707953855
random_4,500,5,8,0.0
random_4,600,1,0,0.01955131690554384
random_4,600,1,1,0.0011234375399401867
random_4,600,1,2,0.01675137150592538
random_4,600,1,3,0.00980707395498392
random_4,600,1,4,0.0
random_4,600,1,5,0.028616352201257862
random_4,600,1,6,0.0
random_4,600,1,7,0.049999999999999996
random_4,600,1,8,0.0
random_4,600,2,0,0.014030401838966625
random_4,600,2,1,0.0018259915489025128
random_4,600,2,2,0.005242230873361084
random_4,600,2,3,0.034541182290378426
random_4,600,2,4,0.0
random_4,600,2,5,0.004644412191582003
random_4,600,2,6,0.0
random_4,600,2,7,0.049999999999999996
random_4,600,2,8,0.0
random_4,600,3,0,0.012156636725461635
random_4,600,3,1,0.007769484420132411
random_4,600,3,2,0.006301802550644784
random_4,600,3,3,0.041961414790996784
random_4,600,3,4,0.0
random_4,600,3,5,0.002830188679245284
random_4,600,3,6,0.0
random_4,600,3,7,0.049999999999999996
random_4,600,3,8,0.0
random_4,600,4,0,0.009154205604997835
random_4,600,4,1,0.0045524485944483896
random_4,600,4,2,0.010901003077525485
random_4,600,4,3,0.02059054191828091
random_4,600,4,4,0.0
random_4,600,4,5,0.012317840159533668
random_4,600,4,6,0.0
random_4,600,4,7,0.049999999999999996
random_4,600,4,8,0.0
random_4,600,5,0,0.008462862054986612
random_4,600,5,1,0.002380571249938708
random_4,600,5,2,0.008925874635540131
random_4,600,5,3,0.013760476516788783
random_4,600,5,4,0.0
random_4,600,5,5,0.011217651304258171
random_4,600,5,6,0.0
random_4,600,5,7,0.049999999999999996
random_4,600,5,8,0.0
random_5,0,1,0,0.04
random_5,0,1,1,0.023333333333333334
random_5,0,1,2,0.022727272727272728
random_5,0,1,3,0.05
random_5,0,1,4,0.022727272727272728
random_5,0,1,5,0.05
random_5,0,1,6,0.05
random_5,0,1,7,0.05
random_5,0,1,8,0.05
random_5,0,2,0,0.019230769230769225
random_5,0,2,1,0.019230769230769232
random_5,0,2,2,0.022027972027972024
random_5,0,2,3,0.05
random_5,0,2,4,0.022027972027972024
random_5,0,2,5,0.011538461538461532
random_5,0,2,6,0.05
random_5,0,2,7,0.05
random_5,0,2,8,0.05
random_5,0,3,0,0.012
random_5,0,3,1,0.007333333333333333
random_5,0,3,2,0.02090909090909091
random_5,0,3,3,0.028666666666666667
random_5,0,3,4,0.035454545454545454
random_5,0,3,5,0.01
random_5,0,3,6,0.05
random_5,0,3,7,0.05
random_5,0,3,8,0.03
random_5,0,4,0,0.008536585365853654
random_5,0,4,1,0.005284552845528462
random_5,0,4,2,0.023392461197339242
random_5,0,4,3,0.017479674796747963
random_5,0,4,4,0.03226164079822617
random_5,0,4,5,0.0012195121951219506
random_5,0,4,6,0.05
random_5,0,4,7,0.0475609756097561
random_5,0,4,8,0.0012195121951219506
random_5,0,5,0,0.004918032786885243
random_5,0,5,1,0.009016393442622946
random_5,0,5,2,0.020193740685543974
random_5,0,5,3,0.015027322404371588
random_5,0,5,4,0.020193740685543974
random_5,0,5,5,0.01721311475409836
random_5,0,5,6,0.05
random_5,0,5,7,0.015573770491803259
random_5,0,5,8,0.015573770491803274
random_5,100,1,0,0.03146704578128496
random_5,100,1,1,0.049999999999999996
random_5,100,1,2,0.05
random_5,100,1,3,0.020560094207698536
random_5,100,1,4,0.049999999999999996
random_5,100,1,5,0.012546816479400749
random_5,100,1,6,0.05
random_5,100,1,7,0.05
random_5,100,1,8,0.049999999999999996
random_5,100,2,0,0.040928527719684554
random_5,100,2,1,0.049999999999999996
random_5,100,2,2,0.012181378110581646
random_5,100,2,3,0.0009536831020602223
random_5,100,2,4,0.11297262059973928
random_5,100,2,5,0.006784788245462402
random_5,100,2,6,0.05
random_5,100,2,7,0.05
random_5,100,2,8,0.049999999999999996
random_5,100,3,0,0.03370339605763394
random_5,100,3,1,0.049999999999999996
random_5,100,3,2,0.008997050147492624
random_5,100,3,3,0.002991830426142643
random_5,100,3,4,0.034745762711864414
random_5,100,3,5,0.0050561797752808986
random_5,100,3,6,0.05
random_5,100,3,7,0.05
random_5,100,3,8,0.049999999999999996
random_5,100,4,0,0.03571377365797554
random_5,100,4,1,0.049999999999999996
random_5,100,4,2,0.00995635177590714
random_5,100,4,3,0.002955928102005681
random_5,100,4,4,0.0016742455560148873
random_5,100,4,5,0.0139444596693158
random_5,100,4,6,0.05
random_5,100,4,7,0.05
random_5,100,4,8,0.049999999999999996
random_5,100,5,0,0.03484513929005568
random_5,100,5,1,0.049179835770314644
random_5,100,5,2,0.0016417621741863886
random_5,100,5,3,0.0024850779493899053
random_5,100,5,4,0.01526813003612115
random_5,100,5,5,0.0021888622828022328
random_5,100,5,6,0.05
random_5,100,5,7,0.03414560674762977
random_5,100,5,8,0.049999999999999996
random_5,200,1,0,0.02196937285159996
random_5,200,1,1,0.025445332380909864
random_5,200,1,2,0.05
random_5,200,1,3,0.018653027598517096
random_5,200,1,4,0.05000000000000001
random_5,200,1,5,0.06148272017837235
random_5,200,1,6,0.05
random_5,200,1,7,0.05
random_5,200,1,8,0.05
random_5,200,2,0,0.024466027901255023
random_5,200,2,1,0.01651636233760436
random_5,200,2,2,0.14087612139721323
random_5,200,2,3,0.03449603396740567
random_5,200,2,4,0.05000000000000001
random_5,200,2,5,0.0071220307006260135
random_5,200,2,6,0.05
random_5,200,2,7,0.1063477173233271
random_5,200,2,8,0.05
random_5,200,3,0,0.025805142882433647
random_5,200,3,1,0.005355149783472479
random_5,200,3,2,0.049255583126550866
random_5,200,3,3,0.021399148702457783
random_5,200,3,4,0.05000000000000001
random_5,200,3,5,0.005406911928651061
random_5,200,3,6,0.05
random_5,200,3,7,0.03130081300813008
random_5,200,3,8,0.05
random_5,200,4,0,0.023192789184136028
random_5,200,4,1,0.001178242931141312
random_5,200,4,2,0.010521697028384671
random_5,200,4,3,0.010280707159673547
random_5,200,4,4,0.05000000000000001
random_5,200,4,5,0.0043818147211572445
random_5,200,4,6,0.004686645521163731
random_5,200,4,7,0.00042633353162800137
random_5,200,4,8,0.05
random_5,200,5,0,0.020615002601116445
random_5,200,5,1,0.00196367812087629
random_5,200,5,2,0.09237481186185571
random_5,200,5,3,0.004022054503751152
random_5,200,5,4,0.05000000000000001
random_5,200,5,5,0.004310360582634297
random_5,200,5,6,0.013243402190693242
