filename,r,sample_time,mae_sh,mae_si,mdae_sh,mdae_si
clustered_18,2,400,0.36774000000000007,0.15197000000000002,0.36774000000000007,0.15197000000000002
clustered_18,3,400,0.34009000000000006,0.13241000000000003,0.34009000000000006,0.13241000000000003
clustered_18,4,400,0.30687000000000003,0.13062,0.30687000000000003,0.13062
clustered_18,5,400,0.25197,0.11103000000000002,0.25197,0.11103000000000002
clustered_18,1,500,0.022560000000000024,0.036109999999999975,0.022560000000000024,0.036109999999999975
clustered_18,2,500,0.00936999999999999,0.019659999999999955,0.00936999999999999,0.019659999999999955
clustered_18,3,500,0.06186999999999998,0.021940000000000015,0.06186999999999998,0.021940000000000015
clustered_18,4,500,0.08585999999999994,0.03358,0.08585999999999994,0.03358
clustered_18,5,500,0.02018999999999993,0.010239999999999971,0.02018999999999993,0.010239999999999971
clustered_18,1,600,0.22884000000000004,0.006159999999999999,0.22884000000000004,0.006159999999999999
clustered_18,2,600,0.13302000000000003,0.0015399999999999858,0.13302000000000003,0.0015399999999999858
clustered_18,3,600,0.12967000000000006,0.032789999999999986,0.12967000000000006,0.032789999999999986
clustered_18,4,600,0.16073000000000004,0.025490000000000013,0.16073000000000004,0.025490000000000013
clustered_18,5,600,0.007000000000000006,0.08623999999999998,0.007000000000000006,0.08623999999999998
clustered_19,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_19,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_19,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_19,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_19,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_19,1,100,0.050880000000000036,0.04075000000000001,0.050880000000000036,0.04075000000000001
clustered_19,2,100,0.06101000000000001,0.06553999999999999,0.06101000000000001,0.06553999999999999
clustered_19,3,100,0.003569999999999962,0.037239999999999995,0.003569999999999962,0.037239999999999995
clustered_19,4,100,0.0042800000000000615,0.03474000000000005,0.0042800000000000615,0.03474000000000005
clustered_19,5,100,0.016860000000000097,0.03460000000000002,0.016860000000000097,0.03460000000000002
clustered_19,1,200,0.22536,0.08311000000000002,0.22536,0.08311000000000002
clustered_19,2,200,0.028919999999999835,0.010000000000000009,0.028919999999999835,0.010000000000000009
clustered_19,3,200,0.12605999999999984,0.05930000000000002,0.12605999999999984,0.05930000000000002
clustered_19,4,200,0.07277999999999984,0.040179999999999993,0.07277999999999984,0.040179999999999993
clustered_19,5,200,0.06642999999999999,0.043200000000000016,0.06642999999999999,0.043200000000000016
clustered_19,1,300,0.013190000000000035,0.049449999999999994,0.013190000000000035,0.049449999999999994
clustered_19,2,300,0.049269999999999925,0.017179999999999973,0.049269999999999925,0.017179999999999973
clustered_19,3,300,0.20589999999999997,0.09838999999999998,0.20589999999999997,0.09838999999999998
clustered_19,4,300,0.15593999999999997,0.06788,0.15593999999999997,0.06788
clustered_19,5,300,0.17687999999999993,0.08393,0.17687999999999993,0.08393
clustered_19,1,400,0.013190000000000035,0.018089999999999995,0.013190000000000035,0.018089999999999995
clustered_19,2,400,0.16408999999999996,0.0821,0.16408999999999996,0.0821
clustered_19,3,400,0.06750999999999996,0.026719999999999966,0.06750999999999996,0.026719999999999966
clustered_19,4,400,0.07404,0.020769999999999955,0.07404,0.020769999999999955
clustered_19,5,400,0.019259999999999944,0.017110000000000014,0.019259999999999944,0.017110000000000014
clustered_19,1,500,0.18517000000000006,0.07966000000000001,0.18517000000000006,0.07966000000000001
clustered_19,2,500,0.21588000000000002,0.09473999999999999,0.21588000000000002,0.09473999999999999
clustered_19,3,500,0.24469000000000002,0.11337,0.24469000000000002,0.11337
clustered_19,4,500,0.28455,0.14348,0.28455,0.14348
clustered_19,5,500,0.28404,0.15163,0.28404,0.15163
clustered_19,1,600,0.28828999999999994,0.15836,0.28828999999999994,0.15836
clustered_19,2,600,0.4263299999999999,0.23018999999999995,0.4263299999999999,0.23018999999999995
clustered_19,3,600,0.38785999999999987,0.20917999999999998,0.38785999999999987,0.20917999999999998
clustered_19,4,600,0.46219999999999994,0.23087999999999992,0.46219999999999994,0.23087999999999992
clustered_19,5,600,0.45680999999999994,0.23393000000000003,0.45680999999999994,0.23393000000000003
clustered_20,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_20,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_20,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_20,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_20,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_20,1,100,0.04711999999999994,0.03264,0.04711999999999994,0.03264
clustered_20,2,100,0.017139999999999933,0.016660000000000008,0.017139999999999933,0.016660000000000008
clustered_20,3,100,0.030279999999999974,0.0023399999999999532,0.030279999999999974,0.0023399999999999532
clustered_20,4,100,0.08504000000000012,0.024989999999999957,0.08504000000000012,0.024989999999999957
clustered_20,5,100,0.15271,0.039529999999999954,0.15271,0.039529999999999954
clustered_20,1,200,0.16947,0.030200000000000005,0.16947,0.030200000000000005
clustered_20,2,200,0.029959999999999987,0.004450000000000065,0.029959999999999987,0.004450000000000065
clustered_20,3,200,0.1260699999999999,0.026590000000000003,0.1260699999999999,0.026590000000000003
clustered_20,4,200,0.13043000000000005,0.03389000000000009,0.13043000000000005,0.03389000000000009
clustered_20,5,200,0.0938699999999999,0.025170000000000026,0.0938699999999999,0.025170000000000026
clustered_20,1,300,0.10918000000000005,0.10259000000000001,0.10918000000000005,0.10259000000000001
clustered_20,2,300,0.0007699999999999374,0.03933000000000003,0.0007699999999999374,0.03933000000000003
clustered_20,3,300,0.06081000000000003,0.0009600000000000164,0.06081000000000003,0.0009600000000000164
clustered_20,4,300,0.10429,0.019569999999999976,0.10429,0.019569999999999976
clustered_20,5,300,0.16161999999999999,0.05170999999999998,0.16161999999999999,0.05170999999999998
clustered_20,1,400,0.16720999999999997,0.13208999999999999,0.16720999999999997,0.13208999999999999
clustered_20,2,400,0.10442999999999991,0.08806000000000003,0.10442999999999991,0.08806000000000003
clustered_20,3,400,0.10307,0.08633000000000002,0.10307,0.08633000000000002
clustered_20,4,400,0.09424999999999994,0.07940000000000003,0.09424999999999994,0.07940000000000003
clustered_20,5,400,0.0684499999999999,0.06356,0.0684499999999999,0.06356
clustered_20,1,500,0.24305,0.0027699999999999947,0.24305,0.0027699999999999947
clustered_20,2,500,0.07689999999999997,0.12622999999999995,0.07689999999999997,0.12622999999999995
clustered_20,3,500,0.053629999999999955,0.10870999999999997,0.053629999999999955,0.10870999999999997
clustered_20,4,500,0.03310000000000002,0.07916000000000001,0.03310000000000002,0.07916000000000001
clustered_20,5,500,0.030590000000000006,0.07923999999999998,0.030590000000000006,0.07923999999999998
clustered_20,1,600,0.2513399999999999,0.15926999999999997,0.2513399999999999,0.15926999999999997
clustered_20,2,600,0.09575,0.07576,0.09575,0.07576
clustered_20,3,600,0.09817999999999993,0.08029999999999998,0.09817999999999993,0.08029999999999998
clustered_20,4,600,0.06294999999999995,0.05792999999999998,0.06294999999999995,0.05792999999999998
clustered_20,5,600,0.08563999999999994,0.07055999999999996,0.08563999999999994,0.07055999999999996
