filename,init_locs,seed,type_id,r,0,1,2,3,4,5,6,7,8
random_6,R1,5,1,2,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
random_6,R1,5,2,2,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
random_6,R1,5,3,2,0.13636363636363635,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
random_6,R1,5,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,7,2,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,0,3,0.0,0.5,0.5,0.20454545454545453,0.0,0.0,0.0,0.4,0.5
random_6,R1,5,1,3,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0
random_6,R1,5,2,3,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0
random_6,R1,5,3,3,0.20454545454545453,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0
random_6,R1,5,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,7,3,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
random_6,R1,5,8,3,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0
random_6,R1,5,0,4,0.0,0.5,0.5,0.15067519545131489,0.0,0.0,0.0,0.4,0.5
random_6,R1,5,1,4,0.5,0.0,1.0,0.49999999999999994,0.0,0.0,0.0,0.6666666666666666,1.0
random_6,R1,5,2,4,0.5,1.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.6666666666666666,0.0
random_6,R1,5,3,4,0.15067519545131489,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.39999999999999997,0.49999999999999994
random_6,R1,5,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,7,4,0.4,0.6666666666666666,0.6666666666666666,0.39999999999999997,0.0,0.0,0.0,0.0,0.6666666666666666
random_6,R1,5,8,4,0.5,1.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.6666666666666666,0.0
random_6,R1,5,0,5,0.0,0.5,0.3229813664596274,0.10869565217391304,0.5,0.5,0.0,0.4,0.5
random_6,R1,5,1,5,0.5,0.0,0.4,0.5,1.0,1.0,0.0,0.6666666666666666,1.0
random_6,R1,5,2,5,0.3229813664596274,0.4,0.0,0.25,0.5,0.4,0.0,0.3333333333333333,0.5
random_6,R1,5,3,5,0.10869565217391304,0.5,0.25,0.0,0.5,0.5,0.0,0.4,0.5
random_6,R1,5,4,5,0.5,1.0,0.5,0.5,0.0,1.0,0.0,0.6666666666666666,1.0
random_6,R1,5,5,5,0.5,1.0,0.4,0.5,1.0,0.0,0.0,0.6666666666666666,1.0
random_6,R1,5,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,7,5,0.4,0.6666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666
random_6,R1,5,8,5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.6666666666666666,0.0
random_7,R1,6,0,1,0.0,0.0,0.0,0.27976190476190477,0.44642857142857145,0.17857142857142858,0.0,0.0,0.0
random_7,R1,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,1,0.27976190476190477,0.0,0.0,0.0,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0
random_7,R1,6,4,1,0.44642857142857145,0.0,0.0,0.49999999999999994,0.0,1.0,0.0,0.0,0.0
random_7,R1,6,5,1,0.17857142857142858,0.0,0.0,0.49999999999999994,1.0,0.0,0.0,0.0,0.0
random_7,R1,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,0,2,0.0,0.0,0.23214285714285718,0.16454545454545455,0.40408163265306124,0.21428571428571433,0.40408163265306124,0.2910714285714286,0.0
random_7,R1,6,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,2,0.23214285714285718,0.0,0.0,0.2787878787878788,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.325,0.0
random_7,R1,6,3,2,0.16454545454545455,0.0,0.2787878787878788,0.0,0.4,0.4,0.4,0.3333333333333333,0.0
random_7,R1,6,4,2,0.40408163265306124,0.0,0.6666666666666666,0.4,0.0,1.0,0.0,0.5,0.0
random_7,R1,6,5,2,0.21428571428571433,0.0,0.6666666666666666,0.4,1.0,0.0,1.0,0.6666666666666666,0.0
random_7,R1,6,6,2,0.40408163265306124,0.0,0.6666666666666666,0.4,0.0,1.0,0.0,0.5,0.0
random_7,R1,6,7,2,0.2910714285714286,0.0,0.325,0.3333333333333333,0.5,0.6666666666666666,0.5,0.0,0.0
random_7,R1,6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,0,3,0.0,0.0,0.24478861629899565,0.2758530183727034,0.6749156355455568,0.31496062992125984,0.6749156355455568,0.4863845144356955,0.0
random_7,R1,6,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,3,0.24478861629899565,0.0,0.0,0.3299663299663299,0.5555555555555556,0.47619047619047616,0.5555555555555556,0.24891774891774893,0.0
random_7,R1,6,3,3,0.2758530183727034,0.0,0.3299663299663299,0.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.0
random_7,R1,6,4,3,0.6749156355455568,0.0,0.5555555555555556,0.6666666666666666,0.0,1.0,0.0,0.8333333333333334,0.0
random_7,R1,6,5,3,0.31496062992125984,0.0,0.47619047619047616,0.5555555555555556,1.0,0.0,1.0,0.5416666666666666,0.0
random_7,R1,6,6,3,0.6749156355455568,0.0,0.5555555555555556,0.6666666666666666,0.0,1.0,0.0,0.8333333333333334,0.0
random_7,R1,6,7,3,0.4863845144356955,0.0,0.24891774891774893,0.5555555555555556,0.8333333333333334,0.5416666666666666,0.8333333333333334,0.0,0.0
random_7,R1,6,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,0,4,0.0,0.0,0.21929427161985302,0.2839793281653747,0.6910299003322258,0.3313953488372093,0.6910299003322258,0.4140109101349412,0.0
random_7,R1,6,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,4,0.21929427161985302,0.0,0.0,0.2602413019079685,0.37037037037037035,0.33333333333333337,0.37037037037037035,0.25711662075298436,0.0
random_7,R1,6,3,4,0.2839793281653747,0.0,0.2602413019079685,0.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4497354497354497,0.0
random_7,R1,6,4,4,0.6910299003322258,0.0,0.37037037037037035,0.6666666666666666,0.0,1.0,0.0,0.8333333333333334,0.0
random_7,R1,6,5,4,0.3313953488372093,0.0,0.33333333333333337,0.5555555555555556,1.0,0.0,1.0,0.4666666666666666,0.0
random_7,R1,6,6,4,0.6910299003322258,0.0,0.37037037037037035,0.6666666666666666,0.0,1.0,0.0,0.8333333333333334,0.0
random_7,R1,6,7,4,0.4140109101349412,0.0,0.25711662075298436,0.4497354497354497,0.8333333333333334,0.4666666666666666,0.8333333333333334,0.0,0.0
random_7,R1,6,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,0,5,0.0,0.0,0.18525000000000003,0.25464444444444445,0.572,0.26425,0.572,0.3411851851851851,0.0
random_7,R1,6,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,5,0.18525000000000003,0.0,0.0,0.17865079365079362,0.2545454545454545,0.29666666666666663,0.2545454545454545,0.16820512820512815,0.0
random_7,R1,6,3,5,0.25464444444444445,0.0,0.17865079365079362,0.0,0.56,0.4666666666666666,0.56,0.39999999999999997,0.0
random_7,R1,6,4,5,0.572,0.0,0.2545454545454545,0.56,0.0,1.0,0.0,0.7,0.0
random_7,R1,6,5,5,0.26425,0.0,0.29666666666666663,0.4666666666666666,1.0,0.0,1.0,0.41333333333333333,0.0
random_7,R1,6,6,5,0.572,0.0,0.2545454545454545,0.56,0.0,1.0,0.0,0.7,0.0
random_7,R1,6,7,5,0.3411851851851851,0.0,0.16820512820512815,0.39999999999999997,0.7,0.41333333333333333,0.7,0.0,0.0
random_7,R1,6,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,R1,7,0,1,0.0,0.4,0.0,0.18864468864468864,0.5,0.4903846153846154,0.0,0.0,0.0
random_8,R1,7,1,1,0.4,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
random_8,R1,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,R1,7,3,1,0.18864468864468864,0.3333333333333333,0.0,0.0,0.4,0.4,0.0,0.0,0.0
random_8,R1,7,4,1,0.5,0.6666666666666666,0.0,0.4,0.0,1.0,0.0,0.0,0.0
random_8,R1,7,5,1,0.4903846153846154,0.6666666666666666,0.0,0.4,1.0,0.0,0.0,0.0,0.0
random_8,R1,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,R1,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,R1,7,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,R1,7,0,2,0.0,0.2222222222222222,0.25,0.15272727272727274,0.25,0.22,0.0,0.25,0.0
random_8,R1,7,1,2,0.2222222222222222,0.0,0.6309523809523809,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
random_8,R1,7,2,2,0.25,0.6309523809523809,0.0,0.4,1.0,1.0,0.0,1.0,0.0
random_8,R1,7,3,2,0.15272727272727274,0.3333333333333333,0.4,0.0,0.4,0.39999999999999997,0.0,0.39999999999999997,0.0
random_8,R1,7,4,2,0.25,0.6666666666666666,1.0,0.4,0.0,1.0,0.0,1.0,0.0
random_8,R1,7,5,2,0.22,0.6666666666666666,1.0,0.39999999999999997,1.0,0.0,0.0,1.0,0.0
random_8,R1,7,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,R1,7,7,2,0.25,0.6666666666666666,1.0,0.39999999999999997,1.0,1.0,0.0,0.0,0.0
random_8,R1,7,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,R1,7,0,3,0.0,0.2222222222222222,0.2222222222222222,0.12994645422489223,0.2,0.1375,0.0,0.24999999999999997,0.25
random_8,R1,7,1,3,0.2222222222222222,0.0,0.375,0.25,0.5519999999999999,0.4,0.0,0.6666666666666666,0.6333333333333333
random_8,R1,7,2,3,0.2222222222222222,0.375,0.0,0.25,0.44000000000000006,0.32999999999999996,0.0,0.6666666666666666,0.4000000000000001
random_8,R1,7,3,3,0.12994645422489223,0.25,0.25,0.0,0.2222222222222222,0.21953405017921146,0.0,0.2857142857142857,0.2857142857142857
random_8,R1,7,4,3,0.2,0.5519999999999999,0.44000000000000006,0.2222222222222222,0.0,0.36166666666666664,0.0,0.5,0.72
random_8,R1,7,5,3,0.1375,0.4,0.32999999999999996,0.21953405017921146,0.36166666666666664,0.0,0.0,0.5,0.5
random_8,R1,7,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,R1,7,7,3,0.24999999999999997,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,0.0,0.0,1.0
random_8,R1,7,8,3,0.25,0.6333333333333333,0.4000000000000001,0.2857142857142857,0.72,0.5,0.0,1.0,0.0
random_8,R1,7,0,4,0.0,0.2222222222222222,0.14098277608915907,0.1150421582264352,0.2,0.14893617021276598,0.0,0.25,0.25
random_8,R1,7,1,4,0.2222222222222222,0.0,0.16360153256704982,0.2579518150529255,0.518918918918919,0.4,0.0,0.6666666666666666,0.6275862068965516
random_8,R1,7,2,4,0.14098277608915907,0.16360153256704982,0.0,0.1584745762711864,0.22405405405405404,0.16,0.0,0.25000000000000006,0.2625
random_8,R1,7,3,4,0.1150421582264352,0.2579518150529255,0.1584745762711864,0.0,0.20572606504809893,0.18686440677966104,0.0,0.25,0.36864406779661013
random_8,R1,7,4,4,0.2,0.518918918918919,0.22405405405405404,0.20572606504809893,0.0,0.3524774774774775,0.0,0.5,0.6689189189189189
random_8,R1,7,5,4,0.14893617021276598,0.4,0.16,0.18686440677966104,0.3524774774774775,0.0,0.0,0.5,0.5
random_8,R1,7,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,R1,7,7,4,0.25,0.6666666666666666,0.25000000000000006,0.25,0.5,0.5,0.0,0.0,1.0
random_8,R1,7,8,4,0.25,0.6275862068965516,0.2625,0.36864406779661013,0.6689189189189189,0.5,0.0,1.0,0.0
random_8,R1,7,0,5,0.0,0.2222222222222222,0.13335568969371786,0.1048513302034429,0.2,0.1676056338028169,0.0,0.25,0.25
random_8,R1,7,1,5,0.2222222222222222,0.0,0.15080964375674702,0.23282022576732908,0.5106382978723404,0.4,0.0,0.6666666666666666,0.6347607052896725
random_8,R1,7,2,5,0.13335568969371786,0.15080964375674702,0.0,0.14643959435626103,0.21138436032053054,0.16883116883116883,0.0,0.22222222222222218,0.23809523809523808
random_8,R1,7,3,5,0.1048513302034429,0.23282022576732908,0.14643959435626103,0.0,0.26405903001647685,0.18742985409652074,0.0,0.2222222222222222,0.3292181069958848
random_8,R1,7,4,5,0.2,0.5106382978723404,0.21138436032053054,0.26405903001647685,0.0,0.35017730496453897,0.0,0.5,0.6542553191489362
random_8,R1,7,5,5,0.1676056338028169,0.4,0.16883116883116883,0.18742985409652074,0.35017730496453897,0.0,0.0,0.5,0.5
random_8,R1,7,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,R1,7,7,5,0.25,0.6666666666666666,0.22222222222222218,0.2222222222222222,0.5,0.5,0.0,0.0,1.0
random_8,R1,7,8,5,0.25,0.6347607052896725,0.23809523809523808,0.3292181069958848,0.6542553191489362,0.5,0.0,1.0,0.0
random_9,R1,8,0,1,0.0,0.25000000000000006,0.0,0.11458333333333333,0.2222222222222222,0.0,0.25,0.0,0.0
random_9,R1,8,1,1,0.25000000000000006,0.0,0.0,0.3333333333333333,0.5,0.0,1.0,0.0,0.0
random_9,R1,8,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,R1,8,3,1,0.11458333333333333,0.3333333333333333,0.0,0.0,0.30357142857142855,0.0,0.4375,0.0,0.0
random_9,R1,8,4,1,0.2222222222222222,0.5,0.0,0.30357142857142855,0.0,0.0,0.5,0.0,0.0
random_9,R1,8,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,R1,8,6,1,0.25,1.0,0.0,0.4375,0.5,0.0,0.0,0.0,0.0
random_9,R1,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,R1,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,R1,8,0,2,0.0,0.19999999999999998,0.2222222222222222,0.1330732946298984,0.19999999999999998,0.22126929674099483,0.2222222222222222,0.0,0.0
random_9,R1,8,1,2,0.19999999999999998,0.0,0.6666666666666666,0.2787841191066997,0.35080645161290325,0.4,0.6666666666666666,0.0,0.0
random_9,R1,8,2,2,0.2222222222222222,0.6666666666666666,0.0,0.2222222222222222,0.6666666666666666,0.5,1.0,0.0,0.0
random_9,R1,8,3,2,0.1330732946298984,0.2787841191066997,0.2222222222222222,0.0,0.27692307692307694,0.11188811188811187,0.3205128205128205,0.0,0.0
random_9,R1,8,4,2,0.19999999999999998,0.35080645161290325,0.6666666666666666,0.27692307692307694,0.0,0.4,0.5,0.0,0.0
random_9,R1,8,5,2,0.22126929674099483,0.4,0.5,0.11188811188811187,0.4,0.0,0.5,0.0,0.0
random_9,R1,8,6,2,0.2222222222222222,0.6666666666666666,1.0,0.3205128205128205,0.5,0.5,0.0,0.0,0.0
random_9,R1,8,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,R1,8,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,R1,8,0,3,0.0,0.30000000000000004,0.2836246200607903,0.14480473040279945,0.30000000000000004,0.30029013539651844,0.3333333333333333,0.0,0.3333333333333333
random_9,R1,8,1,3,0.30000000000000004,0.0,0.49188311688311687,0.3779305110473942,0.5227272727272728,0.6000000000000001,1.0,0.0,1.0
random_9,R1,8,2,3,0.2836246200607903,0.49188311688311687,0.0,0.23076923076923078,0.5,0.42857142857142855,0.6000000000000001,0.0,0.6000000000000001
random_9,R1,8,3,3,0.14480473040279945,0.3779305110473942,0.23076923076923078,0.0,0.37569573283859,0.14540816326530612,0.43163265306122445,0.0,0.43163265306122445
random_9,R1,8,4,3,0.30000000000000004,0.5227272727272728,0.5,0.37569573283859,0.0,0.6000000000000001,0.75,0.0,0.75
random_9,R1,8,5,3,0.30029013539651844,0.6000000000000001,0.42857142857142855,0.14540816326530612,0.6000000000000001,0.0,0.75,0.0,0.75
random_9,R1,8,6,3,0.3333333333333333,1.0,0.6000000000000001,0.43163265306122445,0.75,0.75,0.0,0.0,0.0
random_9,R1,8,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,R1,8,8,3,0.3333333333333333,1.0,0.6000000000000001,0.43163265306122445,0.75,0.75,0.0,0.0,0.0
random_9,R1,8,0,4,0.0,0.2,0.1843112244897959,0.0848255010816587,0.2,0.16468253968253968,0.2222222222222222,0.3151927437641724,0.2222222222222222
random_9,R1,8,1,4,0.2,0.0,0.30543478260869567,0.22978510744627687,0.5652173913043479,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
random_9,R1,8,2,4,0.1843112244897959,0.30543478260869567,0.0,0.14285714285714285,0.3333333333333333,0.25,0.4,0.375,0.4
random_9,R1,8,3,4,0.0848255010816587,0.22978510744627687,0.14285714285714285,0.0,0.23275862068965514,0.07963875205254516,0.26332288401253917,0.18181818181818182,0.26332288401253917
random_9,R1,8,4,4,0.2,0.5652173913043479,0.3333333333333333,0.23275862068965514,0.0,0.3333333333333333,0.19999999999999996,0.6666666666666666,0.19999999999999996
random_9,R1,8,5,4,0.16468253968253968,0.3333333333333333,0.25,0.07963875205254516,0.3333333333333333,0.0,0.4,0.4,0.4
random_9,R1,8,6,4,0.2222222222222222,0.6666666666666666,0.4,0.26332288401253917,0.19999999999999996,0.4,0.0,1.0,0.0
random_9,R1,8,7,4,0.3151927437641724,0.6666666666666666,0.375,0.18181818181818182,0.6666666666666666,0.4,1.0,0.0,1.0
random_9,R1,8,8,4,0.2222222222222222,0.6666666666666666,0.4,0.26332288401253917,0.19999999999999996,0.4,0.0,1.0,0.0
random_9,R1,8,0,5,0.0,0.27272727272727276,0.20930804355461888,0.14455220074911637,0.27272727272727276,0.17054794520547947,0.30000000000000004,0.3110211706102116,0.30000000000000004
random_9,R1,8,1,5,0.27272727272727276,0.0,0.321217562557924,0.34401630913899506,0.918862951807229,0.4828689759036144,1.0,0.49698795180722893,1.0
random_9,R1,8,2,5,0.20930804355461888,0.321217562557924,0.0,0.16656894934333966,0.375,0.24198717948717952,0.42857142857142855,0.2524038461538462,0.42857142857142855
random_9,R1,8,3,5,0.14455220074911637,0.34401630913899506,0.16656894934333966,0.0,0.35213414634146345,0.08822408536585366,0.39412416851441245,0.3033536585365854,0.39412416851441245
random_9,R1,8,4,5,0.27272727272727276,0.918862951807229,0.375,0.35213414634146345,0.0,0.3515625,0.1875,0.796875,0.1875
random_9,R1,8,5,5,0.17054794520547947,0.4828689759036144,0.24198717948717952,0.08822408536585366,0.3515625,0.0,0.42857142857142855,0.4218750000000001,0.42857142857142855
random_9,R1,8,6,5,0.30000000000000004,1.0,0.42857142857142855,0.39412416851441245,0.1875,0.42857142857142855,0.0,1.0,0.0
random_9,R1,8,7,5,0.3110211706102116,0.49698795180722893,0.2524038461538462,0.3033536585365854,0.796875,0.4218750000000001,1.0,0.0,1.0
random_9,R1,8,8,5,0.30000000000000004,1.0,0.42857142857142855,0.39412416851441245,0.1875,0.42857142857142855,0.0,1.0,0.0
random_10,R1,9,0,1,0.0,0.3333333333333333,0.2857142857142857,0.3666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
random_10,R1,9,1,1,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0
random_10,R1,9,2,1,0.2857142857142857,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.6666666666666666
random_10,R1,9,3,1,0.3666666666666667,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,1.0
random_10,R1,9,4,1,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.0
random_10,R1,9,5,1,0.3333333333333333,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0
random_10,R1,9,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,R1,9,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,R1,9,8,1,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.0
random_10,R1,9,0,2,0.0,0.28571428571428575,0.2857142857142857,0.21874999999999997,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
random_10,R1,9,1,2,0.28571428571428575,0.0,0.5,0.4,0.8333333333333334,0.6666666666666666,0.0,0.0,0.8333333333333334
random_10,R1,9,2,2,0.2857142857142857,0.5,0.0,0.4,0.6666666666666666,0.5,0.0,0.0,0.6666666666666666
random_10,R1,9,3,2,0.21874999999999997,0.4,0.4,0.0,0.5,0.5,0.0,0.0,0.5
random_10,R1,9,4,2,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.0
random_10,R1,9,5,2,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.0,0.0,0.0,1.0
random_10,R1,9,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,R1,9,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,R1,9,8,2,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.0
random_10,R1,9,0,3,0.0,0.3095238095238096,0.30952380952380953,0.2201445810564663,0.3611111111111111,0.30952380952380953,0.0,0.0,0.3611111111111111
random_10,R1,9,1,3,0.3095238095238096,0.0,0.5416666666666667,0.3611111111111111,1.0,0.5416666666666667,0.0,0.0,1.0
random_10,R1,9,2,3,0.30952380952380953,0.5416666666666667,0.0,0.3611111111111111,0.7222222222222222,0.27083333333333337,0.0,0.0,0.7222222222222222
random_10,R1,9,3,3,0.2201445810564663,0.3611111111111111,0.3611111111111111,0.0,0.4333333333333334,0.3836805555555556,0.0,0.0,0.4333333333333334
random_10,R1,9,4,3,0.3611111111111111,1.0,0.7222222222222222,0.4333333333333334,0.0,0.7222222222222222,0.0,0.0,0.0
random_10,R1,9,5,3,0.30952380952380953,0.5416666666666667,0.27083333333333337,0.3836805555555556,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222
random_10,R1,9,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,R1,9,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,R1,9,8,3,0.3611111111111111,1.0,0.7222222222222222,0.4333333333333334,0.0,0.7222222222222222,0.0,0.0,0.0
random_10,R1,9,0,4,0.0,0.23209876543209879,0.2222222222222222,0.1042543859649123,0.2857142857142857,0.2222222222222222,0.3428571428571429,0.0,0.2857142857142857
random_10,R1,9,1,4,0.23209876543209879,0.0,0.3333333333333333,0.1652199074074074,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.0,0.6666666666666666
random_10,R1,9,2,4,0.2222222222222222,0.3333333333333333,0.0,0.1796875,0.5,0.2916666666666667,0.5,0.0,0.5
random_10,R1,9,3,4,0.1042543859649123,0.1652199074074074,0.1796875,0.0,0.2,0.21875,0.271875,0.0,0.2
random_10,R1,9,4,4,0.2857142857142857,0.6666666666666666,0.5,0.2,0.0,0.5,1.0,0.0,0.0
random_10,R1,9,5,4,0.2222222222222222,0.3333333333333333,0.2916666666666667,0.21875,0.5,0.0,0.5,0.0,0.5
random_10,R1,9,6,4,0.3428571428571429,0.7222222222222222,0.5,0.271875,1.0,0.5,0.0,0.0,1.0
random_10,R1,9,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,R1,9,8,4,0.2857142857142857,0.6666666666666666,0.5,0.2,0.0,0.5,1.0,0.0,0.0
random_10,R1,9,0,5,0.0,0.2306709956709957,0.15838827838827843,0.08392446633825944,0.2,0.15527472527472527,0.23657142857142857,0.21942857142857145,0.2
random_10,R1,9,1,5,0.2306709956709957,0.0,0.2857142857142857,0.1653605015673981,0.5795454545454546,0.2857142857142857,0.7159090909090909,0.5,0.5795454545454546
random_10,R1,9,2,5,0.15838827838827843,0.2857142857142857,0.0,0.145446507515473,0.4,0.21874999999999997,0.4,0.4,0.4
random_10,R1,9,3,5,0.08392446633825944,0.1653605015673981,0.145446507515473,0.0,0.19999999999999996,0.20645446507515472,0.2637931034482758,0.18620689655172412,0.19999999999999996
random_10,R1,9,4,5,0.2,0.5795454545454546,0.4,0.19999999999999996,0.0,0.4,1.0,1.0,0.0
random_10,R1,9,5,5,0.15527472527472527,0.2857142857142857,0.21874999999999997,0.20645446507515472,0.4,0.0,0.4,0.5499999999999999,0.4
random_10,R1,9,6,5,0.23657142857142857,0.7159090909090909,0.4,0.2637931034482758,1.0,0.4,0.0,1.0,1.0
random_10,R1,9,7,5,0.21942857142857145,0.5,0.4,0.18620689655172412,1.0,0.5499999999999999,1.0,0.0,1.0
random_10,R1,9,8,5,0.2,0.5795454545454546,0.4,0.19999999999999996,0.0,0.4,1.0,1.0,0.0
random_11,R1,10,0,1,0.0,0.2857142857142857,0.4,0.0,0.4166666666666667,0.0,0.4,0.0,0.4
random_11,R1,10,1,1,0.2857142857142857,0.0,0.7302631578947368,0.0,0.4,0.0,0.23684210526315788,0.0,0.5328947368421052
random_11,R1,10,2,1,0.4,0.7302631578947368,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0
random_11,R1,10,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
