filename,init_locs,seed,sample_id,type_id,r,0,1,2,3,4,5,6,7,8
random_1,R1,0,13,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,13,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,13,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,1,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
random_1,R1,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,5,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,0,3,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,1,3,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,3,3,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
random_1,R1,0,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,5,3,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,0,3,0.0,0.17692307692307693,0.0,0.06117216117216115,0.0,0.17692307692307693,0.0,0.0,0.0
random_1,R1,0,3,1,3,0.17692307692307693,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,3,3,0.06117216117216115,0.23809523809523808,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0
random_1,R1,0,3,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,5,3,0.17692307692307693,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,0,3,0.0,0.05384615384615385,0.0,0.05384615384615385,0.0,0.05384615384615385,0.0,0.0,0.0
random_1,R1,0,4,1,3,0.05384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,3,3,0.05384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,5,3,0.05384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,0,3,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,1,3,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,3,3,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0
random_1,R1,0,5,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,5,3,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,0,3,0.0,0.45384615384615384,0.0,0.45384615384615384,0.0,0.45384615384615384,0.0,0.0,0.0
random_1,R1,0,8,1,3,0.45384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,3,3,0.45384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,5,3,0.45384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,0,3,0.0,0.3153846153846154,0.0,0.26776556776556776,0.0,0.3153846153846154,0.0,0.0,0.0
random_1,R1,0,9,1,3,0.3153846153846154,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,3,3,0.26776556776556776,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
random_1,R1,0,9,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,5,3,0.3153846153846154,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,0,3,0.0,0.0,0.0,0.38095238095238093,0.0,0.6,0.0,0.0,0.0
random_1,R1,0,11,1,3,0.0,0.0,0.0,0.38095238095238093,0.0,0.6,0.0,0.0,0.0
random_1,R1,0,11,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,3,3,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.21904761904761905,0.0,0.0,0.0
random_1,R1,0,11,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,5,3,0.6,0.6,0.0,0.21904761904761905,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,12,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,12,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,12,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,12,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,12,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,12,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,12,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,12,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,12,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,13,0,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
random_1,R1,0,13,1,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
random_1,R1,0,13,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,13,3,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
random_1,R1,0,13,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,13,5,3,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,13,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,13,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,13,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,14,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,15,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,0,4,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_1,R1,0,0,1,4,1.0,0.0,1.0,1.0,1.0,0.8571428571428572,0.0,1.0,0.0
random_1,R1,0,0,2,4,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_1,R1,0,0,3,4,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_1,R1,0,0,4,4,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_1,R1,0,0,5,4,0.14285714285714285,0.8571428571428572,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
random_1,R1,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,7,4,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_1,R1,0,0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,0,4,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,1,4,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,2,4,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,3,4,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0.08108108108108109,0.08108108108108109,0.0,0.08108108108108109,0.0
random_1,R1,0,2,4,4,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,5,4,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,7,4,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,0,4,0.0,0.21008403361344538,0.21008403361344538,0.141267317737906,0.21008403361344538,0.21008403361344538,0.0,0.21008403361344538,0.0
random_1,R1,0,3,1,4,0.21008403361344538,0.0,0.0,0.35135135135135137,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,2,4,0.21008403361344538,0.0,0.0,0.35135135135135137,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,3,4,0.141267317737906,0.35135135135135137,0.35135135135135137,0.0,0.35135135135135137,0.35135135135135137,0.0,0.35135135135135137,0.0
random_1,R1,0,3,4,4,0.21008403361344538,0.0,0.0,0.35135135135135137,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,5,4,0.21008403361344538,0.0,0.0,0.35135135135135137,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,7,4,0.21008403361344538,0.0,0.0,0.35135135135135137,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,0,4,0.0,0.07983193277310924,0.07983193277310924,0.07983193277310924,0.07983193277310924,0.07983193277310924,0.0,0.07983193277310924,0.0
random_1,R1,0,4,1,4,0.07983193277310924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,2,4,0.07983193277310924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,3,4,0.07983193277310924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,4,4,0.07983193277310924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,5,4,0.07983193277310924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,7,4,0.07983193277310924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,0,4,0.0,0.0,0.0,0.24324324324324326,0.0,0.0,0.0,1.0,0.0
random_1,R1,0,5,1,4,0.0,0.0,0.0,0.24324324324324326,0.0,0.0,0.0,1.0,0.0
random_1,R1,0,5,2,4,0.0,0.0,0.0,0.24324324324324326,0.0,0.0,0.0,1.0,0.0
random_1,R1,0,5,3,4,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.0,0.24324324324324326,0.24324324324324326,0.0,0.7567567567567568,0.0
random_1,R1,0,5,4,4,0.0,0.0,0.0,0.24324324324324326,0.0,0.0,0.0,1.0,0.0
random_1,R1,0,5,5,4,0.0,0.0,0.0,0.24324324324324326,0.0,0.0,0.0,1.0,0.0
random_1,R1,0,5,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,7,4,1.0,1.0,1.0,0.7567567567567568,1.0,1.0,0.0,0.0,0.0
random_1,R1,0,5,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,0,4,0.0,0.46218487394957986,0.46218487394957986,0.46218487394957986,0.5378151260504201,0.46218487394957986,0.0,0.46218487394957986,0.0
random_1,R1,0,8,1,4,0.46218487394957986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,2,4,0.46218487394957986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,3,4,0.46218487394957986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,4,4,0.5378151260504201,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
random_1,R1,0,8,5,4,0.46218487394957986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,7,4,0.46218487394957986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,0,4,0.0,0.23109243697478993,0.23109243697478993,0.17703838292073587,0.23109243697478993,0.23109243697478993,0.0,0.23109243697478993,0.0
random_1,R1,0,9,1,4,0.23109243697478993,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,2,4,0.23109243697478993,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,3,4,0.17703838292073587,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.0
random_1,R1,0,9,4,4,0.23109243697478993,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,5,4,0.23109243697478993,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,7,4,0.23109243697478993,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,0,4,0.0,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.13865546218487393,0.0,0.004201680672268907,0.0
random_1,R1,0,10,1,4,0.004201680672268907,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
