filename,r,sample_id,type_id,mae,mdae,r2
random_1,4,3,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,5,3,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,1,4,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,2,4,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,3,4,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,4,4,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,5,4,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,1,5,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,2,5,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,3,5,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,4,5,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,5,5,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,1,6,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,2,6,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,3,6,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,4,6,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,5,6,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,1,7,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,2,7,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,3,7,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,4,7,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,5,7,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,1,8,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,2,8,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,3,8,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,4,8,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,5,8,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,1,9,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,2,9,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,3,9,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,4,9,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,5,9,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,1,10,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,2,10,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,3,10,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,4,10,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,5,10,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,1,11,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,2,11,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,3,11,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,4,11,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,5,11,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,1,0,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,2,0,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,3,0,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,4,0,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,5,0,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,1,1,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,2,1,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,3,1,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,4,1,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,5,1,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,1,2,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,2,2,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,3,2,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,4,2,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,5,2,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,1,3,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,2,3,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,3,3,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,4,3,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,5,3,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,1,4,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,2,4,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,3,4,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,4,4,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,5,4,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,1,5,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,2,5,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,3,5,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,4,5,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,5,5,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,1,6,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,2,6,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,3,6,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,4,6,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,5,6,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,1,7,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,2,7,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,3,7,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,4,7,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,5,7,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,1,8,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,2,8,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,3,8,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,4,8,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,5,8,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,1,9,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,2,9,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,3,9,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,4,9,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,5,9,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,1,10,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,2,10,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,3,10,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,4,10,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,5,10,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,1,11,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,2,11,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,3,11,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,4,11,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,5,11,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,1,0,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,2,0,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,3,0,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,4,0,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,5,0,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,1,1,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,2,1,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,3,1,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,4,1,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,5,1,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,1,2,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,2,2,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,3,2,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,4,2,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,5,2,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,1,3,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,2,3,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,3,3,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,4,3,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,5,3,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,1,4,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,2,4,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,3,4,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,4,4,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,5,4,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,1,5,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,2,5,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,3,5,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,4,5,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,5,5,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,1,6,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,2,6,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,3,6,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,4,6,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,5,6,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,1,7,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,2,7,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,3,7,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,4,7,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,5,7,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,1,8,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,2,8,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,3,8,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,4,8,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,5,8,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,1,9,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,2,9,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,3,9,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,4,9,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,5,9,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,1,10,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,2,10,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,3,10,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,4,10,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,5,10,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,1,11,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,2,11,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,3,11,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,4,11,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,5,11,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_2,1,0,0,0.7142610517965647,0.8213735007287842,-5.894153253092816
random_2,2,0,0,0.6637560012915142,0.5944511655351821,-5.046129917070728
random_2,3,0,0,0.6770251047861817,0.6111487536613416,-5.217642304722665
random_2,4,0,0,0.6824917458337105,0.6285420746260911,-5.292931160932385
random_2,5,0,0,0.6643875500753587,0.589293202930411,-5.051944713421801
random_2,1,1,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,2,1,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,3,1,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,4,1,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,5,1,0,0.8220051595406725,0.915289947624284,-7.7204959158205515
random_2,1,2,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,2,2,0,0.8006808048829845,0.9444684233660804,-7.357605872292863
random_2,3,2,0,0.7288809348375005,0.915289947624284,-6.240316782121541
random_2,4,2,0,0.7303900840546292,0.915289947624284,-6.258223016863879
random_2,5,2,0,0.7347288880538747,0.915289947624284,-6.312315422449771
random_2,1,3,0,0.6065369693542616,0.8213735007287842,-5.126790784517631
random_2,2,3,0,0.5078261604025601,0.6580745933409574,-4.007907909838703
random_2,3,3,0,0.5670632851437353,0.7750336576684428,-4.485387862804237
random_2,4,3,0,0.5715907327951218,0.8157806865309216,-4.567768750775789
random_2,5,3,0,0.5695442349931061,0.8213735007287842,-4.589481219321334
random_2,1,4,0,0.7142610517965647,0.8213735007287842,-5.894153253092816
random_2,2,4,0,0.6682453391141854,0.6934281286944928,-5.126334620358415
random_2,3,4,0,0.6705804216497692,0.6504364503644686,-5.140902910860663
random_2,4,4,0,0.6968286633964345,0.7120416835983703,-5.505302658359642
random_2,5,4,0,0.713680403959478,0.7474114105613133,-5.756875156534069
random_2,1,5,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,2,5,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,3,5,0,0.8195242096913016,0.9444684233660804,-7.6778311988878
random_2,4,5,0,0.8095689696851278,0.9217411506388077,-7.472549030044972
random_2,5,5,0,0.8105241682164561,0.9302840262029599,-7.497999116763216
random_2,1,6,0,0.7975943851298981,0.9444684233660804,-7.312122820042806
random_2,2,6,0,0.8130264838953303,0.9444684233660804,-7.559150719532743
random_2,3,6,0,0.8195242096913016,0.9444684233660804,-7.6778311988878
random_2,4,6,0,0.8217879335169949,0.9444684233660804,-7.721219663099385
random_2,5,6,0,0.8134481448246432,0.9302840262029599,-7.551669577719741
random_2,1,7,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,2,7,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,3,7,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,4,7,0,0.8217879335169949,0.9444684233660804,-7.721219663099385
random_2,5,7,0,0.8195242096913016,0.9444684233660804,-7.6778311988878
random_2,1,8,0,0.7327795703150833,0.8213735007287842,-6.161167775121269
random_2,2,8,0,0.7490534199222663,0.8213735007287842,-6.349927329341082
random_2,3,8,0,0.7308501435736265,0.8213735007287842,-6.0414560976048595
random_2,4,8,0,0.6982949390562586,0.6911472554458776,-5.521368740543862
random_2,5,8,0,0.69837618596769,0.6735032358692641,-5.519920374081765
random_2,1,9,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,2,9,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,3,9,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,4,9,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,5,9,0,0.8224481862994888,0.9444684233660804,-7.734073369489847
random_2,1,10,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,2,10,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,3,10,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,4,10,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,5,10,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,1,11,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,2,11,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,3,11,0,0.8253721629076759,0.9444684233660804,-7.792075787956062
random_2,4,11,0,0.8146194747356329,0.9444684233660804,-7.587442266401199
random_2,5,11,0,0.8166002330831144,0.9444684233660804,-7.623349276149922
random_2,1,0,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,2,0,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,3,0,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,4,0,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,5,0,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,1,1,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,2,1,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,3,1,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,4,1,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,5,1,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,1,2,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,2,2,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,3,2,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,4,2,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,5,2,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,1,3,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,2,3,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,3,3,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,4,3,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,5,3,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,1,4,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,2,4,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,3,4,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,4,4,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,5,4,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
