filename,r,type_id,mae,mdae,r2
clustered_15,4,5,0.6225675431076297,0.6342578759210736,-4.07728899550609
clustered_15,5,5,0.6647878902352635,0.6889062194053782,-4.565424027411448
clustered_15,1,6,0.8365603043964032,0.9540706071574464,-7.864250414117773
clustered_15,2,6,0.8365603043964032,0.9540706071574464,-7.864250414117773
clustered_15,3,6,0.39529101850970216,0.29384309305803313,-2.231022963307527
clustered_15,4,6,0.4368913901761624,0.3605097597246997,-2.3796095355888824
clustered_15,5,6,0.5373259830294654,0.6427396434724739,-2.9340673356746056
clustered_15,1,7,0.8697689196581893,0.9792060022837168,-7.990928903525035
clustered_15,2,7,0.8697689196581893,0.9792060022837168,-7.990928903525035
clustered_15,3,7,0.8697689196581893,0.9792060022837168,-7.990928903525035
clustered_15,4,7,0.8697689196581893,0.9792060022837168,-7.990928903525035
clustered_15,5,7,0.4636103883810239,0.4236504467281612,-2.2841486422930926
clustered_15,1,8,0.8563194007558107,0.9676470883220706,-7.869120116875166
clustered_15,2,8,0.5973083172284013,0.6644227681224648,-4.3628757314429425
clustered_15,3,8,0.49519982541042956,0.6948952695772841,-3.1651742547819612
clustered_15,4,8,0.4404141211455587,0.590795874183071,-2.4495695039211207
clustered_15,5,8,0.47405526013378885,0.5988832092066754,-2.4071350636936786
clustered_16,1,0,0.6589885666707355,0.8481574951969127,-5.252977279004218
clustered_16,2,0,0.5326658031892257,0.4118951443725831,-3.294191124461477
clustered_16,3,0,0.6376890929320256,0.656258336869736,-4.227723023956733
clustered_16,4,0,0.6803683986827513,0.7760141334915721,-4.7716939989331735
clustered_16,5,0,0.6884012068928755,0.7715274848215365,-4.921655006695938
clustered_16,1,1,0.5540627796192248,0.8415176513643997,-4.462812844272655
clustered_16,2,1,0.37965240789678695,0.11448030355119843,-2.471025074229042
clustered_16,3,1,0.3945069526271938,0.19391783805063423,-2.091131981793663
clustered_16,4,1,0.41401270413163604,0.4508603667862666,-1.4282952092740806
clustered_16,5,1,0.423794258907658,0.4863511968304216,-1.5606789546603403
clustered_16,1,2,0.872456166633126,0.9844455382306952,-7.969099975163303
clustered_16,2,2,0.4095031320489839,0.1844455382306952,-2.5907241944847073
clustered_16,3,2,0.5177253465273058,0.49887431400262205,-2.74910720349041
clustered_16,4,2,0.6014530304137884,0.6551039967984309,-3.3107590216079874
clustered_16,5,2,0.6001670902323448,0.6546612118728874,-3.3129336334474377
clustered_16,1,3,0.8433206491898296,0.9747754604991108,-7.803635004776385
clustered_16,2,3,0.8433206491898296,0.9747754604991108,-7.803635004776385
clustered_16,3,3,0.8433206491898296,0.9747754604991108,-7.803635004776385
clustered_16,4,3,0.5251746460438265,0.5990219105894732,-2.6132364910550665
clustered_16,5,3,0.48386176415627996,0.5452701068376695,-2.095103137746425
clustered_16,1,4,0.6201455590046645,0.9106094846936814,-5.094194488306372
clustered_16,2,4,0.4588259991432657,0.34096914611587625,-3.04380398797663
clustered_16,3,4,0.49710533657057465,0.48977866992540015,-2.919143361079765
clustered_16,4,4,0.5735006563501137,0.6658178180270148,-3.2092934142438496
clustered_16,5,4,0.5796995077682333,0.6654029950181652,-3.3132888747042664
clustered_16,1,5,0.610998993250933,0.8845810088902863,-5.009936052879166
clustered_16,2,5,0.4401895879778349,0.2777763301972265,-2.702690371064762
clustered_16,3,5,0.5163872973562473,0.48977866992540015,-2.9015793536875245
clustered_16,4,5,0.5723152157205027,0.6680524794492095,-3.205578087749979
clustered_16,5,5,0.5896385367060814,0.68023441364565,-3.3682460600089783
clustered_16,1,6,0.8392106984061427,0.9700610075464082,-7.760934054791228
clustered_16,2,6,0.4156761656028129,0.27672767421307487,-2.606819180738557
clustered_16,3,6,0.507196699287977,0.49887431400262205,-3.1726749509949874
clustered_16,4,6,0.5144470310778203,0.6269254420198717,-2.554404641128993
clustered_16,5,6,0.5130520132633279,0.6435921086865384,-2.5639831086337552
clustered_16,1,7,0.8805010110768715,0.9915281302225124,-7.995822229659314
clustered_16,2,7,0.8805010110768715,0.9915281302225124,-7.995822229659314
clustered_16,3,7,0.8805010110768715,0.9915281302225124,-7.995822229659314
clustered_16,4,7,0.40572517669819663,0.48366303810924516,-1.359885019860374
clustered_16,5,7,0.4114152006272143,0.4946155079623584,-1.3980006068511948
clustered_16,1,8,0.845431369704699,0.98023441364565,-7.718703156075717
clustered_16,2,8,0.845431369704699,0.98023441364565,-7.718703156075717
clustered_16,3,8,0.40909709003641975,0.25,-2.179467113795425
clustered_16,4,8,0.39021676322058546,0.4867954450958002,-1.433415981377188
clustered_16,5,8,0.3807452920985884,0.32012877842913356,-1.432195564099752
clustered_17,1,0,0.4871752197836009,0.47556029628224283,-2.27662974645015
clustered_17,2,0,0.49936437322275445,0.553416988863038,-2.2512387950961545
clustered_17,3,0,0.497281039889421,0.5351477580938071,-2.2481276104224204
clustered_17,4,0,0.4625921061379873,0.5283651934977851,-1.7498044109120747
clustered_17,5,0,0.3301616356758287,0.33003274985847453,-0.46892666312390197
clustered_17,1,1,0.5153575567808849,0.5014131824232128,-2.6769405368353905
clustered_17,2,1,0.4896211642549379,0.5057828387491557,-2.1228722571869096
clustered_17,3,1,0.506513827679497,0.5297490332617893,-2.37581939674316
clustered_17,4,1,0.4100340115487376,0.43848125144756833,-1.2469542821620134
clustered_17,5,1,0.2426218426849594,0.30389460241367583,0.09594548523928426
clustered_17,1,2,0.26475533672217966,0.058296514936176824,-0.8097603948943057
clustered_17,2,2,0.5746350379984458,0.6555655518458914,-2.972056571069509
clustered_17,3,2,0.5706170828079838,0.6555655518458914,-2.9399080588556474
clustered_17,4,2,0.4614281740951534,0.5652087977728145,-1.7051499749057384
clustered_17,5,2,0.28775135560962034,0.30389460241367583,-0.026187278967448657
clustered_17,1,3,0.40367323975906805,0.3664604017896994,-2.292032508730958
clustered_17,2,3,0.391316088279842,0.3664604017896994,-1.451212789711953
clustered_17,3,3,0.40995664932606335,0.4285865156653116,-1.6017873704335952
clustered_17,4,3,0.18835240381615745,0.22079933481282366,0.5396341758681653
clustered_17,5,3,0.311651656312209,0.3545355419336702,-0.39552641115356324
clustered_17,1,4,0.2381590381586282,0.05843323586094362,-0.6392777029021228
clustered_17,2,4,0.36814022751860764,0.41403415649146635,-1.0116947552196365
clustered_17,3,4,0.3749420490374103,0.496935129854277,-1.1211919609920766
clustered_17,4,4,0.3474075342859144,0.4022943201577681,-0.6748272806119227
clustered_17,5,4,0.22877845922438647,0.30657088258179,0.1584204665322011
clustered_17,1,5,0.26028109107551434,0.11054042062622327,-0.7790793423688993
clustered_17,2,5,0.27324286802954945,0.37307869830223406,-0.32600238057422626
clustered_17,3,5,0.26106338085006225,0.31682869830223404,-0.26062787907766727
clustered_17,4,5,0.3279267904988161,0.3745938498173855,-0.4895336524984568
clustered_17,5,5,0.08225518584059753,0.028465627321240805,0.8421019573924028
clustered_17,1,6,0.4307146298006732,0.3358730421615196,-1.8085838627313775
clustered_17,2,6,0.4539755673895678,0.5021022827376804,-1.8089159427498043
clustered_17,3,6,0.46047928990744125,0.5272402076036555,-1.8772250721885757
clustered_17,4,6,0.4350595661729713,0.4101773188127165,-1.543663129634207
clustered_17,5,6,0.2502651682341876,0.28048448556338534,-0.004918292033277094
clustered_17,1,7,0.8752838948005928,0.9848516549156716,-7.990336182950378
clustered_17,2,7,0.4608394503561483,0.48560530647514,-1.7077846748965912
clustered_17,3,7,0.5474985337605148,0.5473674898247998,-2.6605677245894466
clustered_17,4,7,0.45486151471154607,0.5066037446945921,-1.5652394089825163
clustered_17,5,7,0.292152660807192,0.3423006070774548,-0.06452822059631202
clustered_17,1,8,0.3770450080763104,0.3358730421615196,-2.1077743846670143
clustered_17,2,8,0.36617222564193824,0.31612755421840155,-1.3431879150047448
clustered_17,3,8,0.3848127866881597,0.4114862195504191,-1.4824087136641806
clustered_17,4,8,0.4024775324587797,0.488887836801093,-1.2468924198413585
clustered_17,5,8,0.2659910060640571,0.3294672245039516,-0.08689338711595984
clustered_18,1,0,0.6819794131210519,0.8366180975734969,-5.4374962823173325
clustered_18,2,0,0.674453611599578,0.6028136091953021,-5.219331776507933
clustered_18,3,0,0.6692590008747219,0.6566372253311145,-4.993877830740665
clustered_18,4,0,0.6808533438621356,0.7125725285116051,-5.048290713694923
clustered_18,5,0,0.6940125015011235,0.7428103491790686,-5.266453629690932
clustered_18,1,1,0.853348055348114,0.9819334534449832,-7.728579430165922
clustered_18,2,1,0.853348055348114,0.9819334534449832,-7.728579430165922
clustered_18,3,1,0.853348055348114,0.9819334534449832,-7.728579430165922
clustered_18,4,1,0.853348055348114,0.9819334534449832,-7.728579430165922
clustered_18,5,1,0.853348055348114,0.9819334534449832,-7.728579430165922
clustered_18,1,2,0.8553694500992619,0.9616369946508402,-7.958052217089465
clustered_18,2,2,0.8553694500992619,0.9616369946508402,-7.958052217089465
clustered_18,3,2,0.46429211444760043,0.46235763278163144,-3.159176354357146
clustered_18,4,2,0.49742041978164536,0.5354179690061618,-2.991758759097699
clustered_18,5,2,0.6679195308831121,0.7511042435159656,-4.722898515653205
clustered_18,1,3,0.8327760466727775,0.9568124294177922,-7.7972383172447355
clustered_18,2,3,0.5841944863890896,0.5493840550203054,-4.310548879601579
clustered_18,3,3,0.5867756303808815,0.5785667318988129,-4.121495251373362
clustered_18,4,3,0.659128569946041,0.6934416313132605,-4.718652372715966
clustered_18,5,3,0.6838156786126098,0.7013781392497684,-5.073431794471694
clustered_18,1,4,0.6515249198840135,0.9400338137145108,-5.0978562296577685
clustered_18,2,4,0.6328713118687034,0.6028136091953021,-4.567749902922822
clustered_18,3,4,0.5829829072343791,0.619882856192514,-3.9562221920452263
clustered_18,4,4,0.5860677737148173,0.6934416313132605,-3.9028573372330744
clustered_18,5,4,0.6072402726405123,0.7013781392497684,-4.11491173475
clustered_18,1,5,0.6130884218567364,0.883461912330133,-4.96374173340206
clustered_18,2,5,0.5505755664120382,0.48365045390478384,-4.14672739398479
clustered_18,3,5,0.6479035343235015,0.6215571504253712,-4.628151254324515
clustered_18,4,5,0.6746143031513304,0.6905461766146331,-4.843679776329935
clustered_18,5,5,0.6805815381120955,0.7184540780714986,-4.948219794961271
clustered_18,1,6,0.5987939787291924,0.8030693742943245,-4.731666153846752
clustered_18,2,6,0.5710162009514146,0.5891642661585302,-4.17452347450996
clustered_18,3,6,0.5823450963902793,0.6516642661585302,-4.004942126310365
clustered_18,4,6,0.5875610684352164,0.7025142707019074,-3.806169427028226
clustered_18,5,6,0.6048035872883838,0.695667087384136,-3.964051727739327
clustered_18,1,7,0.8611707734817133,0.9686295176004882,-7.979190977921643
clustered_18,2,7,0.8611707734817133,0.9686295176004882,-7.979190977921643
clustered_18,3,7,0.8611707734817133,0.9686295176004882,-7.979190977921643
clustered_18,4,7,0.47661307152642757,0.6003031275247911,-2.8510604583437607
clustered_18,5,7,0.5143519696390146,0.598259147230118,-3.086566885175407
clustered_18,1,8,0.8858164820438277,0.9975486154273614,-7.998096903130465
clustered_18,2,8,0.8858164820438277,0.9975486154273614,-7.998096903130465
clustered_18,3,8,0.8858164820438277,0.9975486154273614,-7.998096903130465
clustered_18,4,8,0.8858164820438277,0.9975486154273614,-7.998096903130465
clustered_18,5,8,0.8858164820438277,0.9975486154273614,-7.998096903130465
clustered_19,1,0,0.5874605554843406,0.8275674009716818,-2.4195804055110215
clustered_19,2,0,0.5701374487955622,0.5835388236832558,-2.009134061653011
clustered_19,3,0,0.5972793314795872,0.6810047028436039,-2.1693064904975445
clustered_19,4,0,0.5961264238857141,0.6863327184165124,-2.1605748725387306
clustered_19,5,0,0.5784277248011831,0.694605741903955,-1.943530775124823
clustered_19,1,1,0.0,0.0,1.0
clustered_19,2,1,0.0,0.0,1.0
clustered_19,3,1,0.0,0.0,1.0
clustered_19,4,1,0.0,0.0,1.0
clustered_19,5,1,0.0,0.0,1.0
clustered_19,1,2,0.5818490386894054,0.913896201863692,-2.340746880811717
clustered_19,2,2,0.5170271917886821,0.5835388236832558,-1.840765698528874
clustered_19,3,2,0.5368310053556837,0.6581697412638501,-1.6811175386088584
clustered_19,4,2,0.5174683585599299,0.663896201863692,-1.4795872408110808
clustered_19,5,2,0.5333398452264517,0.6312022868787437,-1.4309461011156928
clustered_19,1,3,0.7228760710464327,0.913896201863692,-3.438927222857732
clustered_19,2,3,0.49542459041212045,0.4794330726134728,-1.87539807551333
clustered_19,3,3,0.5135425396540779,0.5645221930636009,-1.6255008181358606
clustered_19,4,3,0.49021163889007,0.5822269673467294,-1.3711083232089138
clustered_19,5,3,0.5046458310024673,0.6083481817524626,-1.298328832985912
clustered_19,1,4,0.7540055218451128,0.9744644986753012,-3.485550645090685
clustered_19,2,4,0.3979552733440349,0.02553550132469884,-1.1638431022553895
clustered_19,3,4,0.43911005487589944,0.3153842214713338,-1.0342259659069706
clustered_19,4,4,0.45762857339441787,0.3153842214713338,-1.1619246548969504
clustered_19,5,4,0.4149555217389815,0.47446449867530116,-0.7612993685934157
clustered_19,1,5,0.5586185667952305,0.8645221930636008,-2.322306616347012
clustered_19,2,5,0.4218902759984172,0.20816974126385002,-1.2996226066447782
clustered_19,3,5,0.5309406008015762,0.5645221930636009,-1.5626701709460473
clustered_19,4,5,0.5657337672545825,0.6246037534839354,-1.8205568236125083
clustered_19,5,5,0.5542800729768327,0.6355619994801751,-1.6456634248953028
clustered_19,1,6,0.7437801309489465,0.9563134090880138,-3.485738619227072
clustered_19,2,6,0.7437801309489465,0.9563134090880138,-3.485738619227072
clustered_19,3,6,0.4280676705156808,0.29993958797454456,-1.0091321836928135
clustered_19,4,6,0.437007131934837,0.29993958797454456,-1.0675875831431623
clustered_19,5,6,0.5078579342424362,0.6312022868787437,-1.2829678706725671
clustered_19,1,7,0.7583270048095045,0.9688953328135084,-3.497840939246453
clustered_19,2,7,0.7583270048095045,0.9688953328135084,-3.497840939246453
clustered_19,3,7,0.7583270048095045,0.9688953328135084,-3.497840939246453
clustered_19,4,7,0.7583270048095045,0.9688953328135084,-3.497840939246453
clustered_19,5,7,0.4172124401388084,0.4667155310797184,-0.7184152116153342
clustered_19,1,8,0.7753346494980183,0.9971030327195964,-3.4997702114920335
clustered_19,2,8,0.7753346494980183,0.9971030327195964,-3.4997702114920335
clustered_19,3,8,0.7753346494980183,0.9971030327195964,-3.4997702114920335
clustered_19,4,8,0.7753346494980183,0.9971030327195964,-3.4997702114920335
clustered_19,5,8,0.7753346494980183,0.9971030327195964,-3.4997702114920335
clustered_20,1,0,0.6699006059799346,0.7101370018420836,-5.036873285279673
clustered_20,2,0,0.5817584580951397,0.5621200343814503,-3.7039578094283154
clustered_20,3,0,0.5362735106244442,0.5205466785043228,-3.1798806677512266
clustered_20,4,0,0.5062940361570163,0.5023439887157299,-2.910346758670897
clustered_20,5,0,0.4983987845688461,0.4498937041730945,-2.804742769143477
clustered_20,1,1,0.872860764607832,0.9953578377734604,-7.954403040637809
clustered_20,2,1,0.872860764607832,0.9953578377734604,-7.954403040637809
clustered_20,3,1,0.872860764607832,0.9953578377734604,-7.954403040637809
clustered_20,4,1,0.872860764607832,0.9953578377734604,-7.954403040637809
clustered_20,5,1,0.872860764607832,0.9953578377734604,-7.954403040637809
clustered_20,1,2,0.5587966017884534,0.5501483050366701,-4.227787946813077
clustered_20,2,2,0.3950559206095179,0.32125686292848277,-2.1868869679416774
clustered_20,3,2,0.46065173061736725,0.4227765671744732,-2.5135768375349805
clustered_20,4,2,0.48524380076442974,0.5092528946745147,-2.7680287231491496
clustered_20,5,2,0.5364220732770255,0.5162466474454859,-3.102984390956048
clustered_20,1,3,0.5405281332049964,0.4644771620600867,-4.090121971031111
clustered_20,2,3,0.4248588238608429,0.41558010323655725,-2.558519114015192
clustered_20,3,3,0.4993955905024342,0.45061980326228973,-2.854510796655456
clustered_20,4,3,0.4385792478805811,0.3855393018679143,-2.415034628248185
clustered_20,5,3,0.450343451336717,0.39868144967541874,-2.525999320675091
clustered_20,1,4,0.8377235820565878,0.9532543184897232,-7.917755129368336
clustered_20,2,4,0.4070742740799353,0.12832258147260212,-2.8395365538485855
clustered_20,3,4,0.4536966791143409,0.4284196199876143,-2.388949571733644
clustered_20,4,4,0.4617131379630552,0.3855393018679143,-2.432452557049532
clustered_20,5,4,0.4788846306492235,0.3695347694804668,-2.5872005695996596
clustered_20,1,5,0.8321984431197662,0.9264765740919622,-7.707138721731958
clustered_20,2,5,0.4196836220508686,0.32647657409196207,-2.3850836909353883
clustered_20,3,5,0.45164970940111043,0.45061980326228973,-2.5467597830977193
clustered_20,4,5,0.5051970942755393,0.5023439887157299,-2.933322322011757
clustered_20,5,5,0.5054568485882815,0.49304828150290114,-2.891700735473923
clustered_20,1,6,0.6491062966966411,0.7101370018420836,-4.801190622382135
clustered_20,2,6,0.4694988126773924,0.3583964528234169,-2.6809073730730373
clustered_20,3,6,0.5431581810263033,0.5250631194900837,-3.2036993056162073
clustered_20,4,6,0.5468894958717885,0.5150210809499985,-3.282025386210961
clustered_20,5,6,0.5572699778798152,0.5366040260554166,-3.36704195529179
clustered_20,1,7,0.5611227348333068,0.5906914629528788,-4.176554597817725
clustered_20,2,7,0.42311725298329966,0.23495409159868963,-2.808313979889749
clustered_20,3,7,0.34961158550172877,0.2185896686289478,-1.6977057288536836
clustered_20,4,7,0.3333008653447706,0.1908118908511699,-1.5937579634751602
clustered_20,5,7,0.3927695832854414,0.32868099282986096,-1.8612007791614174
clustered_20,1,8,0.8671121917105581,0.9835811306446556,-7.958750560218094
clustered_20,2,8,0.8671121917105581,0.9835811306446556,-7.958750560218094
clustered_20,3,8,0.8671121917105581,0.9835811306446556,-7.958750560218094
clustered_20,4,8,0.8671121917105581,0.9835811306446556,-7.958750560218094
clustered_20,5,8,0.8671121917105581,0.9835811306446556,-7.958750560218094
