filename,r,sample_id,mae,mdae,r2
random_6,3,8,0.28382777777777773,0.0688,-0.3144548204385882
random_6,3,9,0.28382777777777773,0.0688,-0.3144548204385882
random_6,3,10,0.31765,0.1292,-0.3567022781372864
random_6,3,11,0.28382777777777773,0.0688,-0.3144548204385882
random_6,3,12,0.60855,0.0688,-5.181794969891103
random_6,3,13,3.398227777777778,0.0688,-381.55484690493347
random_6,3,14,0.28855000000000003,0.0688,-0.3321504540016105
random_6,3,15,1.7176166666666668,0.0688,-66.8481494831561
random_6,4,0,0.28382777777777773,0.0688,-0.3144548204385882
random_6,4,1,0.28382777777777773,0.0688,-0.3144548204385882
random_6,4,2,0.28382777777777773,0.0688,-0.3144548204385882
random_6,4,3,0.28382777777777773,0.0688,-0.3144548204385882
random_6,4,4,0.28382777777777773,0.0688,-0.3144548204385882
random_6,4,5,0.28382777777777773,0.0688,-0.3144548204385882
random_6,4,6,0.30865487804878045,0.1292,-0.33336434420450245
random_6,4,7,0.30377466124661245,0.1292,-0.3296473343807176
random_6,4,8,0.28382777777777773,0.0688,-0.3144548204385882
random_6,4,9,0.28382777777777773,0.0688,-0.3144548204385882
random_6,4,10,0.30377466124661245,0.1292,-0.3296473343807176
random_6,4,11,0.28382777777777773,0.0688,-0.3144548204385882
random_6,4,12,0.6301369918699187,0.06592195121951219,-5.9606400103850765
random_6,4,13,3.664460840108402,0.0688,-445.7642162950338
random_6,4,14,0.2832535230352304,0.0688,-0.2903900302711384
random_6,4,15,1.1504621951219511,0.0688,-26.358473045253987
random_6,5,0,0.2685388888888889,0.02845,-0.30387470192226473
random_6,5,1,0.28382777777777773,0.0688,-0.3144548204385882
random_6,5,2,0.28382777777777773,0.0688,-0.3144548204385882
random_6,5,3,0.28382777777777773,0.0688,-0.3144548204385882
random_6,5,4,0.28382777777777773,0.0688,-0.3144548204385882
random_6,5,5,0.29207750455373405,0.1026975409836065,-0.3186780839493608
random_6,5,6,0.2944383424408014,0.1165475409836065,-0.3198866622179599
random_6,5,7,0.2966663934426229,0.12334754098360651,-0.3210272632041111
random_6,5,8,0.28382777777777773,0.0688,-0.3144548204385882
random_6,5,9,0.28382777777777773,0.0688,-0.3144548204385882
random_6,5,10,0.2966663934426229,0.12334754098360651,-0.3210272632041111
random_6,5,11,0.28382777777777773,0.0688,-0.3144548204385882
random_6,5,12,0.7069062841530055,0.0688,-8.104003506734228
random_6,5,13,4.095932695810565,0.0688,-560.4012793370688
random_6,5,14,0.32731867030965384,0.13309508196721306,-0.41847628761443834
random_6,5,15,0.9101966302367942,0.06234754098360651,-15.056962025511247
random_7,1,0,0.46697222222222223,0.1611,-0.45633444278025026
random_7,1,1,0.4559277777777779,0.1611,0.0034209357368135684
random_7,1,2,0.46697222222222223,0.1611,-0.45633444278025026
random_7,1,3,0.46697222222222223,0.1611,-0.45633444278025026
random_7,1,4,0.46697222222222223,0.1611,-0.45633444278025026
random_7,1,5,0.46697222222222223,0.1611,-0.45633444278025026
random_7,1,6,0.46697222222222223,0.1611,-0.45633444278025026
random_7,1,7,0.46697222222222223,0.1611,-0.45633444278025026
random_7,1,8,0.8382388888888889,0.2815,-3.115013708870512
random_7,1,9,0.46697222222222223,0.1611,-0.45633444278025026
random_7,1,10,0.4559277777777779,0.1611,0.0034209357368135684
random_7,1,11,0.46697222222222223,0.1611,-0.45633444278025026
random_7,1,12,3.349183333333334,0.2815,-164.82729015351464
random_7,1,13,0.5184833333333333,0.1611,-0.9737545596612438
random_7,1,14,0.46697222222222223,0.1611,-0.45633444278025026
random_7,1,15,0.5821944444444446,0.1611,-0.8421301439634477
random_7,2,0,0.46697222222222223,0.1611,-0.45633444278025026
random_7,2,1,0.6785183760683762,0.1611,-1.683600554623617
random_7,2,2,0.46697222222222223,0.1611,-0.45633444278025026
random_7,2,3,0.46697222222222223,0.1611,-0.45633444278025026
random_7,2,4,0.46697222222222223,0.1611,-0.45633444278025026
random_7,2,5,0.472792735042735,0.1611,-0.463830088290049
random_7,2,6,0.46697222222222223,0.1611,-0.45633444278025026
random_7,2,7,0.7423858974358974,0.2815,-1.6181341811093999
random_7,2,8,0.5550901709401709,0.29333846153846155,-0.20111927033427812
random_7,2,9,0.46697222222222223,0.1611,-0.45633444278025026
random_7,2,10,1.0166115384615384,0.1611,-7.822004799029941
random_7,2,11,0.46697222222222223,0.1611,-0.45633444278025026
random_7,2,12,2.4329440170940178,0.2815,-86.67639918831402
random_7,2,13,0.4637824786324787,0.1611,-0.4275802220316476
random_7,2,14,0.26184401709401706,0.1611,0.6126436683114757
random_7,2,15,0.6779209401709402,0.1611,-1.5429718984474854
random_7,3,0,0.46697222222222223,0.1611,-0.45633444278025026
random_7,3,1,0.35578333333333334,0.1611,0.37893371196272685
random_7,3,2,0.46697222222222223,0.1611,-0.45633444278025026
random_7,3,3,0.46697222222222223,0.1611,-0.45633444278025026
random_7,3,4,0.46697222222222223,0.1611,-0.45633444278025026
random_7,3,5,0.43997222222222226,0.06185,-0.43825375707388226
random_7,3,6,0.46697222222222223,0.1611,-0.45633444278025026
random_7,3,7,0.6493944444444444,0.2815,-1.0765317249542719
random_7,3,8,0.5304055555555556,0.31155,0.052424802429051565
random_7,3,9,0.46697222222222223,0.1611,-0.45633444278025026
random_7,3,10,1.2091166666666664,0.06185,-14.87913373729899
random_7,3,11,0.46697222222222223,0.1611,-0.45633444278025026
random_7,3,12,2.0691833333333336,0.2815,-57.242373803215166
random_7,3,13,0.3827833333333333,0.06185,0.006330214794916578
random_7,3,14,0.3827833333333333,0.06185,0.006330214794916578
random_7,3,15,0.5821944444444446,0.1611,-0.8421301439634477
random_7,4,0,0.46697222222222223,0.1611,-0.45633444278025026
random_7,4,1,0.3783307588075881,0.1611,0.3369514763311443
random_7,4,2,0.4452920054200542,0.09552804878048782,-0.4388137062382991
random_7,4,3,0.46697222222222223,0.1611,-0.45633444278025026
random_7,4,4,0.4457437669376694,0.09959390243902438,-0.43899817231811467
random_7,4,5,0.489259756097561,0.1611,-0.486368884562717
random_7,4,6,0.46697222222222223,0.1611,-0.45633444278025026
random_7,4,7,0.6606681571815718,0.1866719512195122,-1.245478340395799
random_7,4,8,0.5595448509485095,0.3283939024390244,-0.005606349529436727
random_7,4,9,0.46697222222222223,0.1611,-0.45633444278025026
random_7,4,10,1.1583668021680218,0.09552804878048782,-14.972115778098475
random_7,4,11,0.46697222222222223,0.1611,-0.45633444278025026
random_7,4,12,2.0743865853658536,0.2815,-60.24713489443281
random_7,4,13,0.4842467479674797,0.09959390243902438,-0.816320827471632
random_7,4,14,0.44043455284552846,0.09552804878048782,-0.39517834911682437
random_7,4,15,0.6645792682926829,0.1611,-1.4245921374587702
random_7,5,0,0.46697222222222223,0.1611,-0.45633444278025026
random_7,5,1,0.3680237704918033,0.1611,0.3872527734244785
random_7,5,2,0.4524002732240437,0.1595024590163935,-0.4426073545871989
random_7,5,3,0.46697222222222223,0.1611,-0.45633444278025026
random_7,5,4,0.4460991803278688,0.10279262295081959,-0.43914870005585804
random_7,5,5,0.4462547358834244,0.12269754098360651,-0.4356775478568846
random_7,5,6,0.4378283242258652,0.06185,-0.436878773679068
random_7,5,7,0.6190847905282332,0.1611,-0.9955032708252696
random_7,5,8,0.4369272313296903,0.29065,0.34080214223668914
random_7,5,9,0.46697222222222223,0.1611,-0.45633444278025026
random_7,5,10,1.000918670309654,0.1595024590163935,-10.796603548258133
random_7,5,11,0.46697222222222223,0.1611,-0.45633444278025026
random_7,5,12,1.9823345173041895,0.1611,-55.552601595613424
random_7,5,13,0.3431476320582878,0.10279262295081959,0.29547940055741484
random_7,5,14,0.43688041894353374,0.06185,-0.42829377584748074
random_7,5,15,0.6812836976320583,0.1611,-1.5738673840812685
random_8,1,0,2.0159611111111113,0.2962,-13.440678443819051
random_8,1,1,2.238227777777778,0.10275,-21.23877922683977
random_8,1,2,0.7321611111111112,0.10275,-0.47102978373129534
random_8,1,3,1.349338888888889,0.10275,-4.555643612891148
random_8,1,4,0.7321611111111112,0.10275,-0.47102978373129534
random_8,1,5,0.7321611111111112,0.10275,-0.47102978373129534
random_8,1,6,0.7321611111111112,0.10275,-0.47102978373129534
random_8,1,7,0.7321611111111112,0.10275,-0.47102978373129534
random_8,1,8,3.2127611111111105,0.10275,-59.758196637254734
random_8,1,9,1.28715,0.10275,-3.5920696514489867
random_8,1,10,1.4349833333333333,0.10275,-7.3877237643330265
random_8,1,11,0.7538166666666667,0.10275,-0.5014753717419751
random_8,1,12,0.7321611111111112,0.10275,-0.47102978373129534
random_8,1,13,0.7321611111111112,0.10275,-0.47102978373129534
random_8,1,14,0.7321611111111112,0.10275,-0.47102978373129534
random_8,1,15,1.7330055555555555,0.10275,-8.913564783166878
random_8,2,0,2.316815811965812,0.2962,-25.247699886017312
random_8,2,1,1.6365183760683761,0.10275,-11.938317189350693
random_8,2,2,0.4586568376068376,0.10275,0.3409714933443697
random_8,2,3,0.9527576923076926,0.10275,-2.1369297876612743
random_8,2,4,0.7975705128205128,0.2962,-0.5063987091530608
random_8,2,5,0.6637850427350428,0.10275,-0.15711017764007984
random_8,2,6,0.7321611111111112,0.10275,-0.47102978373129534
random_8,2,7,0.5954089743589743,0.10275,0.08286323723626954
random_8,2,8,3.8144705128205123,0.10275,-88.80622825460239
random_8,2,9,1.123047435897436,0.10275,-2.161946246312958
random_8,2,10,2.497180769230769,0.2962,-27.226460216849354
random_8,2,11,0.781167094017094,0.10275,-0.5505270230879225
random_8,2,12,0.7321611111111112,0.10275,-0.47102978373129534
random_8,2,13,0.6637850427350428,0.10275,-0.15711017764007984
random_8,2,14,0.7321611111111112,0.10275,-0.47102978373129534
random_8,2,15,1.4868517094017095,0.10275,-5.368049745363714
random_8,3,0,2.122627777777778,0.2962,-22.545777546506443
random_8,3,1,1.7048944444444445,0.10275,-10.73182091287273
random_8,3,2,0.8299055555555556,0.10275,-1.2617184189808461
random_8,3,3,0.8515611111111112,0.10275,-1.5213260265485666
random_8,3,4,0.7647499999999999,0.2962,-0.4801931402869981
random_8,3,5,0.6254944444444445,0.10275,-0.013614894551652545
random_8,3,6,0.7321611111111112,0.10275,-0.47102978373129534
random_8,3,7,0.6254944444444445,0.10275,-0.013614894551652545
random_8,3,8,4.213605555555555,0.08165,-113.02889040505313
random_8,3,9,0.9443166666666668,0.21725,-1.0353744517979084
random_8,3,10,2.626316666666667,0.29885,-34.04371241323855
random_8,3,11,0.8604833333333333,0.10275,-0.7596833258023807
random_8,3,12,0.7321611111111112,0.10275,-0.47102978373129534
random_8,3,13,0.6610499999999999,0.10275,-0.14609147417370028
random_8,3,14,0.7321611111111112,0.10275,-0.47102978373129534
random_8,3,15,1.5498055555555554,0.55835,-5.367402032188316
random_8,4,0,2.0939852303523034,0.08165,-23.40777064843495
random_8,4,1,1.5964933604336045,0.10275,-9.158039034916971
random_8,4,2,1.279186585365854,0.1134719512195122,-6.476125949117905
random_8,4,3,1.054487940379404,0.10275,-2.986293678010127
random_8,4,4,0.7508746612466124,0.1817719512195122,-0.47423824919750324
random_8,4,5,0.5587193766937669,0.10275,0.18114480160662338
random_8,4,6,0.7356968834688347,0.1134719512195122,-0.4716359970592843
random_8,4,7,0.6706562330623306,0.1134719512195122,-0.1713139556570038
random_8,4,8,4.114658130081301,0.10107804878048782,-106.68797130684648
random_8,4,9,0.9903456639566396,0.1134719512195122,-1.3047328522944572
random_8,4,10,2.6167773712737135,0.4842878048780488,-33.82691291179013
random_8,4,11,0.8578817073170731,0.10275,-0.7512445184643164
random_8,4,12,0.7356968834688347,0.1134719512195122,-0.4716359970592843
random_8,4,13,0.5587193766937669,0.10275,0.18114480160662338
random_8,4,14,0.7321611111111112,0.10275,-0.47102978373129534
random_8,4,15,1.3841686991869921,0.3085939024390244,-3.92466391262122
random_8,5,0,1.7257769581056468,0.08433524590163932,-14.662802003279586
random_8,5,1,1.6757505464480877,0.10275,-10.534476268680521
random_8,5,2,1.1579906193078329,0.04949754098360651,-4.995129325591136
random_8,5,3,1.3114518214936248,0.10275,-6.850734861133919
random_8,5,4,0.7437663934426229,0.11779754098360651,-0.47236715169700916
random_8,5,5,0.48443797814207645,0.10275,0.31493677069946047
random_8,5,6,0.7577325136612022,0.2962,-0.4798701652830677
random_8,5,7,0.6411569216757741,0.10275,-0.08238827676977656
random_8,5,8,3.8480980874316932,0.10275,-91.37492185396519
random_8,5,9,0.9430756830601094,0.04949754098360651,-1.1370615324769013
random_8,5,10,2.3750962659380694,0.44294016393442626,-26.74959300152695
random_8,5,11,0.8201895264116577,0.10275,-0.6500682855057798
random_8,5,12,0.7285886156648451,0.10275,-0.4706180969811571
random_8,5,13,0.48443797814207645,0.10275,0.31493677069946047
random_8,5,14,0.7321611111111112,0.10275,-0.47102978373129534
random_8,5,15,1.2373829690346083,0.18064508196721307,-2.839676899803452
random_9,1,0,0.6185833333333332,0.1108,-0.4669875809752051
random_9,1,1,0.6185833333333332,0.1108,-0.4669875809752051
random_9,1,2,0.6185833333333332,0.1108,-0.4669875809752051
random_9,1,3,0.568961111111111,0.1108,-0.19367885060308532
random_9,1,4,0.6185833333333332,0.1108,-0.4669875809752051
random_9,1,5,1.9809055555555561,0.1108,-24.515530597202353
random_9,1,6,1.1022944444444445,0.1108,-3.391783699618058
random_9,1,7,0.6185833333333332,0.1108,-0.4669875809752051
random_9,1,8,0.4815277777777777,0.1108,-0.02295039150185363
random_9,1,9,0.9746833333333333,0.9832500000000001,-1.1623334172613107
random_9,1,10,0.5282388888888888,0.1108,-0.11416178330024973
random_9,1,11,0.6185833333333332,0.1108,-0.4669875809752051
random_9,1,12,0.9245166666666668,0.1108,-2.4355611328410114
random_9,1,13,0.44080555555555556,0.1108,0.05656667580098196
random_9,1,14,0.6185833333333332,0.1108,-0.4669875809752051
random_9,1,15,1.23935,0.1108,-7.73990277847936
random_9,2,0,0.6656149572649572,0.14625,-0.502309599287508
random_9,2,1,0.6185833333333332,0.1108,-0.4669875809752051
random_9,2,2,0.41345512820512814,0.1108,0.33421955161316486
random_9,2,3,0.8315183760683761,0.14625,-1.2607030589990362
random_9,2,4,0.6185833333333332,0.1108,-0.4669875809752051
random_9,2,5,1.9398799145299148,0.09605,-28.91100841014431
random_9,2,6,1.3347730769230772,0.1108,-8.408415512137704
random_9,2,7,0.44618760683760683,0.1108,0.05090778381999794
random_9,2,8,0.9355380341880343,0.14625,-1.5829693764369304
random_9,2,9,0.6467816239316239,0.1108,-0.48793738219385463
random_9,2,10,0.5829397435897437,0.1108,-0.30637179639549417
random_9,2,11,0.6185833333333332,0.1108,-0.4669875809752051
random_9,2,12,0.6510123931623931,0.1108,-0.48628640665277056
random_9,2,13,0.9355380341880343,0.14625,-2.0120516289114203
random_9,2,14,0.6185833333333332,0.1108,-0.4669875809752051
random_9,2,15,0.9248200854700855,0.09605,-3.7915394399034312
random_9,3,0,0.6327944444444443,0.14625,-0.47253750343525014
random_9,3,1,0.6185833333333332,0.1108,-0.4669875809752051
random_9,3,2,0.4194611111111111,0.14625,0.34664233376154163
random_9,3,3,0.7576722222222221,0.14625,-0.8789055163052772
random_9,3,4,0.6327944444444443,0.14625,-0.47253750343525014
random_9,3,5,2.092738888888889,0.09605,-35.83249507961534
random_9,3,6,1.3511833333333334,0.1108,-8.045625833149007
random_9,3,7,0.5261277777777776,0.14625,-0.04339701748444358
random_9,3,8,0.8643388888888888,0.14625,-1.3593231200906053
random_9,3,9,0.6857166666666665,0.17375000000000002,-0.5447689414883472
random_9,3,10,0.38601666666666673,0.1108,0.11122842187540594
random_9,3,11,0.6185833333333332,0.1108,-0.4669875809752051
random_9,3,12,0.6045166666666666,0.1108,-0.2928961899689426
random_9,3,13,0.7413500000000001,0.14625,-0.9271277901899384
random_9,3,14,0.6185833333333332,0.1108,-0.4669875809752051
random_9,3,15,0.7415722222222222,0.1108,-1.4799373849064108
random_9,4,0,0.6189191056910568,0.1108,-0.46706753861620864
random_9,4,1,0.6156413279132791,0.09605,-0.46628699973974586
random_9,4,2,0.42674945799458,0.14625,0.337313880358481
random_9,4,3,0.6830922764227643,0.09605,-0.6376631350933095
random_9,4,4,0.6405993224932248,0.14625,-0.4774729381947109
random_9,4,5,2.1500112466124666,0.09605,-37.80037248760436
random_9,4,6,1.162999051490515,0.1108,-5.859307399871259
random_9,4,7,0.5077069105691057,0.1824719512195122,0.016347904935403612
random_9,4,8,0.7047724932249322,0.14625,-0.6932575731752268
random_9,4,9,0.7473250677506775,0.5508158536585366,-0.5582242184791382
random_9,4,10,0.38010094850948506,0.09605,0.10603863017925685
random_9,4,11,0.5752228997289972,0.1108,-0.4223642476219407
random_9,4,12,0.5776331978319782,0.1108,-0.3032997051542914
random_9,4,13,0.5653066395663955,0.09605,-0.2416646254028887
random_9,4,14,0.6185833333333332,0.1108,-0.4669875809752051
random_9,4,15,0.6496481029810297,0.1108,-0.8477141166999438
random_9,5,0,0.6118108378870672,0.1108,-0.4659036096948437
random_9,5,1,0.6085330601092895,0.09605,-0.46537898520410637
random_9,5,2,0.4882359744990892,0.14625,0.1717370077554391
random_9,5,3,0.7687469034608378,0.14625,-0.9542819561712597
random_9,5,4,0.6263827868852458,0.14625,-0.4694842629500735
random_9,5,5,2.012201730418944,0.09605,-31.90952289406414
random_9,5,6,1.1845609289617487,0.14625,-6.891376182532167
random_9,5,7,0.46911065573770494,0.11849754098360651,0.03472759758824284
random_9,5,8,0.6958871584699453,0.14625,-0.8756494474498882
random_9,5,9,0.7341747723132969,0.37309262295081963,-0.5512608743779497
random_9,5,10,0.39126256830601097,0.09605,0.09744047161722391
random_9,5,11,0.5457235883424407,0.09605,-0.3475227274573718
random_9,5,12,0.4805857012750454,0.14625,-0.022530493662721085
random_9,5,13,0.529765300546448,0.09605,-0.12099202974585732
random_9,5,14,0.6185833333333332,0.1108,-0.4669875809752051
random_9,5,15,0.653557650273224,0.1108,-0.8755800903138247
random_10,1,0,0.6718777777777777,0.10865,-0.48593436379809263
random_10,1,1,0.6718777777777777,0.10865,-0.48593436379809263
random_10,1,2,0.8591666666666665,0.10865,-1.7762294549403213
random_10,1,3,0.8342444444444443,0.19695,-0.7655837789449451
random_10,1,4,0.6718777777777777,0.10865,-0.48593436379809263
random_10,1,5,0.47177777777777785,0.10865,0.20334317228343346
random_10,1,6,0.8591666666666665,0.10865,-1.7762294549403213
random_10,1,7,0.8710111111111111,0.10865,-1.7966295286107887
random_10,1,8,0.49409999999999993,0.10865,0.11006928947868744
random_10,1,9,0.5036111111111111,0.10865,0.09368799204724243
random_10,1,10,2.575022222222222,0.7467,-30.642678165186933
random_10,1,11,0.6718777777777777,0.10865,-0.48593436379809263
random_10,1,12,0.6718777777777777,0.10865,-0.48593436379809263
random_10,1,13,0.6718777777777777,0.10865,-0.48593436379809263
random_10,1,14,0.6718777777777777,0.10865,-0.48593436379809263
random_10,1,15,1.1656555555555554,0.7467,-1.9071841492433332
random_10,2,0,0.6035017094017093,0.10865,-0.42130895417925185
random_10,2,1,0.6718777777777777,0.10865,-0.48593436379809263
random_10,2,2,0.6950641025641026,0.10865,-0.6088099476946363
random_10,2,3,0.724842735042735,0.19695,-0.5210202393624768
random_10,2,4,0.6718777777777777,0.10865,-0.48593436379809263
random_10,2,5,0.4581025641025642,0.10865,0.22212724269362805
random_10,2,6,0.6266880341880342,0.10865,-0.2763872855834877
