filename,r,sample_id,type_id,mae,mdae,r2
random_1,2,10,4,0.7267549529665512,0.9284477938818393,-3.3140283238351547
random_1,3,10,4,0.7273848345488138,0.9341167281222021,-3.3214332173947314
random_1,4,10,4,0.6527721905849394,0.8556210037068555,-2.707937626440921
random_1,5,10,4,0.6410500287950478,0.8556210037068555,-2.647327177926815
random_1,1,11,4,0.693875134372447,0.8556210037068555,-2.9900808763546904
random_1,2,11,4,0.6972764949166647,0.8556210037068555,-3.0178969626479457
random_1,3,11,4,0.7019576413512012,0.8556210037068555,-3.0556521585006173
random_1,4,11,4,0.7045834711241379,0.8556210037068555,-3.0753281299249595
random_1,5,11,4,0.7055540285632536,0.8556210037068555,-3.0848843475093135
random_1,1,12,4,0.7335576740549866,0.982654136643668,-3.396386560708553
random_1,2,12,4,0.7224465629438755,0.9301675122119302,-3.2603179966991656
random_1,3,12,4,0.7276464648325192,0.9635008455452635,-3.322970675972634
random_1,4,12,4,0.7151881551107552,0.8604823742317952,-3.178716810590114
random_1,5,12,4,0.7210535434800648,0.9021490408984619,-3.245516512769421
random_1,1,13,4,0.7335576740549866,0.982654136643668,-3.396386560708553
random_1,2,13,4,0.7335576740549866,0.982654136643668,-3.396386560708553
random_1,3,13,4,0.7335576740549866,0.982654136643668,-3.396386560708553
random_1,4,13,4,0.7335576740549866,0.982654136643668,-3.396386560708553
random_1,5,13,4,0.7335576740549866,0.982654136643668,-3.396386560708553
random_1,1,14,4,0.6903477975117768,0.8556210037068555,-2.9569895455421764
random_1,2,14,4,0.7057798962772088,0.8556210037068555,-3.0895662311527206
random_1,3,14,4,0.6811662097429926,0.8188157075651286,-2.8105298894171735
random_1,4,14,4,0.6847390278225473,0.8556210037068555,-2.844618902525108
random_1,5,14,4,0.6895853340098077,0.8556210037068555,-2.896262472739423
random_1,1,15,4,0.7256211661184787,0.9182437122491862,-3.300813105257917
random_1,2,15,4,0.722219805574261,0.887631467351227,-3.2620437139290512
random_1,3,15,4,0.7261502666475792,0.923005617011091,-3.306962032887828
random_1,4,15,4,0.7261005525039054,0.9225581897180262,-3.306382927491449
random_1,5,15,4,0.7279511500998388,0.9392135680814274,-3.328129309648677
random_1,1,0,5,0.7191296322482582,0.8708124608545242,-3.2998173312843395
random_1,2,0,5,0.7225309927924759,0.8972932977554494,-3.338313463495325
random_1,3,0,5,0.7233624364810624,0.9047762909527283,-3.3479268534743323
random_1,4,0,5,0.7233375794092255,0.9045525773061959,-3.347638291140603
random_1,5,0,5,0.6679427966577528,0.8708124608545242,-2.819484849374484
random_1,1,1,5,0.7270661401847661,0.9381096242860616,-3.3917200703981125
random_1,2,1,5,0.7233624364810624,0.9381096242860616,-3.355836668516414
random_1,3,1,5,0.5825971679012243,0.6047762909527283,-2.035196599760403
random_1,4,1,5,0.5229899375453451,0.5631096242860616,-1.4827915143275305
random_1,5,1,5,0.5091505501761528,0.6047762909527283,-1.2575377573346929
random_1,1,2,5,0.619181168133256,0.8708124608545242,-2.6995176475047726
random_1,2,2,5,0.619181168133256,0.8708124608545242,-2.6995176475047726
random_1,3,2,5,0.619181168133256,0.8708124608545242,-2.6995176475047726
random_1,4,2,5,0.618435455978148,0.8708124608545242,-2.690572846681753
random_1,5,2,5,0.6186714841373335,0.8708124608545242,-2.6933970525207367
random_1,1,3,5,0.7111931243117503,0.8708124608545242,-3.215189099345724
random_1,2,3,5,0.7111931243117503,0.8708124608545242,-3.215189099345724
random_1,3,3,5,0.7060784858637784,0.8708124608545242,-3.1645054961452566
random_1,4,3,5,0.6698948749598096,0.7716810337743675,-2.7842279693775778
random_1,5,3,5,0.6799203705619322,0.7716810337743675,-2.8739831475038202
random_1,1,4,5,0.7270661401847661,0.9381096242860616,-3.3917200703981125
random_1,2,4,5,0.7202634190963307,0.8768851344901433,-3.312500916024563
random_1,3,4,5,0.7221278685798278,0.8936651798416172,-3.333681164723524
random_1,4,4,5,0.7188633064785768,0.8708124608545242,-3.2968594980616324
random_1,5,4,5,0.7184015122540832,0.8708124608545242,-3.2917501943543845
random_1,1,5,5,0.7270661401847661,0.9381096242860616,-3.3917200703981125
random_1,2,5,5,0.7173911590812136,0.9177014610207554,-3.2851144754364547
random_1,3,5,5,0.7097821895674822,0.8825540687305061,-3.2025797808200798
random_1,4,5,5,0.7120213974554596,0.8777069397223033,-3.224418391586423
random_1,5,5,5,0.6516841977437965,0.8598061715463481,-2.5998183352654847
random_1,1,6,5,0.7023747821600748,0.9381096242860616,-3.1824216602085444
random_1,2,6,5,0.6970207887108432,0.9177014610207554,-3.1342098430952268
random_1,3,6,5,0.7012873812934244,0.9047762909527283,-3.1574706919001914
random_1,4,6,5,0.6942805195722536,0.8844183491182764,-3.097915063217986
random_1,5,6,5,0.6867618426126074,0.8784765967631258,-3.0361788637016556
random_1,1,7,5,0.5917533181959301,0.7952524814289188,-2.398939581048929
random_1,2,7,5,0.6027653087410775,0.836068807959531,-2.5207044523454383
random_1,3,7,5,0.6043043055024017,0.8714429576193949,-2.52665764549832
random_1,4,7,5,0.6064665561835775,0.8844183491182764,-2.5524355467888418
random_1,5,7,5,0.6132200653976165,0.8922380646530341,-2.5790577006212208
random_1,1,8,5,0.3670573933127263,0.12918753914547576,-1.140239057189648
random_1,2,8,5,0.3426147909896458,0.02831896622563257,-1.110356836447258
random_1,3,8,5,0.5447016564957791,0.4854823742317952,-1.771052960266386
random_1,4,8,5,0.5538946349604953,0.6091522391695527,-1.6958656087044166
random_1,5,8,5,0.4826394033516276,0.567485572502886,-1.0464090153812555
random_1,1,9,5,0.7191296322482582,0.8708124608545242,-3.2998173312843395
random_1,2,9,5,0.7184115672444789,0.8768851344901433,-3.294361186832834
random_1,3,9,5,0.7176883297032028,0.8708124608545242,-3.2847449892535536
random_1,4,9,5,0.7169461690989691,0.8708124608545242,-3.276241902391085
random_1,5,9,5,0.7180498698072839,0.8708124608545242,-3.2889044118255617
random_1,1,10,5,0.7191296322482582,0.8708124608545242,-3.2998173312843395
random_1,2,10,5,0.7202634190963307,0.8768851344901433,-3.312500916024563
random_1,3,10,5,0.7208933006785933,0.8825540687305061,-3.3196115010846086
random_1,4,10,5,0.6462806567147188,0.8708124608545242,-2.6949023305810043
random_1,5,10,5,0.6345584949248272,0.8555408169466121,-2.634741126019396
random_1,1,11,5,0.6873836005022265,0.8708124608545242,-3.0049514465808267
random_1,2,11,5,0.6907849610464442,0.8708124608545242,-3.0309769950629697
random_1,3,11,5,0.6954661074809807,0.8708124608545242,-3.067928241914868
random_1,4,11,5,0.6980919372539174,0.8708124608545242,-3.0893511553452253
random_1,5,11,5,0.699062494693033,0.8708124608545242,-3.098153762110636
random_1,1,12,5,0.7270661401847661,0.9381096242860616,-3.3917200703981125
random_1,2,12,5,0.715955029073655,0.9381096242860616,-3.27623129566636
random_1,3,12,5,0.7211549309622985,0.9381096242860616,-3.329547088786261
random_1,4,12,5,0.6621023257956644,0.8131096242860616,-2.6777758960779705
random_1,5,12,5,0.6747554559448732,0.8547762909527283,-2.7943966976161865
random_1,1,13,5,0.7270661401847661,0.9381096242860616,-3.3917200703981125
random_1,2,13,5,0.7270661401847661,0.9381096242860616,-3.3917200703981125
random_1,3,13,5,0.7270661401847661,0.9381096242860616,-3.3917200703981125
random_1,4,13,5,0.7270661401847661,0.9381096242860616,-3.3917200703981125
random_1,5,13,5,0.7270661401847661,0.9381096242860616,-3.3917200703981125
random_1,1,14,5,0.6838562636415563,0.9381096242860616,-3.071654444438206
random_1,2,14,5,0.6992883624069883,0.9381096242860616,-3.1612100652068316
random_1,3,14,5,0.6635635647616609,0.771442957619395,-2.713809485580233
random_1,4,14,5,0.6615808272856601,0.8131096242860616,-2.678298276082007
random_1,5,14,5,0.6678946387140106,0.8547762909527283,-2.746748282274557
random_1,1,15,5,0.7191296322482582,0.8708124608545242,-3.2998173312843395
random_1,2,15,5,0.7157282717040405,0.8708124608545242,-3.2626573330443014
random_1,3,15,5,0.7196587327773587,0.8714429576193949,-3.305717862557586
random_1,4,15,5,0.7196090186336848,0.8709955303263301,-3.3051620740270637
random_1,5,15,5,0.7214596162296183,0.8876509086897314,-3.3260436221006886
random_1,1,0,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,0,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,0,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,0,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,0,6,0.4074738563505051,0.48998553705097936,-0.4332725877181378
random_1,1,1,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,1,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,1,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,1,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,1,6,0.6958957324617346,0.8556210037068555,-2.9852520488890906
random_1,1,2,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,2,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,2,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,2,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,2,6,0.6577028280038237,0.9821375119378415,-2.919494969326192
random_1,1,3,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,3,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,3,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,3,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,3,6,0.6900936320895469,0.830235813652249,-2.9011540283919963
random_1,1,4,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,4,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,4,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,4,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,4,6,0.7285747737816978,0.9087430165249974,-3.3201493569985576
random_1,1,5,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,5,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,5,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,5,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,5,6,0.4328218198584132,0.49073644957952156,-0.6050546176648213
random_1,1,6,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,6,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,6,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,6,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,6,6,0.6969351041402221,0.8556210037068555,-2.9811302935688846
random_1,1,7,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,7,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,7,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,7,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,7,6,0.6233933269252312,0.830235813652249,-2.4262339078359902
random_1,1,8,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,8,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,8,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,8,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,8,6,0.6575920644714452,0.8462621910641857,-2.573328789948682
random_1,1,9,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,9,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,9,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,9,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,9,6,0.7282231313348986,0.9133301724883002,-3.3153163300832658
random_1,1,10,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,10,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,10,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,10,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,10,6,0.644731756452442,0.8556210037068555,-2.6679169515688232
random_1,1,11,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,11,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,11,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,11,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,11,6,0.7092357562206477,0.8556210037068555,-3.1139894380999174
random_1,1,12,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,12,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,12,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,12,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,12,6,0.724735271137459,0.9101367560740627,-3.2724532768469965
random_1,1,13,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,13,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,13,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,13,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,13,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,1,14,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,14,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,14,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,14,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,14,6,0.6932670616672018,0.8556210037068555,-2.9282624905915413
random_1,1,15,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,2,15,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,3,15,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,4,15,6,0.7372394017123808,0.9867246679011442,-3.4235997667136395
random_1,5,15,6,0.731632877757233,0.936265952304814,-3.355689292974131
random_1,1,0,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,2,0,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,3,0,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,4,0,7,0.7620398932310923,0.982654136643668,-3.456547749727382
random_1,5,0,7,0.7066451104796196,0.9748132373316694,-2.9672241412626854
random_1,1,1,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,2,1,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,3,1,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,4,1,7,0.719844656646054,0.9748132373316694,-3.0538182685801676
random_1,5,1,7,0.724424784755987,0.9748132373316694,-3.088065388802331
random_1,1,2,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,2,2,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,3,2,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,4,2,7,0.6577662670418208,0.9748132373316694,-2.8505470792567387
random_1,5,2,7,0.6580022952010064,0.9748132373316694,-2.8532807508036835
random_1,1,3,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,2,3,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,3,3,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,4,3,7,0.6007174970093673,0.6508189058362195,-1.8750394102785028
random_1,5,3,7,0.6184697791850223,0.7341522391695527,-1.9808314913752656
random_1,1,4,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,2,4,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,3,4,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,4,4,7,0.7575656203004435,0.982654136643668,-3.4072922264432552
random_1,5,4,7,0.75710382607595,0.982654136643668,-3.4023309336296386
random_1,1,5,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,2,5,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,3,5,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,4,5,7,0.7507237112773265,0.982654136643668,-3.3302512199954375
random_1,5,5,7,0.6812971469717115,0.8935326839815073,-2.6855492965767795
random_1,1,6,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,2,6,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,3,6,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,4,6,7,0.7329828333941204,0.9748132373316694,-3.1537956843118637
random_1,5,6,7,0.7254641564344743,0.9559453128033676,-3.081139399387303
random_1,1,7,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,2,7,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,3,7,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,4,7,7,0.6451688700054444,0.9224102161531716,-2.5351790792843167
random_1,5,7,7,0.6519223792194834,0.9302299316879293,-2.569707921423919
random_1,1,8,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,2,8,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,3,8,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,4,8,7,0.6889399592309038,0.895564578569279,-2.716094063902979
random_1,5,8,7,0.6861211167656974,0.8935326839815073,-2.7014879290357707
random_1,1,9,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,2,9,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,3,9,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,4,9,7,0.7556484829208361,0.982654136643668,-3.3863376972304646
random_1,5,9,7,0.7567521836291508,0.9810044906609187,-3.397683866343809
random_1,1,10,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,2,10,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,3,10,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,4,10,7,0.40210949303223575,0.3174855725028861,-0.6623007545091277
random_1,5,10,7,0.2749427659332384,0.23415223916955274,0.09882760329052953
random_1,1,11,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,2,11,7,0.765768454006633,0.982654136643668,-3.4992365971544146
random_1,3,11,7,0.765768454006633,0.982654136643668,-3.4992365971544146
